w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.1517498469,56.0518730498,0.000515922321679,1996,0.0156761296359,3,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,35.8593446211,-29960.6268956,833.3,3006.5,1258.54252913
1,1.1517498469,56.0518730498,0.000515922321679,1995,0.0156761296359,2,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,31.0023865007,-29960.6268956,833.3,3006.5,1223.05518425
1,1.1517498469,56.0518730498,0.000515922321679,1996,0.0156761296359,0,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,21.310483419,-29960.6268956,833.3,3006.5,1153.39496313
1,1.1517498469,56.0518730498,0.000515922321679,1994,0.0156761296359,0,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,21.2958079796,-29960.6268956,833.3,3006.5,1152.5186507
1,1.1517498469,56.0518730498,0.000515922321679,1994,0.0156761296359,1,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,26.1454283803,-29960.6268956,833.3,3006.5,1187.56783936
1,1.15178175937,56.0633224102,0.00117559082705,1995,0.0156985031334,2,10.3631134639,9.52761322903,0.000954713772449,2751.82246062,73.0276243251,16.7477382587,0.0317143040104,1037.72088948,12.9608852289,-5.28240917774,13733.7725647,31.0686161825,-29960.6268956,833.3,3006.5,1222.05895778
1,1.1529325259,56.1126820572,0.00172867751848,1997,0.0144266629227,2,10.3688624123,9.52001219791,0.000953810171424,2758.0224753,72.9536914371,16.7260508164,0.0319318174798,1037.08027823,12.9592616444,-5.28240917774,13629.7774678,29.8626827545,-29960.6268956,833.3,3006.5,1222.88456112
1,1.15252148328,55.9525793736,0.00128991077133,1997,0.0169248462005,4,10.3669278524,9.51675918306,0.000950717832489,2759.00658305,72.7553674964,16.7087849083,0.0323570268744,1034.72552254,12.972815825,-5.28240917774,13585.5116371,41.8499856455,-29960.6268956,833.3,3006.5,1293.56100645
1,1.15568046122,55.8231836973,-0.00200954762536,1998,0.0143708553046,5,10.40918449,9.52302425924,0.000950486319725,2756.08829979,72.5439279192,16.7322904406,0.0310865277245,1030.26265126,12.9791667948,-5.28240917774,13670.8930838,44.3725172967,-29960.6268956,833.3,3006.5,1327.96804159
0,1.15579960667,55.8185793223,-6.90486051742e-05,1997,0.0165189375855,5,10.3836823308,9.51025106688,0.000956904132695,2753.64394718,72.4906073567,16.729991054,0.0320642502375,1030.30411707,12.9415967555,-5.28240917774,13497.3826368,45.7871500487,-29960.6268956,833.3,3006.5,1232.14426722
1,1.15491662724,55.8611688176,0.00150124200796,1998,0.0157371003856,6,10.4112604432,9.518921534,0.000942754940205,2757.88168039,72.5137713305,16.6926223255,0.0335448249441,1029.99480923,12.9209851769,-5.28240917774,13614.9200651,50.5456860967,-29960.6268956,833.3,3006.5,1359.80243796
1,1.16114251561,55.6685865586,-0.00266444550559,1998,0.0154182370745,6,10.3984470891,9.51461667442,0.000968660233462,2753.49652795,72.5865925088,16.6425011826,0.0368718459092,1030.60209897,12.8865538178,-5.28240917774,13556.4357198,50.2442957579,-29960.6268956,833.3,3006.5,1358.82914741
1,1.16030190819,55.6030381415,-0.00210386472639,1998,0.016640833744,5,10.3867549116,9.50265340064,0.000968357303716,2759.4242271,72.4831389431,16.618520823,0.035314801408,1030.35857321,12.8689635612,-5.28240917774,13395.2226088,46.4322918685,-29960.6268956,833.3,3006.5,1321.97083009
1,1.16405918454,55.7249054066,0.00375591673644,1998,0.0146399629171,5,10.3950336684,9.53859543028,0.000950705919097,2763.63861323,72.2649012209,16.5988123569,0.0327759782779,1029.68439072,12.8724183743,-5.28240917774,13885.4308657,44.8423519359,-29960.6268956,833.3,3006.5,1321.45590472
1,1.1640334621,55.7240768501,0.00374890004038,1998,0.0146238901263,5,10.3951537682,9.53858270946,0.000952412604128,2763.65915179,72.2630908347,16.5992499682,0.0327921990016,1029.72776362,12.8724027597,-5.28240917774,13885.2542327,44.8384186676,-29960.6268956,833.3,3006.5,1321.47033388
1,1.16438435959,55.7399660538,0.00335397446861,1999,0.0152463535849,5,10.4026978768,9.52954814707,0.000950876949726,2762.77623968,72.3036957018,16.5838120205,0.033649588494,1029.30379577,12.8840305929,-5.28240917774,13760.3720147,45.3696807391,-29960.6268956,833.3,3006.5,1322.83396574
1,1.16720121796,55.7150043543,0.000755758230272,1999,0.0162993837163,6,10.396485393,9.52550156595,0.000971792425041,2761.07793306,72.3788247911,16.5763379506,0.0357296770863,1030.1200034,12.8952707303,-5.28240917774,13704.8020631,51.2498277159,-29960.6268956,833.3,3006.5,1359.38883686
1,1.17041570132,55.5798215165,0.00316518164689,1999,0.0147472273136,7,10.4556351519,9.5145382559,0.000960213052494,2763.82271668,72.4266073972,16.5282560772,0.033597937655,1029.50129664,12.897902328,-5.28240917774,13555.3726858,54.7803967681,-29960.6268956,833.3,3006.5,1393.0578068
1,1.17041570132,55.5798215165,0.00316518164689,1998,0.0147472273136,7,10.4556351519,9.5145382559,0.000960213052494,2763.82271668,72.4266073972,16.5282560772,0.033597937655,1029.50129664,12.897902328,-5.28240917774,13555.3726858,54.7734938512,-29960.6268956,833.3,3006.5,1392.62218355
1,1.17080689332,55.5647021355,0.00249670353327,1999,0.0160206817361,7,10.4595260709,9.51781262906,0.000966987641789,2764.93176742,72.4816534683,16.5315571912,0.0325885991754,1030.37252508,12.8949116373,-5.28240917774,13599.8307808,56.0305950713,-29960.6268956,833.3,3006.5,1392.72496396
0,1.17133821945,55.5988013924,0.00286766543221,1998,0.016616957622,7,10.4584108567,9.52090829884,0.000967497302325,2766.30709352,72.4046549574,16.5084772828,0.0331103331311,1030.89325614,12.8903373501,-5.28240917774,13641.9965981,56.0610962207,-29960.6268956,833.3,3006.5,1298.9064004
1,1.17388219352,55.7247001653,0.00423606857643,1998,0.0158282009072,6,10.4663633209,9.52954184316,0.000956018079996,2771.28492251,72.3461887185,16.5018568975,0.0318118765594,1031.95315927,12.884766871,-5.28240917774,13760.2852708,51.01533304,-29960.6268956,833.3,3006.5,1357.00659933
1,1.17608871497,55.9682784566,-0.00272925625055,1997,0.0144321155382,6,10.4409904915,9.51597011377,0.000957438986559,2771.00839778,72.2310875403,16.5431172515,0.0279159698189,1034.0842801,12.8042844939,-5.28240917774,13574.7959553,49.3767221968,-29960.6268956,833.3,3006.5,1349.61655598
1,1.17612821884,55.9635790228,-0.00268400442522,1997,0.0144781400973,6,10.4419767919,9.51571961858,0.000960937038005,2770.69075072,72.2395481633,16.5431407651,0.0280454067262,1034.18421193,12.8027725955,-5.28240917774,13571.3959601,49.444421783,-29960.6268956,833.3,3006.5,1349.5850128
1,1.17604181941,56.0235654356,-0.00314577174927,1997,0.0142248785777,5,10.4286288354,9.51596301502,0.000953026038897,2771.58824301,72.3050431945,16.5490567303,0.0301222806767,1034.03759103,12.80225444,-5.28240917774,13574.6995915,44.2277319483,-29960.6268956,833.3,3006.5,1315.63269747
1,1.1757160701,56.0490792538,-0.00330161680385,1997,0.0139372838931,5,10.4240679664,9.50986233783,0.000943684082875,2771.10752335,72.3098189273,16.539933115,0.0302197644602,1035.29968593,12.8062232259,-5.28240917774,13492.1368318,43.8481174751,-29960.6268956,833.3,3006.5,1316.03809608
0,1.17724049142,56.0467533647,0.00156483527324,1998,0.0169057349604,4,10.4144344426,9.52073697123,0.000966180539517,2771.17968078,72.4056373862,16.5132175624,0.0268722074995,1035.62587137,12.8015692904,-5.28240917774,13639.6595475,41.5195948685,-29960.6268956,833.3,3006.5,1186.23686041
1,1.17718714974,56.0453490737,0.00165310559607,1996,0.0168503089344,3,10.4137519209,9.52043523359,0.000976450274382,2771.29840696,72.400934455,16.5124503156,0.0269005598171,1035.61572402,12.8021751689,-5.28240917774,13635.5445697,37.1932341031,-29960.6268956,833.3,3006.5,1244.03864384
