,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
1,76.9568767446,217559.670284,145.563002786,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,1.0,1.0,1,53.25251271273861
2,68.1315751739,197155.201969,136.812810162,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Rural,2.0,1.0,1,18.61480615323361
3,112.01777989600001,325563.950158,233.397144605,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_7,sex_male,Urbanity_Urban,3.0,1.0,1,52.19630526947518
4,98.3222509759,271346.566695,206.94387263599998,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,4.0,1.0,1,64.55628803081899
5,95.3984018863,283708.49503600004,208.86035341299998,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,5.0,1.0,1,88.31946710021296
6,94.4714420791,283578.993143,211.53628902900002,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,6.0,1.0,1,14.20972906744466
7,75.3629077694,186216.987694,135.542313543,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,7.0,1.0,1,58.56609402159789
8,105.748021524,186942.545299,135.652006495,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,8.0,1.0,1,35.64646796261292
9,61.7170536997,198247.400332,143.177576045,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,9.0,1.0,1,24.653352622371894
10,42.646314613099996,137533.666271,100.341507061,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,10.0,101.0,1,42.734039040224225
11,70.3919103579,202984.683576,152.481023699,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,11.0,1.0,1,79.0890903951862
12,144.13232764,283145.27500300005,203.563603485,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,12.0,1.0,1,44.691045030159906
13,79.5956417017,211054.355781,155.129662691,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_86_100,Education_Elementary_School,Size_6,sex_female,Urbanity_Urban,13.0,101.0,1,69.24748787765591
14,114.450855283,321870.561117,231.08842452099998,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Graduate,Size_7,sex_male,Urbanity_Urban,14.0,1.0,1,49.41944336121561
15,93.584405374,297158.336837,209.028060993,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,15.0,1.0,1,32.14753008060925
16,83.22049465970001,259751.939116,182.420331896,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,16.0,1.0,1,74.54459659865633
17,82.0350390604,264360.159143,189.127452147,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,17.0,1.0,1,74.54459659865633
18,57.5480706868,149220.31811300002,101.76583997,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Rural,18.0,1.0,1,41.19720174633395
20,44.863098667799996,103744.637603,67.43764535380001,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_6,sex_male,Urbanity_Rural,20.0,101.0,1,4.280328306831763
21,60.1970745209,166932.37398499998,111.742514988,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_6,sex_male,Urbanity_Rural,21.0,1.0,1,10.319515330090097
22,122.590673144,262924.564763,184.67529154099998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,22.0,1.0,1,30.017588670779304
23,63.443941824899994,189920.585619,141.749129249,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_High_School,Size_3,sex_male,Urbanity_Urban,23.0,1.0,1,42.4361616120804
24,76.00350690260001,230899.246245,177.430034019,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,24.0,1.0,1,30.117037977752663
25,127.653828795,223582.690297,162.305886217,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,25.0,1.0,1,81.39456079815268
26,89.0916514734,138794.015175,101.361391934,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,26.0,101.0,1,39.93178128304854
27,95.7681043448,148257.578138,98.59544059129999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Rural,27.0,1.0,1,32.217066192807216
28,32.8733120998,43771.0039871,23.3759708067,AC_no,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_1,sex_male,Urbanity_Rural,28.0,101.0,1,31.464374788914228
29,68.7640031689,212848.579357,146.021897495,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Rural,29.0,1.0,1,36.82691246204591
30,60.000361768699996,224014.195672,148.03891895200002,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,30.0,1.0,1,43.139812758456316
31,41.286481288699996,89752.65450369997,56.0701643434,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,31.0,101.0,1,15.297093044544688
33,65.2849419401,214212.338157,143.471936262,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,33.0,1.0,1,49.86456446456311
34,68.6973395941,196467.711667,137.89797792299998,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,34.0,1.0,1,10.608848588673693
36,67.8543106491,193756.848933,144.808354936,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,36.0,101.0,1,30.707621468730046
37,62.5341356725,163846.268136,114.42772254299999,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_High_School,Size_4,sex_female,Urbanity_Rural,37.0,1.0,1,11.658981209934552
38,43.5722466659,94643.2407801,60.1731595307,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_female,Urbanity_Rural,38.0,101.0,1,31.512130304817696
39,66.1114333546,184699.895675,123.091931546,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_7,sex_male,Urbanity_Rural,39.0,1.0,1,30.577464322360658
40,97.4584053773,288835.387221,201.215471918,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_4,sex_male,Urbanity_Urban,40.0,1.0,1,19.020874561279303
41,70.45004275550001,174940.320503,130.65461307200002,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,41.0,101.0,1,13.515199580850187
42,55.28466834060001,131329.033378,96.11849138870001,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,42.0,101.0,1,33.421138743813856
43,75.4808815209,202390.262571,148.49613698299999,AC_no,Cooking_no,Lighting_no,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_4,sex_male,Urbanity_Urban,43.0,1.0,1,25.50051311868916
44,135.123551228,258676.149298,192.758173977,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,44.0,1.0,1,18.753771963422466
45,121.19212358,217978.269171,164.68008628299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,45.0,1.0,1,59.811372601625074
46,107.11126283899999,153725.335798,111.57261578200001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,46.0,101.0,1,36.41870800812724
47,51.2671254039,149557.227328,109.84519786,AC_no,Cooking_no,Lighting_no,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,47.0,101.0,1,33.64384020770984
48,70.2025301816,214862.982754,156.232700566,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,48.0,1.0,1,70.19818830267268
49,108.061758176,173919.528696,126.018124495,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,49.0,1.0,1,74.72761828753295
50,29.5540361432,101703.872302,65.25054983300001,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,50.0,101.0,1,18.417790999314747
51,53.0057806626,191058.900458,133.471626435,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,51.0,1.0,1,14.782429288063815
52,64.7823508476,216287.634774,157.145247908,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,52.0,1.0,1,41.66681979745428
53,54.719071689799996,120574.795964,87.65274531780001,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,53.0,101.0,1,63.455461093370246
54,95.59073677299999,243731.989891,173.88413563900002,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_7,sex_female,Urbanity_Urban,54.0,1.0,1,40.39138339180685
55,96.3582563811,255654.793647,193.346281498,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,55.0,1.0,1,19.08330177827543
56,117.668000978,243821.009358,182.00793705900003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_26_35,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,56.0,1.0,1,16.431277545342287
57,84.49718145920002,275490.866362,194.97288781,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_26_35,Education_Post_Graduate,Size_6,sex_male,Urbanity_Urban,57.0,1.0,1,19.669819627763797
58,113.401284776,214199.321313,155.569810025,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,58.0,1.0,1,65.76884779785392
59,37.008848622100004,100592.575837,67.0203989067,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_female,Urbanity_Rural,59.0,101.0,1,15.657446189193422
60,38.5611976946,95770.599943,62.4122252619,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,60.0,101.0,1,17.297093044544688
61,81.9279607158,135948.163183,90.91035596959999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Rural,61.0,1.0,1,43.8992930951429
62,84.6008352914,88211.24505589998,58.339314933599994,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,62.0,101.0,1,21.417534359427567
63,66.74602562189999,176502.148808,124.025156791,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,63.0,1.0,1,30.446220580487193
64,41.558223785100004,142270.682894,93.4418920435,AC_no,Cooking_no,Lighting_no,Refrigeration_no,TV_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Rural,64.0,1.0,1,34.75333825121913
65,92.0128092291,273625.144944,184.749009532,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,65.0,1.0,1,59.10202488619934
66,63.303139504499995,184839.713465,139.535480645,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_7,sex_female,Urbanity_Urban,66.0,101.0,1,45.53471048082755
67,135.427867792,258350.329231,195.721328312,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,67.0,1.0,1,10.971186985023156
