,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
0,84.2503138674,268728.13915500004,188.62293019700002,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,0.0,1.0,1,16.298231971029146
1,145.45772012,278275.51545500004,196.709022757,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,1.0,1.0,1,21.86800205015328
2,139.11362508,280102.17707399995,204.28360551400002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,2.0,1.0,1,12.649916278751931
3,123.52086744200001,243576.37138000003,168.129537906,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_4,sex_male,Urbanity_Rural,3.0,1.0,1,5.470310734896647
4,55.6298638775,153829.085726,107.298107012,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_4,sex_female,Urbanity_Rural,4.0,1.0,1,17.550749333145376
7,98.1890630482,270588.937233,191.861451525,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,7.0,1.0,1,66.30740181158143
8,61.5013246857,142822.61486,105.030530135,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,8.0,101.0,1,10.26325092867031
9,119.378821337,223943.279307,161.109466714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,9.0,1.0,1,67.2605050468015
10,136.154193171,270635.937526,189.335889802,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,10.0,1.0,1,66.69896759401138
11,111.118260297,191191.534033,137.068916287,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_no,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,11.0,1.0,1,38.00016569201488
12,110.285517211,193789.76678,147.774507973,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,12.0,1.0,1,70.85127719410396
13,98.4738935876,282739.970042,200.879730537,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_College,Size_2,sex_male,Urbanity_Urban,13.0,1.0,1,28.245963820475612
14,113.98769986,206722.60612,151.393674106,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_High_School,Size_4,sex_male,Urbanity_Urban,14.0,1.0,1,3.3191081602428048
16,118.213797989,196635.087523,144.550816065,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Urban,16.0,1.0,1,49.53781905336201
19,142.98796180899998,295704.017447,209.46626979099997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_7,sex_male,Urbanity_Urban,19.0,1.0,1,70.65508776673413
20,63.8593791301,150984.801146,111.385381599,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,20.0,101.0,1,3.6479722626969817
21,61.8474513066,139871.627589,104.059626375,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,21.0,101.0,1,11.478937806555066
22,59.2928716821,166217.93934100002,111.67480727799999,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_5,sex_female,Urbanity_Rural,22.0,1.0,1,14.510867858438234
23,100.33527721799999,147682.623395,111.02369559700001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,23.0,101.0,1,3.0395380451269105
24,134.845317135,251205.89665,184.168215426,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,24.0,1.0,1,34.05216653903815
25,96.6871386204,118225.351142,87.21856402700001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,25.0,101.0,1,13.34447645182297
28,91.2713133392,233884.567345,173.70398492099997,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,28.0,1.0,1,24.03797372051345
29,124.481242939,225567.060499,163.738530105,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,29.0,1.0,1,70.2605050468015
30,109.475010115,187366.182397,133.773607875,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,30.0,1.0,1,81.61183614141436
31,78.053221116,235760.480642,152.784529879,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Rural,31.0,1.0,1,37.540507389780174
32,73.653924803,192541.737174,142.929938596,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,32.0,1.0,1,29.560695299140907
