,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
0,0,0,831.355850788,0,7064.85403246,6,1604.78261238,72.87478055220001,113.662472041,2,1,-0.881992498496,1,19.6400274404,0,28.4149597536,1,61.1984484646,1,205.278407338,1,25.4367158965,0.001465326476,108.00851618899999,991.2526847439999,0.0545292415651,38.304071832199995,5.4720548656,0,1147.66399223,11959.091528,219924.707302,3.2999838733,118.772435929,-601.591950028,260.327274277,156.432374784,42.483870967741936
1,1,0,993.506431311,0,7262.87814024,4,1758.18754214,24.426771336999998,117.938514721,2,1,-5.712142772459999,1,19.7976551105,0,27.181044567399997,1,56.157181596,1,201.56900021400003,1,23.2093959432,0.0013727947549899999,121.43422827299999,1018.3839273,0.0519063188105,54.672459777600004,5.94497329497,1,1147.66399223,11959.091528,163216.58613699998,3.2999838733,97.06700996020001,-601.591950028,260.327274277,109.215103144,42.483870967741936
2,2,0,1109.75848724,1,7060.4149381,5,1708.78902541,57.1200958847,118.423284061,3,1,2.50252457616,1,14.6999673062,0,28.6446444923,1,60.6230091817,1,202.977721725,1,24.5568884735,0.0013318809764700003,143.3954546,960.12002243,0.0523398882451,54.6908859543,6.09883640455,3,1147.66399223,18727.4606703,299512.845907,3.2999838733,137.591636889,-601.591950028,101.70283943,211.59462751799998,42.483870967741936
3,3,0,830.1158203760001,1,7052.73023167,5,1707.54619088,45.0576803554,123.49506774700001,3,1,3.65992782362,1,21.7150013159,0,31.4867785633,1,59.0624655992,1,207.442207003,1,26.734584635100003,0.0014684800340699997,66.8418015963,978.2160327930001,0.0534570373835,54.2483651424,6.0114171262000005,4,1147.66399223,18727.4606703,290906.55443200003,3.2999838733,145.667176097,-601.591950028,101.70283943,209.260757665,42.483870967741936
4,4,1,776.0622302710001,0,7041.82753426,7,1625.49524689,60.9692069484,113.509735154,2,1,-11.2088169571,1,15.0928880379,0,26.758708711999997,1,58.026613829700004,1,196.82805872,1,22.730356610900003,0.00139442910921,111.63741340600001,1021.58031444,0.0530527496213,53.478127751,6.0805447286800005,4,1147.66399223,11959.091528,228172.645314,3.2999838733,112.824626841,-601.591950028,260.327274277,160.685864504,42.483870967741936
5,5,0,974.646949295,0,7069.43098848,8,1731.14415183,53.496875368699996,124.674040263,2,1,11.377638265,1,20.3974923161,0,29.3784756581,1,61.405991022799995,1,208.04646017599998,1,24.4670559317,0.00144440563,110.333454276,969.237666146,0.0534563383729,53.8705029618,6.66881101284,2,1147.66399223,11959.091528,238408.59812100002,3.2999838733,126.17921228,-601.591950028,260.327274277,167.799910339,42.483870967741936
6,6,1,915.736432508,0,7181.09142761,3,1676.36943418,51.338230080900004,119.037053829,0,1,-18.4082111375,1,16.3154256017,0,26.644908886,1,57.9492663354,1,203.218937673,1,25.4985958833,0.00140654776105,91.7525307691,967.593834369,0.05303173507259999,44.2444455758,6.5835068669500005,1,1147.66399223,1.0,93622.3119502,3.2999838733,76.6268881464,-601.591950028,1.0,61.4482004914,42.483870967741936
7,7,1,931.452511749,1,7207.09079996,5,1746.31558074,41.6214000308,123.556364623,1,1,-28.8377371423,1,17.449354789,0,26.3647612835,1,54.3010183689,1,206.80115849900002,1,25.814308820700003,0.00144072669844,86.0354633992,910.446851927,0.0538379622429,51.9161030023,7.76738551369,2,1147.66399223,6023.86254599,206919.04421199998,3.2999838733,112.189259091,-601.591950028,214.401145313,153.841032331,42.483870967741936
8,8,1,1073.5174133,1,7168.91847922,6,1666.25275769,58.4193220589,124.025448606,3,1,-21.8105783422,1,21.145926688499998,0,27.2969169304,1,58.8509443314,1,203.448461677,1,25.0157976492,0.0013413242740099999,110.68485900200001,992.951659439,0.0545747658147,50.3285537855,6.891242382210001,0,1147.66399223,18727.4606703,321610.730545,3.2999838733,140.267194168,-601.591950028,101.70283943,237.81154819999998,42.483870967741936
9,9,0,1119.37439798,1,7260.22102541,7,1707.45168535,51.5147214582,115.665176574,2,1,10.128900652,1,19.8218621521,0,27.491801948800003,1,56.884691611,1,200.916241162,1,27.0292880844,0.0013589773304799998,102.023640786,975.180979229,0.0532430908125,55.5239122105,6.1881695820500005,0,1147.66399223,11959.091528,271391.848621,3.2999838733,133.570458362,-601.591950028,260.327274277,200.236524848,42.483870967741936
