,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
0,0,4,6,837.2166583610001,293.0,104624.120488,0.115
1,1,4,6,837.2166583610001,293.0,104624.120488,0.115
2,2,8,8,406.726338714,243.0,29850.162028099996,0.115
3,3,8,8,406.726338714,243.0,29850.162028099996,0.115
4,4,8,6,406.726338714,243.0,29850.162028099996,0.115
5,5,8,6,406.726338714,243.0,29850.162028099996,0.115
6,6,8,1,406.726338714,243.0,29850.162028099996,0.115
7,7,6,6,637.229859886,296.0,65648.0431331,0.115
8,8,7,8,296.280540763,137.0,14168.9047685,0.115
9,9,4,4,837.2166583610001,293.0,104624.120488,0.115
10,10,4,4,837.2166583610001,293.0,104624.120488,0.115
11,11,4,4,837.2166583610001,293.0,104624.120488,0.115
12,12,6,4,637.229859886,296.0,65648.0431331,0.115
13,13,1,4,312.594751517,631.0,65940.4053426,0.115
14,14,8,4,406.726338714,243.0,29850.162028099996,0.115
15,15,0,4,719.587128022,262.0,77984.59555089999,0.115
16,16,6,4,637.229859886,296.0,65648.0431331,0.115
17,17,4,4,837.2166583610001,293.0,104624.120488,0.115
18,18,4,4,837.2166583610001,293.0,104624.120488,0.115
19,19,4,4,837.2166583610001,293.0,104624.120488,0.115
20,20,4,8,837.2166583610001,293.0,104624.120488,0.115
21,21,4,8,837.2166583610001,293.0,104624.120488,0.115
22,22,4,3,837.2166583610001,293.0,104624.120488,0.115
23,23,4,4,837.2166583610001,293.0,104624.120488,0.115
24,24,4,4,837.2166583610001,293.0,104624.120488,0.115
25,25,8,8,406.726338714,243.0,29850.162028099996,0.115
26,26,8,8,406.726338714,243.0,29850.162028099996,0.115
27,27,8,0,406.726338714,243.0,29850.162028099996,0.115
28,28,3,6,703.6254615639999,316.0,79114.259915,0.115
29,29,6,8,637.229859886,296.0,65648.0431331,0.115
30,30,8,8,406.726338714,243.0,29850.162028099996,0.115
31,31,1,8,312.594751517,631.0,65940.4053426,0.115
32,32,1,8,312.594751517,631.0,65940.4053426,0.115
33,33,8,8,406.726338714,243.0,29850.162028099996,0.115
34,34,6,4,637.229859886,296.0,65648.0431331,0.115
35,35,4,6,837.2166583610001,293.0,104624.120488,0.115
36,36,4,5,837.2166583610001,293.0,104624.120488,0.115
37,37,4,6,837.2166583610001,293.0,104624.120488,0.115
38,38,4,6,837.2166583610001,293.0,104624.120488,0.115
39,39,4,4,837.2166583610001,293.0,104624.120488,0.115
40,40,8,8,406.726338714,243.0,29850.162028099996,0.115
41,41,8,4,406.726338714,243.0,29850.162028099996,0.115
42,42,4,4,837.2166583610001,293.0,104624.120488,0.115
43,43,4,4,837.2166583610001,293.0,104624.120488,0.115
44,44,8,8,406.726338714,243.0,29850.162028099996,0.115
45,45,8,4,406.726338714,243.0,29850.162028099996,0.115
46,46,6,1,637.229859886,296.0,65648.0431331,0.115
47,47,8,4,406.726338714,243.0,29850.162028099996,0.115
48,48,8,8,406.726338714,243.0,29850.162028099996,0.115
49,49,6,5,637.229859886,296.0,65648.0431331,0.115
50,50,1,6,312.594751517,631.0,65940.4053426,0.115
51,51,5,6,497.42790442,233.0,40122.4338562,0.115
52,52,1,4,312.594751517,631.0,65940.4053426,0.115
53,53,1,8,312.594751517,631.0,65940.4053426,0.115
54,54,3,8,703.6254615639999,316.0,79114.259915,0.115
55,55,6,0,637.229859886,296.0,65648.0431331,0.115
56,56,4,1,837.2166583610001,293.0,104624.120488,0.115
57,57,3,4,703.6254615639999,316.0,79114.259915,0.115
58,58,6,8,637.229859886,296.0,65648.0431331,0.115
59,59,8,8,406.726338714,243.0,29850.162028099996,0.115
60,60,8,8,406.726338714,243.0,29850.162028099996,0.115
61,61,6,8,637.229859886,296.0,65648.0431331,0.115
62,62,0,8,719.587128022,262.0,77984.59555089999,0.115
63,63,1,5,312.594751517,631.0,65940.4053426,0.115
64,64,6,0,637.229859886,296.0,65648.0431331,0.115
65,65,1,7,312.594751517,631.0,65940.4053426,0.115
66,66,8,3,406.726338714,243.0,29850.162028099996,0.115
67,67,8,8,406.726338714,243.0,29850.162028099996,0.115
68,68,1,6,312.594751517,631.0,65940.4053426,0.115
69,69,6,6,637.229859886,296.0,65648.0431331,0.115
70,70,0,7,719.587128022,262.0,77984.59555089999,0.115
71,71,1,0,312.594751517,631.0,65940.4053426,0.115
72,72,1,4,312.594751517,631.0,65940.4053426,0.115
73,73,4,4,837.2166583610001,293.0,104624.120488,0.115
74,74,4,5,837.2166583610001,293.0,104624.120488,0.115
75,75,6,6,637.229859886,296.0,65648.0431331,0.115
76,76,8,6,406.726338714,243.0,29850.162028099996,0.115
77,77,7,8,296.280540763,137.0,14168.9047685,0.115
78,78,1,0,312.594751517,631.0,65940.4053426,0.115
79,79,0,3,719.587128022,262.0,77984.59555089999,0.115
80,80,3,4,703.6254615639999,316.0,79114.259915,0.115
81,81,6,4,637.229859886,296.0,65648.0431331,0.115
82,82,6,4,637.229859886,296.0,65648.0431331,0.115
83,83,0,4,719.587128022,262.0,77984.59555089999,0.115
84,84,0,3,719.587128022,262.0,77984.59555089999,0.115
85,85,7,1,296.280540763,137.0,14168.9047685,0.115
86,86,8,0,406.726338714,243.0,29850.162028099996,0.115
87,87,8,8,406.726338714,243.0,29850.162028099996,0.115
88,88,8,4,406.726338714,243.0,29850.162028099996,0.115
89,89,4,4,837.2166583610001,293.0,104624.120488,0.115
90,90,4,4,837.2166583610001,293.0,104624.120488,0.115
91,91,4,4,837.2166583610001,293.0,104624.120488,0.115
92,92,8,4,406.726338714,243.0,29850.162028099996,0.115
93,93,8,6,406.726338714,243.0,29850.162028099996,0.115
94,94,8,4,406.726338714,243.0,29850.162028099996,0.115
95,95,8,4,406.726338714,243.0,29850.162028099996,0.115
96,96,1,4,312.594751517,631.0,65940.4053426,0.115
97,97,7,6,296.280540763,137.0,14168.9047685,0.115
98,98,4,4,837.2166583610001,293.0,104624.120488,0.115
99,99,1,4,312.594751517,631.0,65940.4053426,0.115
100,100,4,4,837.2166583610001,293.0,104624.120488,0.115
101,101,4,4,837.2166583610001,293.0,104624.120488,0.115
102,102,8,4,406.726338714,243.0,29850.162028099996,0.115
103,103,6,4,637.229859886,296.0,65648.0431331,0.115
104,104,8,4,406.726338714,243.0,29850.162028099996,0.115
105,105,6,4,637.229859886,296.0,65648.0431331,0.115
106,106,0,4,719.587128022,262.0,77984.59555089999,0.115
107,107,4,8,837.2166583610001,293.0,104624.120488,0.115
108,108,4,8,837.2166583610001,293.0,104624.120488,0.115
109,109,4,5,837.2166583610001,293.0,104624.120488,0.115
110,110,1,6,312.594751517,631.0,65940.4053426,0.115
111,111,4,7,837.2166583610001,293.0,104624.120488,0.115
112,112,4,0,837.2166583610001,293.0,104624.120488,0.115
113,113,6,2,637.229859886,296.0,65648.0431331,0.115
114,114,1,6,312.594751517,631.0,65940.4053426,0.115
115,115,8,6,406.726338714,243.0,29850.162028099996,0.115
116,116,6,8,637.229859886,296.0,65648.0431331,0.115
117,117,6,8,637.229859886,296.0,65648.0431331,0.115
118,118,6,8,637.229859886,296.0,65648.0431331,0.115
119,119,1,8,312.594751517,631.0,65940.4053426,0.115
120,120,8,8,406.726338714,243.0,29850.162028099996,0.115
121,121,4,0,837.2166583610001,293.0,104624.120488,0.115
122,122,4,1,837.2166583610001,293.0,104624.120488,0.115
123,123,4,0,837.2166583610001,293.0,104624.120488,0.115
124,124,4,8,837.2166583610001,293.0,104624.120488,0.115
125,125,4,1,837.2166583610001,293.0,104624.120488,0.115
126,126,4,4,837.2166583610001,293.0,104624.120488,0.115
127,127,4,2,837.2166583610001,293.0,104624.120488,0.115
128,128,4,8,837.2166583610001,293.0,104624.120488,0.115
129,129,4,6,837.2166583610001,293.0,104624.120488,0.115
130,130,3,6,703.6254615639999,316.0,79114.259915,0.115
131,131,4,4,837.2166583610001,293.0,104624.120488,0.115
132,132,8,4,406.726338714,243.0,29850.162028099996,0.115
133,133,8,8,406.726338714,243.0,29850.162028099996,0.115
134,134,4,8,837.2166583610001,293.0,104624.120488,0.115
135,135,3,4,703.6254615639999,316.0,79114.259915,0.115
136,136,0,1,719.587128022,262.0,77984.59555089999,0.115
137,137,5,3,497.42790442,233.0,40122.4338562,0.115
138,138,8,1,406.726338714,243.0,29850.162028099996,0.115
139,139,8,8,406.726338714,243.0,29850.162028099996,0.115
140,140,4,4,837.2166583610001,293.0,104624.120488,0.115
141,141,4,4,837.2166583610001,293.0,104624.120488,0.115
142,142,6,4,637.229859886,296.0,65648.0431331,0.115
143,143,4,4,837.2166583610001,293.0,104624.120488,0.115
144,144,1,6,312.594751517,631.0,65940.4053426,0.115
145,145,6,6,637.229859886,296.0,65648.0431331,0.115
146,146,6,1,637.229859886,296.0,65648.0431331,0.115
147,147,6,4,637.229859886,296.0,65648.0431331,0.115
148,148,3,4,703.6254615639999,316.0,79114.259915,0.115
149,149,1,3,312.594751517,631.0,65940.4053426,0.115
150,150,1,1,312.594751517,631.0,65940.4053426,0.115
151,151,2,3,1165.99458393,592.0,227392.473629,0.115
152,152,1,8,312.594751517,631.0,65940.4053426,0.115
153,153,4,8,837.2166583610001,293.0,104624.120488,0.115
154,154,4,8,837.2166583610001,293.0,104624.120488,0.115
155,155,4,6,837.2166583610001,293.0,104624.120488,0.115
156,156,8,7,406.726338714,243.0,29850.162028099996,0.115
157,157,8,7,406.726338714,243.0,29850.162028099996,0.115
158,158,8,1,406.726338714,243.0,29850.162028099996,0.115
159,159,8,4,406.726338714,243.0,29850.162028099996,0.115
160,160,4,8,837.2166583610001,293.0,104624.120488,0.115
161,161,4,4,837.2166583610001,293.0,104624.120488,0.115
162,162,5,4,497.42790442,233.0,40122.4338562,0.115
163,163,3,8,703.6254615639999,316.0,79114.259915,0.115
164,164,1,8,312.594751517,631.0,65940.4053426,0.115
165,165,1,8,312.594751517,631.0,65940.4053426,0.115
166,166,6,4,637.229859886,296.0,65648.0431331,0.115
167,167,8,4,406.726338714,243.0,29850.162028099996,0.115
168,168,8,8,406.726338714,243.0,29850.162028099996,0.115
169,169,7,8,296.280540763,137.0,14168.9047685,0.115
170,170,4,4,837.2166583610001,293.0,104624.120488,0.115
171,171,4,6,837.2166583610001,293.0,104624.120488,0.115
172,172,4,4,837.2166583610001,293.0,104624.120488,0.115
173,173,4,4,837.2166583610001,293.0,104624.120488,0.115
174,174,4,8,837.2166583610001,293.0,104624.120488,0.115
175,175,4,8,837.2166583610001,293.0,104624.120488,0.115
176,176,4,8,837.2166583610001,293.0,104624.120488,0.115
177,177,4,8,837.2166583610001,293.0,104624.120488,0.115
178,178,4,8,837.2166583610001,293.0,104624.120488,0.115
179,179,4,4,837.2166583610001,293.0,104624.120488,0.115
180,180,4,6,837.2166583610001,293.0,104624.120488,0.115
181,181,5,8,497.42790442,233.0,40122.4338562,0.115
182,182,4,3,837.2166583610001,293.0,104624.120488,0.115
183,183,6,7,637.229859886,296.0,65648.0431331,0.115
184,184,1,8,312.594751517,631.0,65940.4053426,0.115
185,185,4,8,837.2166583610001,293.0,104624.120488,0.115
186,186,8,8,406.726338714,243.0,29850.162028099996,0.115
187,187,4,8,837.2166583610001,293.0,104624.120488,0.115
188,188,3,0,703.6254615639999,316.0,79114.259915,0.115
189,189,5,6,497.42790442,233.0,40122.4338562,0.115
190,190,5,1,497.42790442,233.0,40122.4338562,0.115
191,191,4,4,837.2166583610001,293.0,104624.120488,0.115
192,192,6,4,637.229859886,296.0,65648.0431331,0.115
193,193,4,4,837.2166583610001,293.0,104624.120488,0.115
194,194,4,4,837.2166583610001,293.0,104624.120488,0.115
195,195,0,1,719.587128022,262.0,77984.59555089999,0.115
196,196,7,8,296.280540763,137.0,14168.9047685,0.115
197,197,4,0,837.2166583610001,293.0,104624.120488,0.115
198,198,4,4,837.2166583610001,293.0,104624.120488,0.115
199,199,4,4,837.2166583610001,293.0,104624.120488,0.115
200,200,0,4,719.587128022,262.0,77984.59555089999,0.115
201,201,6,6,637.229859886,296.0,65648.0431331,0.115
202,202,4,7,837.2166583610001,293.0,104624.120488,0.115
203,203,4,6,837.2166583610001,293.0,104624.120488,0.115
204,204,4,8,837.2166583610001,293.0,104624.120488,0.115
205,205,4,4,837.2166583610001,293.0,104624.120488,0.115
206,206,4,3,837.2166583610001,293.0,104624.120488,0.115
207,207,1,7,312.594751517,631.0,65940.4053426,0.115
208,208,8,7,406.726338714,243.0,29850.162028099996,0.115
209,209,4,8,837.2166583610001,293.0,104624.120488,0.115
210,210,4,8,837.2166583610001,293.0,104624.120488,0.115
211,211,1,4,312.594751517,631.0,65940.4053426,0.115
212,212,1,4,312.594751517,631.0,65940.4053426,0.115
213,213,4,4,837.2166583610001,293.0,104624.120488,0.115
214,214,4,4,837.2166583610001,293.0,104624.120488,0.115
215,215,4,8,837.2166583610001,293.0,104624.120488,0.115
216,216,4,4,837.2166583610001,293.0,104624.120488,0.115
217,217,4,4,837.2166583610001,293.0,104624.120488,0.115
218,218,4,4,837.2166583610001,293.0,104624.120488,0.115
219,219,3,4,703.6254615639999,316.0,79114.259915,0.115
220,220,4,4,837.2166583610001,293.0,104624.120488,0.115
221,221,6,4,637.229859886,296.0,65648.0431331,0.115
222,222,8,8,406.726338714,243.0,29850.162028099996,0.115
223,223,6,8,637.229859886,296.0,65648.0431331,0.115
224,224,6,8,637.229859886,296.0,65648.0431331,0.115
225,225,8,8,406.726338714,243.0,29850.162028099996,0.115
226,226,4,8,837.2166583610001,293.0,104624.120488,0.115
227,227,8,0,406.726338714,243.0,29850.162028099996,0.115
228,228,1,0,312.594751517,631.0,65940.4053426,0.115
229,229,1,8,312.594751517,631.0,65940.4053426,0.115
230,230,1,1,312.594751517,631.0,65940.4053426,0.115
231,231,4,6,837.2166583610001,293.0,104624.120488,0.115
232,232,0,4,719.587128022,262.0,77984.59555089999,0.115
233,233,8,4,406.726338714,243.0,29850.162028099996,0.115
234,234,3,8,703.6254615639999,316.0,79114.259915,0.115
235,235,4,8,837.2166583610001,293.0,104624.120488,0.115
236,236,4,6,837.2166583610001,293.0,104624.120488,0.115
237,237,4,3,837.2166583610001,293.0,104624.120488,0.115
238,238,0,1,719.587128022,262.0,77984.59555089999,0.115
239,239,6,6,637.229859886,296.0,65648.0431331,0.115
240,240,1,4,312.594751517,631.0,65940.4053426,0.115
241,241,3,2,703.6254615639999,316.0,79114.259915,0.115
242,242,4,0,837.2166583610001,293.0,104624.120488,0.115
243,243,4,0,837.2166583610001,293.0,104624.120488,0.115
244,244,0,8,719.587128022,262.0,77984.59555089999,0.115
245,245,3,8,703.6254615639999,316.0,79114.259915,0.115
246,246,2,6,1165.99458393,592.0,227392.473629,0.115
247,247,6,6,637.229859886,296.0,65648.0431331,0.115
248,248,6,7,637.229859886,296.0,65648.0431331,0.115
249,249,4,4,837.2166583610001,293.0,104624.120488,0.115
250,250,8,4,406.726338714,243.0,29850.162028099996,0.115
251,251,6,4,637.229859886,296.0,65648.0431331,0.115
252,252,1,4,312.594751517,631.0,65940.4053426,0.115
253,253,4,3,837.2166583610001,293.0,104624.120488,0.115
254,254,4,4,837.2166583610001,293.0,104624.120488,0.115
255,255,3,4,703.6254615639999,316.0,79114.259915,0.115
256,256,3,8,703.6254615639999,316.0,79114.259915,0.115
257,257,8,8,406.726338714,243.0,29850.162028099996,0.115
258,258,8,4,406.726338714,243.0,29850.162028099996,0.115
259,259,8,3,406.726338714,243.0,29850.162028099996,0.115
260,260,0,0,719.587128022,262.0,77984.59555089999,0.115
261,261,6,0,637.229859886,296.0,65648.0431331,0.115
262,262,6,8,637.229859886,296.0,65648.0431331,0.115
263,263,6,4,637.229859886,296.0,65648.0431331,0.115
264,264,4,4,837.2166583610001,293.0,104624.120488,0.115
265,265,4,3,837.2166583610001,293.0,104624.120488,0.115
266,266,8,7,406.726338714,243.0,29850.162028099996,0.115
267,267,8,0,406.726338714,243.0,29850.162028099996,0.115
268,268,1,0,312.594751517,631.0,65940.4053426,0.115
269,269,4,1,837.2166583610001,293.0,104624.120488,0.115
270,270,3,0,703.6254615639999,316.0,79114.259915,0.115
271,271,8,4,406.726338714,243.0,29850.162028099996,0.115
272,272,4,4,837.2166583610001,293.0,104624.120488,0.115
273,273,8,4,406.726338714,243.0,29850.162028099996,0.115
274,274,3,6,703.6254615639999,316.0,79114.259915,0.115
275,275,4,6,837.2166583610001,293.0,104624.120488,0.115
276,276,4,8,837.2166583610001,293.0,104624.120488,0.115
277,277,0,0,719.587128022,262.0,77984.59555089999,0.115
278,278,4,3,837.2166583610001,293.0,104624.120488,0.115
279,279,6,6,637.229859886,296.0,65648.0431331,0.115
280,280,8,7,406.726338714,243.0,29850.162028099996,0.115
281,281,0,6,719.587128022,262.0,77984.59555089999,0.115
282,282,6,4,637.229859886,296.0,65648.0431331,0.115
283,283,8,4,406.726338714,243.0,29850.162028099996,0.115
284,284,8,4,406.726338714,243.0,29850.162028099996,0.115
285,285,6,8,637.229859886,296.0,65648.0431331,0.115
286,286,6,6,637.229859886,296.0,65648.0431331,0.115
287,287,1,4,312.594751517,631.0,65940.4053426,0.115
