,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
0,0,0,996.253175399895,0,7106.220247127781,5,1690.324001517748,24.534821389556484,117.62656419897257,0,1,-17.480130772773276,1,18.485878360327575,0,29.013054467043233,0,58.50907076341776,0,200.62455186461418,1,23.26310152361268,0.0014115974668191759,114.77141060724001,997.0504726790564,0.052649588755834885,41.787284752026636,5.473699094262649,4,1147.6639922287982,1.0,60354.80733360715,3.2999838733037463,17.356258685220546,-601.5919500275481,1.0,36.414496468839005,33.73993808049536
1,1,0,597.9617499654288,0,7190.156414468517,2,1686.664133232963,58.39470337366375,109.92431812198019,3,1,-13.481254674189492,0,18.897763714146038,0,29.005590400351156,0,59.32465620353239,0,205.41938685457527,1,24.755656472972852,0.0014337699853087034,102.57427408009805,992.382403850727,0.05312829190222306,48.213930828698594,6.961418530094032,0,1147.6639922287982,18727.4606703,324476.0090110701,3.2999838733037463,88.24161700591577,-601.5919500275481,101.70283943007358,217.6079753522817,33.73993808049536
2,2,0,614.4877537361382,0,7177.126553823687,7,1691.4918064768187,32.45230226825742,112.2520347767417,0,1,-10.816602232065929,1,18.695930315589603,0,30.54954143065723,0,60.577893341843755,0,205.42286018308042,1,25.09489685016563,0.0014198593183814975,92.68093172049656,1037.2203845855204,0.052944611287960436,43.27016668565976,7.426720095774138,1,1147.6639922287982,1.0,80395.58238285022,3.2999838733037463,24.303868894552068,-601.5919500275481,1.0,52.37499647496255,33.73993808049536
3,3,0,617.0853441998398,1,6836.066902322767,4,1650.3706354091205,32.3786840602583,112.1440400057803,3,1,27.79090512964484,0,18.83877967182831,0,28.107487184642906,0,57.71990679051694,0,203.78678083581863,1,23.71430897808381,0.0014636460536062669,103.82533054574077,1013.6641444807382,0.05217984729548124,43.92101351478417,4.4061195915196345,1,1147.6639922287982,18727.4606703,359650.3420760717,3.2999838733037463,112.70713348855092,-601.5919500275481,101.70283943007358,247.00503003671506,33.73993808049536
4,4,0,842.7548422481505,0,6902.079426152141,2,1606.562192110703,73.75638598804116,116.19063292769412,2,1,-2.801931548287488,0,18.95526342996549,0,26.09331878405002,1,58.40314821800374,0,203.93032978417543,1,24.82363122432973,0.0013520668981383413,115.31601138842886,1064.9243561683645,0.05469514283952099,39.67710935649641,5.836532121882031,0,1147.6639922287982,11959.091528,178130.51409990605,3.2999838733037463,58.126488908106225,-601.5919500275481,260.32727427717964,126.87987189473192,33.73993808049536
5,5,0,862.911862564046,0,6935.320613313502,4,1682.3686229172906,69.95164175465801,112.28708001199449,3,0,2.174374096165272,1,18.620830094664733,0,25.888787963793835,1,57.50190208283728,0,197.87858685609126,1,22.41598101358559,0.0014501180218698324,67.2298180036569,956.2947117913583,0.05385192336342968,61.69831633273272,6.404398134725423,1,1147.6639922287982,18727.4606703,347640.09855242755,3.2999838733037463,113.1601072057431,-601.5919500275481,101.70283943007358,238.49005357782326,33.73993808049536
6,6,0,983.2377836755162,0,7210.310583386237,5,1656.2840478175522,70.07809759377939,124.60091023903614,1,0,25.60287505043659,1,19.04293146917004,0,27.47996444013866,0,61.00248731523366,0,202.16871650582414,1,25.16669493360799,0.0014080469510243019,71.3762609826905,1011.348330518548,0.05235717425484642,51.82218952379199,7.096601134128338,2,1147.6639922287982,6023.86254599,116911.36873695249,3.2999838733037463,36.255100323428394,-601.5919500275481,214.4011453125436,80.95927066438388,33.73993808049536
7,7,0,890.5119849434541,0,7143.516286762641,8,1701.2136064743038,43.35768540937657,116.47400895543079,2,1,32.573623118364985,0,19.35023323697829,0,30.669758347361288,0,60.28137421657718,0,201.7864925088163,1,25.202605105605183,0.001401272710104465,96.58909687026043,975.5618055283144,0.053536308446160655,49.082083111740296,6.582782412111078,3,1147.6639922287982,11959.091528,211373.7565554993,3.2999838733037463,64.39402511516987,-601.5919500275481,260.32727427717964,148.60325827054618,33.73993808049536
8,8,0,905.5521069779961,0,7055.46968296713,7,1717.8135530215036,49.36778975579788,118.03981356044636,2,1,45.28790417153339,1,20.150124111767646,0,30.205493292438568,1,59.93048302277985,0,203.8986636406483,1,24.253056091060014,0.0014104701914737295,81.58403833007554,1020.6488024920333,0.05307489889137479,42.496483895809114,6.746455170807357,2,1147.6639922287982,11959.091528,207469.29218941613,3.2999838733037463,81.69781679994206,-601.5919500275481,260.32727427717964,144.208805132743,33.73993808049536
9,9,1,720.3653621238547,0,7003.000348690555,10,1658.1528560233796,59.0174332722889,118.17884383851495,1,1,34.931753892085354,1,19.99842712028185,0,33.436105233508236,1,63.107598045567315,0,203.3865102351593,1,26.107623690924125,0.001425960361947232,58.129737109489184,1006.2219388942566,0.05343869462243296,39.375524134896146,5.429833778198994,2,1147.6639922287982,6023.86254599,152022.81648371034,3.2999838733037463,65.5673131977031,-601.5919500275481,214.4011453125436,106.13953342132136,33.73993808049536
10,10,0,840.3712292457393,0,7134.2379369002865,10,1638.878254610488,52.554130041136226,120.1306737391135,0,1,15.346051172660491,0,22.73859406563404,0,28.258194448526467,0,60.93138874882146,0,204.73083783921703,1,24.41177530760722,0.0013808228259570498,131.0161019917515,990.5020127629817,0.051922611524945865,48.647510577404915,7.1542415385435705,1,1147.6639922287982,1.0,115292.27550869285,3.2999838733037463,34.48745284139306,-601.5919500275481,1.0,77.92514692824484,33.73993808049536
11,11,0,859.1490923922045,0,7078.971365868579,4,1647.4453665357346,35.36926097359827,114.68381223088195,3,1,-6.17383928373763,1,21.87707521560362,0,26.351811780606212,1,57.787982347167905,0,206.63120651333253,1,24.33991086597757,0.0013803529491379115,159.55364594128312,1000.1572377527302,0.05415163983515063,44.52957031541564,4.657878908232604,1,1147.6639922287982,18727.4606703,328603.0555353363,3.2999838733037463,102.85086789987959,-601.5919500275481,101.70283943007358,222.54088850928002,33.73993808049536
12,12,0,737.9553136213644,1,7134.1100802922765,4,1698.3852238933066,66.69608633438935,115.60239094910395,1,1,-2.4102167632448417,0,22.026927412385803,0,23.308634131848198,0,61.01902696931278,0,207.36420975452546,1,20.25057988297373,0.001410922336319474,162.2406688486195,1038.4011520357888,0.05259335454339125,48.95464640431573,4.525370064125019,1,1147.6639922287982,6023.86254599,139267.43505741697,3.2999838733037463,42.203824992426725,-601.5919500275481,214.4011453125436,105.69478408652704,33.73993808049536
13,13,0,1128.7435519703051,1,7048.462196525129,5,1700.377506797641,67.08129714103973,112.68693152725815,2,1,-0.3731458600179047,0,17.450108215621878,0,30.963647063553253,0,58.919273943295536,0,210.6052963356728,1,26.15660056597169,0.001437910970007739,152.9503520851543,992.840320990009,0.05246280269113395,49.81112675535158,5.834873229452442,2,1147.6639922287982,11959.091528,232884.4358392519,3.2999838733037463,70.5770761463295,-601.5919500275481,260.32727427717964,171.76491071479074,33.73993808049536
14,14,0,1348.7986448797446,1,6989.469920105277,4,1630.5472098629455,43.09959826910428,113.88128674036408,0,1,2.2033411262165092,0,19.085835368387137,0,34.89359560932209,0,59.63793716488134,0,199.12003644884663,1,25.203481441332496,0.001470100146709516,81.82205976790398,1023.1570181613935,0.05333659867311515,41.77329082927649,6.707276637273897,1,1147.6639922287982,1.0,94591.47098616195,3.2999838733037463,32.920874980642644,-601.5919500275481,1.0,73.88094577764494,33.73993808049536
15,15,0,836.6306330072354,1,7167.888052017584,2,1689.1457475944626,45.00699351397415,114.63424345011221,1,0,-27.607867104140283,0,20.833269836835253,0,25.86953056642989,0,58.63118200551765,0,200.52717182063333,1,21.72332533711049,0.0014155796502232042,109.17086470972623,954.9301471597198,0.05235752420535777,52.075062575239706,5.367565762949288,3,1147.6639922287982,6023.86254599,110589.85590933557,3.2999838733037463,35.21034916939372,-601.5919500275481,214.4011453125436,83.61983060698776,33.73993808049536
16,16,0,1057.9465298343305,1,7158.720657518083,4,1618.6894747160372,90.03196198084318,115.0043674714766,1,1,41.826689719382465,1,20.833304787081698,0,26.847107531773382,1,60.518070275205524,0,207.36719369130532,1,24.132266211815,0.0013351677522592275,112.39481055190895,981.9654610312923,0.05377155286993502,44.71085950210657,5.645182280576129,2,1147.6639922287982,6023.86254599,150625.96300385654,3.2999838733037463,68.20558114763733,-601.5919500275481,214.4011453125436,117.01920179986864,33.73993808049536
