,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
0,0,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,190966.572271,74.26738067550001,135.957833287,37.09035532994924,55.85800189652869
1,1,sex_female,Urbanity_Urban,Size_8,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,240486.93634899997,91.2777307393,179.528240152,37.09035532994924,69.87207257378212
2,2,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,313432.087926,150.034610708,222.083996727,37.09035532994924,0.0
3,3,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,199569.100968,73.0065908719,147.17292374,37.09035532994924,55.85800189652869
4,4,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,198288.619951,73.8133037515,145.436975722,37.09035532994924,55.93289749455364
5,5,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,284907.696584,103.16608140299999,210.130905128,37.09035532994924,54.525165443104875
6,6,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,154927.445102,73.7609354206,114.812762193,37.09035532994924,38.58898590294222
7,7,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,295035.817218,94.50827093870001,214.80185740099998,37.09035532994924,22.34587835726382
8,8,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,159728.86083,70.4284323282,120.19553410700001,37.09035532994924,32.749210193100815
9,9,sex_female,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,81589.74204610001,64.5083884923,53.6263299633,37.09035532994924,28.159184178560793
10,10,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,140714.639733,37.930815336500004,93.4723372397,37.09035532994924,30.424707475694248
11,11,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,254229.863408,80.0954762657,181.773877393,37.09035532994924,49.596277611477234
12,12,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,274685.24981,124.84511522,199.228133526,37.09035532994924,44.548073415486165
13,13,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,323491.656754,152.56983274799998,228.55798677099997,37.09035532994924,0.0
14,14,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,140126.098898,99.4319724467,106.458005411,37.09035532994924,60.448915245926784
15,15,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,107496.072884,41.5958375415,71.0099826918,37.09035532994924,13.46514141107444
16,16,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,200740.392076,68.9229227305,131.593006417,37.09035532994924,56.297156878585746
17,17,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,203733.272544,77.92104928090001,146.979071731,37.09035532994924,12.332821586901009
18,18,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,279413.571315,136.806599868,201.695022198,37.09035532994924,46.22032696493268
