,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
0,0,0,1111.35476569,1,7036.33866863,4,1649.61194776,54.660328486800005,115.831968005,4,1,-36.7050758843,1,17.6994491053,0,27.598422566300002,1,59.303229870200006,0,204.489763311,1,24.1229277238,0.00136027136627,87.23503250629999,973.989720595,0.05226672431130001,56.7343395747,5.75983207059,3,1147.66399223,16788.0394185,268728.13915500004,3.2999838733,84.2503138674,-601.591950028,40.1878510155,188.62293019700002,40.0082219938335
1,1,0,1044.57201526,1,6926.70970445,4,1658.84245356,50.9834549498,113.98361203,3,1,41.1657556752,1,22.2856830102,0,26.760322048499997,1,57.304261853,1,204.186400894,1,24.840583975,0.00141925826224,154.181805875,1016.20626981,0.052005831912099995,55.223612303100005,6.98449632511,2,1147.66399223,18727.4606703,278275.51545500004,3.2999838733,145.45772012,-601.591950028,101.70283943,196.709022757,40.0082219938335
2,2,0,925.7381962310001,1,7085.06432479,5,1680.75079273,51.186034513100005,118.81358950299999,4,1,0.6484137296329999,1,17.563150275599998,0,32.1711939788,1,60.667443431,1,198.779557089,1,26.9245480052,0.00145489551629,106.596506314,1009.40456197,0.054104319721300004,59.311096910100005,6.95502122416,3,1147.66399223,16788.0394185,280102.17707399995,3.2999838733,139.11362508,-601.591950028,40.1878510155,204.28360551400002,40.0082219938335
3,3,0,1230.59485499,0,6963.91706142,4,1653.82497204,69.64211812010001,112.92057288,3,1,2.68811949764,1,19.1935732489,0,26.2598892628,1,57.2104779887,1,206.652968944,1,24.672053514499996,0.0014211986945899997,98.26417173950001,1015.86072839,0.0539817649934,45.773533512600004,6.35202465931,2,1147.66399223,18727.4606703,243576.37138000003,3.2999838733,123.52086744200001,-601.591950028,101.70283943,168.129537906,40.0082219938335
4,4,1,1190.95334052,0,6966.34350628,4,1662.46030063,61.249539178199996,109.127542407,1,1,-8.0342672772,1,19.4632024685,0,28.279733149899997,1,59.4171263642,0,207.961803025,1,24.935873333299998,0.0013777290539600002,104.863539503,996.759038899,0.05412054087169999,52.401071558299996,5.692774385290001,2,1147.66399223,6023.86254599,153829.085726,3.2999838733,55.6298638775,-601.591950028,214.401145313,107.298107012,40.0082219938335
5,5,0,1180.7014915999998,1,7056.49170712,1,1681.99187481,63.9156860096,108.382288858,4,1,4.74739307646,1,20.4745201214,0,29.4853257656,1,59.2942267941,0,208.85519849599999,1,26.152057953299998,0.00143846637043,104.022226545,1017.27203477,0.0528746270235,49.9363126881,5.66843664241,2,1147.66399223,16788.0394185,238237.97501199998,3.2999838733,88.8009098721,-601.591950028,40.1878510155,169.473713522,40.0082219938335
6,6,1,1337.20431765,1,7173.23890663,1,1667.8893484999999,57.9003652324,112.986267771,1,1,5.4272565324599995,1,20.5102282484,0,30.732021522399997,1,61.049693204099995,0,209.155929044,1,25.511422219,0.0014659764227499998,87.754622456,1002.57308142,0.05341482533440001,51.7248870506,6.343047975669999,2,1147.66399223,6023.86254599,169395.196991,3.2999838733,70.8065167841,-601.591950028,214.401145313,126.871771864,40.0082219938335
7,7,0,1330.00342844,1,7317.7512324,3,1653.86467933,53.0351358433,113.31890816,3,1,2.84245715525,1,20.129438187599998,0,31.6297195029,1,59.0068926337,0,206.757022115,1,24.579162221999997,0.00146009983083,105.869560639,971.261394321,0.052560737275099995,48.38941590060001,6.3687532328600005,2,1147.66399223,18727.4606703,270588.937233,3.2999838733,98.1890630482,-601.591950028,101.70283943,191.861451525,40.0082219938335
8,8,0,1148.43112043,1,7281.38729778,4,1648.29493865,45.427832064099995,112.722287404,0,1,-2.80467715497,1,21.4192459257,0,30.6483830197,1,59.131448398,0,209.108490302,1,24.4817640959,0.00147558927733,107.705888675,944.36254562,0.053125468696599995,52.179993586,6.174340364169999,0,1147.66399223,1.0,142822.61486,3.2999838733,61.5013246857,-601.591950028,1.0,105.030530135,40.0082219938335
9,9,0,765.06975194,1,7384.17970625,3,1660.22688933,54.9718346439,111.216038505,2,1,-1.58441250026,1,17.35468461,0,28.1304471515,1,59.190995207600004,1,200.38021798900002,1,26.1509919292,0.00138035976932,78.8779673467,999.840195898,0.0517654447028,47.3616317101,4.75525229368,0,1147.66399223,11959.091528,223943.27930700002,3.2999838733,119.378821337,-601.591950028,260.327274277,161.109466714,40.0082219938335
10,10,0,840.4957777860001,1,7163.75047153,3,1629.86487702,49.1485847988,127.013074492,3,1,3.88780394867,1,16.977166794400002,0,26.9247236792,1,60.25156438729999,1,206.839445764,1,26.192509211599997,0.0014142058207000001,82.0174085102,996.347408312,0.051994017919999996,53.5325344476,4.99915866115,1,1147.66399223,18727.4606703,270635.937526,3.2999838733,136.154193171,-601.591950028,101.70283943,189.335889802,40.0082219938335
11,11,0,954.2058007830001,1,7170.17417998,2,1668.48602903,26.3687464981,127.123917816,2,1,3.69962334953,0,17.5998262696,0,27.788305379,1,61.2402510466,1,206.724747133,1,25.7021540441,0.00141621033072,81.8129684009,982.50816703,0.05142329270380001,56.6581432459,5.35419448398,0,1147.66399223,11959.091528,191191.534033,3.2999838733,111.118260297,-601.591950028,260.327274277,137.068916287,40.0082219938335
12,12,0,1057.11341078,1,7061.54483026,2,1631.94054728,34.233748279699995,113.93079410700001,2,1,-23.494413120900003,1,19.068953987,0,28.9855314571,1,61.3252147112,1,207.77486885099998,1,26.9363767652,0.00140482523557,84.5947548167,1054.60766952,0.0545100768602,51.9647433672,5.984135574430001,3,1147.66399223,11959.091528,193789.76678,3.2999838733,110.285517211,-601.591950028,260.327274277,147.774507973,40.0082219938335
13,13,0,960.563676,1,7205.91457874,2,1684.7982407000002,80.9820919653,116.414892932,3,1,-5.99755440589,1,19.1697864487,0,25.649423698699998,1,60.400925066199996,0,199.467070024,1,23.767653007800003,0.00143513053502,127.027038597,987.8204880689999,0.0522910906659,47.5387440414,6.566866351080001,1,1147.66399223,18727.4606703,282739.970042,3.2999838733,98.4738935876,-601.591950028,101.70283943,200.879730537,40.0082219938335
14,14,0,1028.86701445,1,7246.02630782,4,1677.93982991,68.9061248112,116.494992341,1,1,-7.73526999458,1,18.486200771700002,0,25.9539171742,1,59.8146369216,1,200.29809115,1,23.7293545639,0.00139461042254,136.276633145,997.926378852,0.0528706024684,49.3591074739,5.78111766185,3,1147.66399223,6023.86254599,206722.60612,3.2999838733,113.98769986,-601.591950028,214.401145313,151.393674106,40.0082219938335
15,15,0,915.896541829,1,7188.92238713,4,1681.95421637,70.2912938402,122.983458085,0,1,9.09979556163,1,17.9054082306,1,26.5976132675,1,61.0644760625,1,200.38577718,1,24.165233941,0.00139155062229,138.39097059899998,992.00521703,0.0531606948887,49.1084825964,5.74637325239,1,1147.66399223,1.0,168106.673779,3.2999838733,112.093073071,-601.591950028,1.0,123.84158887299999,40.0082219938335
16,16,1,599.517907932,1,7034.51499818,3,1675.53473841,63.8106780026,123.828884893,1,1,15.126405191500002,1,20.9302412553,0,27.698161705500002,1,56.7122445129,1,196.543262405,1,22.7800904589,0.00148768619297,125.586694884,985.652066108,0.0525118534406,51.3585007003,6.01371294954,1,1147.66399223,6023.86254599,196635.087523,3.2999838733,118.213797989,-601.591950028,214.401145313,144.550816065,40.0082219938335
17,17,0,1187.53762368,1,7275.36222069,1,1668.38800122,70.2781887532,118.996326271,1,1,9.597186633089999,1,16.988193955499998,0,28.9468817363,1,61.103469428000004,1,197.39239963,1,26.5311495913,0.00147369447123,99.59360182889999,996.0194480639999,0.0537579151865,59.295848206,6.4609665218,1,1147.66399223,6023.86254599,173552.246275,3.2999838733,110.970704664,-601.591950028,214.401145313,130.385328471,40.0082219938335
