,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
0,0,0,792.1415618589999,1,7142.34184029,8,1681.09113046,46.8640715052,110.842614899,0,1,-11.780785545399999,1,17.610384604300002,0,28.4585509954,1,60.692562430500004,0,202.07784261400002,1,23.8159668846,0.00150962334192,119.228326043,970.610730107,0.05148530779019999,49.6226832508,6.4170401126900005,2,1147.66399223,1.0,190966.572271,3.2999838733,74.26738067550001,-601.591950028,1.0,135.957833287,37.09035532994924
1,1,1,944.823454048,1,7160.15310076,8,1701.73113295,42.4828472725,118.362140989,1,1,47.8612452008,1,17.5962243408,0,30.0402488035,1,60.8607294791,0,204.75673978900002,1,22.6997651385,0.0013185114971,70.7192323294,1069.87710947,0.054341933547199996,44.618319676700004,5.00275619096,1,1147.66399223,6023.86254599,240486.93634899997,3.2999838733,91.2777307393,-601.591950028,214.401145313,179.528240152,37.09035532994924
2,2,0,743.361658235,1,6987.79565232,6,1653.83797829,60.0214020811,123.640580229,3,1,-1.9284359573099998,1,23.6771257513,0,29.009899408000003,1,59.3162388264,1,195.741354557,1,26.6601438885,0.0014829307910400001,90.7380286619,982.482303388,0.052141270362599995,57.935630643,7.104445619430001,2,1147.66399223,18727.4606703,313432.087926,3.2999838733,150.034610708,-601.591950028,101.70283943,222.083996727,37.09035532994924
3,3,0,944.3492044789999,1,7004.01077295,8,1677.39572676,55.0819292921,119.38119878299999,0,1,2.16599867139,1,15.8088960589,0,28.6754415123,1,59.142279726800005,0,207.924498183,1,22.5488672996,0.0013653214448299997,114.722643248,1039.72995574,0.0529989756597,47.640057291000005,7.28938561965,1,1147.66399223,1.0,199569.100968,3.2999838733,73.0065908719,-601.591950028,1.0,147.17292374,37.09035532994924
4,4,0,949.243890736,1,7011.21500565,7,1677.17499301,67.7643362922,119.043179064,0,1,9.23035522567,1,15.026369105699999,0,28.2790827062,1,58.807097653599996,0,208.756032757,1,22.6242586558,0.00136469010366,121.877667949,1018.04886638,0.0526593609478,44.4759398766,7.21665160048,2,1147.66399223,1.0,198288.619951,3.2999838733,73.8133037515,-601.591950028,1.0,145.436975722,37.09035532994924
5,5,0,1095.74828153,1,7073.69249816,5,1718.82632078,41.2197484109,112.590415487,3,1,7.98210629895,1,22.4858900046,0,29.7955658475,1,58.6866118908,0,197.96043601099998,1,24.262051337800003,0.00145248042129,71.0966668624,993.469037727,0.055006900472,55.8153101816,4.77050719862,1,1147.66399223,18727.4606703,284907.696584,3.2999838733,103.16608140299999,-601.591950028,101.70283943,210.130905128,37.09035532994924
6,6,1,1101.97521935,1,6908.79895337,4,1653.89751745,51.6605516498,117.618161858,0,1,26.148126532600003,1,18.2840820908,1,28.755264294499998,1,60.241276947799996,0,201.819015601,1,25.548668570100002,0.00140093881504,86.99232214879999,978.741140074,0.0529199923823,52.2799265729,6.41964220517,0,1147.66399223,1.0,154927.445102,3.2999838733,73.7609354206,-601.591950028,1.0,114.812762193,37.09035532994924
7,7,1,1212.30706468,1,7003.47966702,3,1679.43339495,71.77531549439999,118.190692699,3,0,25.697303935999997,1,18.7482254727,0,28.3966538632,0,59.9359634179,0,198.709119913,1,25.1091067489,0.00148747608872,108.75489682799999,1022.51309242,0.053441751952300005,58.467327393199994,6.15263975229,0,1147.66399223,18727.4606703,295035.817218,3.2999838733,94.50827093870001,-601.591950028,101.70283943,214.80185740099998,37.09035532994924
8,8,1,1289.46311371,1,6881.36856736,3,1661.83338482,69.5786112503,118.18936527,0,1,19.144584323,1,18.6811822779,0,28.615059232199997,1,58.835552498999995,0,203.04699092099997,1,24.7445006018,0.0014867558426199998,95.13814202610001,1021.01884224,0.0531765436019,54.979868045,6.63745718987,2,1147.66399223,1.0,159728.86083,3.2999838733,70.4284323282,-601.591950028,1.0,120.19553410700001,37.09035532994924
9,9,1,930.681055423,0,7097.24495309,2,1664.04224275,56.032798810200006,108.86722663299999,0,1,-15.742279101400001,1,19.1649880272,0,31.3494245459,0,59.8832435453,1,202.939301959,1,23.9386682252,0.0014962339979300002,117.43243812799999,1003.71227858,0.0534199210285,55.0105587341,5.61161188375,2,1147.66399223,1.0,81589.74204610001,3.2999838733,64.5083884923,-601.591950028,1.0,53.6263299633,37.09035532994924
