,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
0,0,0,1233.53051384,1,7196.53346183,5,1673.41409688,53.192988679799996,117.411086662,2,1,-14.627377368800001,1,17.9850920308,0,26.308496658499998,1,59.5069445782,1,195.390841915,1,27.3333517479,0.0014206628418699998,84.3321169546,1025.87616686,0.051224313938800003,55.474271769,7.63073103367,0,1147.66399223,11959.091528,247556.42270300002,3.2999838733,124.564605517,-601.591950028,260.327274277,178.50170972700002,41.12998976458547
1,1,1,1087.01138288,1,6930.36968542,4,1680.19932654,44.8559687258,109.67314278,4,1,13.4288943626,1,20.3662773916,0,25.616810449699997,1,60.3847262148,1,200.847303229,1,24.8185990681,0.0014756067965400002,96.5442886651,1004.55071022,0.0509008770375,54.8937899771,4.79402775205,1,1147.66399223,16788.0394185,266540.657004,3.2999838733,139.318287311,-601.591950028,40.1878510155,182.904076675,41.12998976458547
2,2,0,824.70846841,1,7303.18498108,4,1645.35730209,56.0987031072,119.317691716,1,1,-7.18393528897,1,16.0460900998,0,30.3939187652,1,60.1429694495,1,204.785783057,1,23.8790852245,0.00141836420986,78.3123394536,1015.6363956,0.053520017271300006,47.136281355,7.2237629641100005,2,1147.66399223,6023.86254599,196748.101739,3.2999838733,112.789845878,-601.591950028,214.401145313,146.604907091,41.12998976458547
3,3,0,687.348089381,1,7295.93385744,3,1644.21603687,57.9917313906,122.652634606,1,1,-2.79520600267,1,17.6358891945,0,30.155729475100003,1,61.0781293442,1,203.391229847,1,23.776056650700003,0.00144111736132,77.6425583514,994.8512161860001,0.0538190564016,48.5896269738,6.71695889829,2,1147.66399223,6023.86254599,187979.344878,3.2999838733,112.256249197,-601.591950028,214.401145313,140.46277402299998,41.12998976458547
4,4,1,733.935601824,1,7194.64298388,4,1629.63181729,56.6941311263,127.198812874,2,1,-3.69308194813,1,16.994817699400002,0,29.8513655458,1,59.2901265063,1,201.643520033,1,24.6335153012,0.00138700422261,75.4878087809,1007.88618434,0.0539017057525,42.223057602800004,5.44973371287,3,1147.66399223,11959.091528,246489.23193,3.2999838733,125.23886656399999,-601.591950028,260.327274277,184.20722197799998,41.12998976458547
5,5,0,642.9125291080001,0,6996.02470959,3,1644.65342693,56.8417029451,125.382825888,1,1,-5.118373376569999,1,17.347556395199998,1,28.0916375021,1,59.4529812405,1,200.84770818099997,1,24.7526906258,0.00146394094698,106.882495687,996.480227566,0.0532981293466,51.6800574991,6.0253720013,1,1147.66399223,6023.86254599,136359.992035,3.2999838733,97.9167626185,-601.591950028,214.401145313,92.0391277525,41.12998976458547
6,6,1,933.0110191780001,0,7249.85640319,2,1669.83873312,47.4102406131,118.69237047700001,0,1,17.8571911422,1,17.4337358047,0,30.571305474899997,1,59.053464169899996,1,203.540663912,1,24.9687116173,0.00140420615104,87.54092908690001,998.616408385,0.0526259211503,54.6258647684,7.8744152757100006,2,1147.66399223,1.0,78335.5394986,3.2999838733,79.9568587903,-601.591950028,1.0,51.0340294184,41.12998976458547
7,7,0,845.939320569,1,7249.01891699,1,1666.66819622,47.1783135213,120.81029644700001,0,1,14.7499722753,1,18.4552212906,0,30.288498254,1,59.4104440637,1,203.455852156,1,25.292149384200002,0.0014027839796099998,87.9737498108,985.105190605,0.053115712430300006,52.5884538707,7.88457273895,3,1147.66399223,1.0,111768.11391500001,3.2999838733,93.620409261,-601.591950028,1.0,84.1383039687,41.12998976458547
8,8,0,899.5613257639999,1,7293.74479664,1,1715.47875902,26.397536123600002,121.77378019700001,1,1,13.969489263599998,1,18.2490134879,0,29.1384847417,1,58.8400768562,1,202.319434856,1,24.1904445832,0.00139005095222,112.89878181700001,1039.24667868,0.0525647156382,55.9740745451,7.853981566960001,3,1147.66399223,6023.86254599,137514.385136,3.2999838733,99.5649587663,-601.591950028,214.401145313,101.59081679399999,41.12998976458547
9,9,0,1133.29604283,1,7158.730160600001,3,1692.96127039,53.9864093658,116.888876043,0,1,28.787075082199998,1,15.2847536244,1,28.4579204989,1,59.32448412390001,1,200.427091262,1,24.9680197732,0.001428593618,134.776492846,1039.87164335,0.052813033232800004,49.2748292638,4.94953330085,0,1147.66399223,1.0,139651.416841,3.2999838733,108.90541360600001,-601.591950028,1.0,102.65074520200001,41.12998976458547
