,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
0,0,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,149727.82605,54.6503993141,103.79637657399999,34.669362992922146,22.421618937340373
1,1,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,144064.322036,93.1047611152,100.06805792,34.669362992922146,33.55816189192281
2,2,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,159206.665576,101.18557905799999,109.92875664600001,34.669362992922146,25.18330066647846
3,3,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,180509.928763,51.225171817799996,126.390757594,34.669362992922146,32.9120931683516
4,4,sex_female,Urbanity_Rural,Size_5,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,221369.75834899998,64.0614075929,154.131092164,34.669362992922146,21.49469108151142
5,5,sex_female,Urbanity_Rural,Size_5,age_26_35,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,233385.920566,77.7311052567,158.440201325,34.669362992922146,47.347925793805125
6,6,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,156786.965729,58.2501048692,107.16739993799999,34.669362992922146,24.391874585683503
7,7,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,140508.52463,51.5412902079,94.3214326937,34.669362992922146,61.224563936593945
8,8,sex_female,Urbanity_Rural,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,223436.51486199998,74.3477268629,160.059252297,34.669362992922146,34.49671081866545
9,9,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,187498.098425,74.92823338550001,128.85117224299998,34.669362992922146,65.09852513121245
