,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
0,135.535021569,247351.036492,173.83325558299995,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,0.0,1.0,1,28.60194945005002
1,110.49633747899999,189543.842307,135.08989704299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,1.0,1.0,1,71.83457777765557
2,100.29629929299999,145841.92338599998,99.5244966664,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,2.0,1.0,1,64.5233384207959
3,115.9452796,185823.056718,134.573486245,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,3.0,1.0,1,67.83457777765557
4,133.75355358299998,258388.389644,180.323062152,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,4.0,1.0,1,66.79443702406604
5,83.4698418733,79766.4485845,50.9138317611,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,5.0,101.0,1,0.22101709013320914
8,120.23793200899999,200652.764449,148.41890355299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,8.0,1.0,1,54.6164052342552
9,117.57348878399999,211911.044148,158.809426492,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,9.0,1.0,1,4.604957716560488
12,116.83605371700001,194295.200623,141.691366767,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,12.0,1.0,1,66.63333732869921
14,126.04652020700001,213542.030299,155.626364407,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,14.0,1.0,1,50.76256195122713
