,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
0,0,4,6,837.2166583610001,293.0,104624.120488,0.144
1,1,4,6,837.2166583610001,293.0,104624.120488,0.144
2,2,8,8,406.726338714,243.0,29850.162028099996,0.144
3,3,8,8,406.726338714,243.0,29850.162028099996,0.144
4,4,8,6,406.726338714,243.0,29850.162028099996,0.144
5,5,8,6,406.726338714,243.0,29850.162028099996,0.144
6,6,8,1,406.726338714,243.0,29850.162028099996,0.144
7,7,6,6,637.229859886,296.0,65648.0431331,0.144
8,8,7,8,296.280540763,137.0,14168.9047685,0.144
9,9,4,4,837.2166583610001,293.0,104624.120488,0.144
10,10,4,4,837.2166583610001,293.0,104624.120488,0.144
11,11,4,4,837.2166583610001,293.0,104624.120488,0.144
12,12,6,4,637.229859886,296.0,65648.0431331,0.144
13,13,1,4,312.594751517,631.0,65940.4053426,0.144
14,14,8,4,406.726338714,243.0,29850.162028099996,0.144
15,15,0,4,719.587128022,262.0,77984.59555089999,0.144
16,16,6,4,637.229859886,296.0,65648.0431331,0.144
17,17,4,4,837.2166583610001,293.0,104624.120488,0.144
18,18,4,4,837.2166583610001,293.0,104624.120488,0.144
19,19,4,4,837.2166583610001,293.0,104624.120488,0.144
20,20,4,8,837.2166583610001,293.0,104624.120488,0.144
21,21,4,8,837.2166583610001,293.0,104624.120488,0.144
22,22,4,3,837.2166583610001,293.0,104624.120488,0.144
23,23,4,4,837.2166583610001,293.0,104624.120488,0.144
24,24,4,4,837.2166583610001,293.0,104624.120488,0.144
25,25,8,8,406.726338714,243.0,29850.162028099996,0.144
26,26,8,8,406.726338714,243.0,29850.162028099996,0.144
27,27,8,0,406.726338714,243.0,29850.162028099996,0.144
28,28,3,6,703.6254615639999,316.0,79114.259915,0.144
29,29,6,8,637.229859886,296.0,65648.0431331,0.144
30,30,8,8,406.726338714,243.0,29850.162028099996,0.144
31,31,1,8,312.594751517,631.0,65940.4053426,0.144
32,32,1,8,312.594751517,631.0,65940.4053426,0.144
33,33,8,8,406.726338714,243.0,29850.162028099996,0.144
34,34,6,4,637.229859886,296.0,65648.0431331,0.144
35,35,4,6,837.2166583610001,293.0,104624.120488,0.144
36,36,4,5,837.2166583610001,293.0,104624.120488,0.144
37,37,4,6,837.2166583610001,293.0,104624.120488,0.144
38,38,4,6,837.2166583610001,293.0,104624.120488,0.144
39,39,4,4,837.2166583610001,293.0,104624.120488,0.144
40,40,8,8,406.726338714,243.0,29850.162028099996,0.144
41,41,8,4,406.726338714,243.0,29850.162028099996,0.144
42,42,4,4,837.2166583610001,293.0,104624.120488,0.144
43,43,4,4,837.2166583610001,293.0,104624.120488,0.144
44,44,8,8,406.726338714,243.0,29850.162028099996,0.144
45,45,8,4,406.726338714,243.0,29850.162028099996,0.144
46,46,6,1,637.229859886,296.0,65648.0431331,0.144
47,47,8,4,406.726338714,243.0,29850.162028099996,0.144
48,48,8,8,406.726338714,243.0,29850.162028099996,0.144
49,49,6,5,637.229859886,296.0,65648.0431331,0.144
50,50,1,6,312.594751517,631.0,65940.4053426,0.144
51,51,5,6,497.42790442,233.0,40122.4338562,0.144
52,52,1,4,312.594751517,631.0,65940.4053426,0.144
53,53,1,8,312.594751517,631.0,65940.4053426,0.144
