,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
0,135.535021569,247351.036492,173.83325558299995,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,0.0,1.0,1,40.60194945005002
1,110.49633747899999,189543.842307,135.08989704299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,1.0,1.0,1,113.83457777765557
2,100.29629929299999,145841.92338599998,99.5244966664,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,2.0,1.0,1,96.5233384207959
3,115.9452796,185823.056718,134.573486245,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,3.0,1.0,1,107.83457777765557
4,133.75355358299998,258388.389644,180.323062152,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,4.0,1.0,1,94.79443702406604
5,83.4698418733,79766.4485845,50.9138317611,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,5.0,101.0,1,0.22101709013320914
8,120.23793200899999,200652.764449,148.41890355299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,8.0,1.0,1,90.6164052342552
9,117.57348878399999,211911.044148,158.809426492,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,9.0,1.0,1,8.604957716560488
12,116.83605371700001,194295.200623,141.691366767,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,12.0,1.0,1,103.63333732869921
14,126.04652020700001,213542.030299,155.626364407,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,14.0,1.0,1,71.76256195122713
17,140.498096411,280445.072341,203.25953516799999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_3,sex_female,Urbanity_Urban,17.0,1.0,1,63.222538388558434
19,126.15008741,227178.933054,167.422768791,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,19.0,1.0,1,2.3753241776098077
21,116.484241276,193810.349707,128.37189635299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Rural,21.0,1.0,1,51.22666557689414
22,129.29109446200002,240425.675335,167.98645767,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,22.0,1.0,1,92.8247337909487
23,128.114136484,226756.73653400003,165.72510291,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,23.0,1.0,1,34.85472714534122
24,137.086743836,269674.106404,196.276163626,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_5,sex_female,Urbanity_Urban,24.0,1.0,1,6.015706689348503
25,110.07975230299999,192262.84001,140.87611786600002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Urban,25.0,1.0,1,31.64035289631473
27,130.815751066,250651.395841,184.43423015,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,27.0,1.0,1,14.49698812821427
29,112.905635376,215972.680896,147.19733270700002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,29.0,1.0,1,33.92842401860925
33,92.3715481796,121378.912975,79.2309016775,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Rural,33.0,1.0,1,39.82669186980765
34,129.61212180299998,232968.040622,170.85881119299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,34.0,1.0,1,23.63075759775136
36,103.992387563,169546.941977,118.80875441100001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_female,Urbanity_Rural,36.0,1.0,1,56.95143978528829
40,132.808537661,269325.991338,183.340943885,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,40.0,1.0,1,30.320166125706614
41,116.025803725,217509.85795300003,147.101408064,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,41.0,1.0,1,9.672990598467694
42,98.4403191238,161953.876306,109.364464475,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,42.0,1.0,1,19.511890903101182
43,91.7680643523,111601.049636,71.9180083989,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Rural,43.0,1.0,1,130.20246864787495
45,111.04434550399999,156331.949441,112.586771614,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,45.0,1.0,1,106.27860336688995
46,109.92355069799999,157395.716337,119.923247745,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,46.0,1.0,1,97.27860336688995
47,128.70530572,210525.751236,161.17869017700002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,47.0,1.0,1,80.41516478529884
48,123.224039855,197188.552715,149.364798295,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,48.0,1.0,1,82.29161701560055
49,146.551233727,263248.326222,186.825651488,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,49.0,1.0,1,30.636832789399072
50,117.13890985399999,186436.496041,141.689384186,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,50.0,1.0,1,104.83457777765557
51,88.3724050869,105253.193088,76.3007436963,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,51.0,101.0,1,0.15752168580459625
52,119.600926214,164804.93713,118.974239188,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,52.0,1.0,1,96.07736291793358
53,122.317164249,226014.477846,165.568601862,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,53.0,1.0,1,33.85472714534122
54,101.115495327,131011.752279,94.82352601219999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,54.0,101.0,1,0.39071152751895966
55,106.890569759,164415.56216099998,122.554859478,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,55.0,1.0,1,100.07736291793358
56,113.760129249,198694.407835,145.848842981,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,56.0,1.0,1,98.98073449462812
57,144.658655695,288124.294281,209.523793278,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,57.0,1.0,1,22.306209633089257
58,144.472905827,297387.902166,212.705895345,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_7,sex_male,Urbanity_Urban,58.0,1.0,1,37.22944167563043
60,107.004015291,150882.313401,111.30057743299999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,60.0,1.0,1,89.62600053281858
61,139.396004403,282917.227007,200.60968892,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,61.0,1.0,1,4.8033182886678745
66,111.87278058,186280.076428,137.12590431700002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Urban,66.0,1.0,1,17.03752231024489
67,141.354608791,277496.335693,198.56302886400002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,67.0,1.0,1,17.754596416377
68,123.350322749,210935.512936,155.07331712299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_6,sex_female,Urbanity_Urban,68.0,1.0,1,11.359501988006144
69,103.329765325,138326.36271400002,102.64192571299999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,69.0,101.0,1,0.014934749451327889
70,130.765857289,238063.942999,179.393751913,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,70.0,1.0,1,4.412585054350682
71,101.461612933,142299.843753,98.81703692209999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Rural,71.0,1.0,1,50.199888916926824
74,115.734240734,199292.027441,146.99098593600002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,74.0,1.0,1,95.98073449462812
75,123.27196277600001,205821.025706,137.775509118,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Rural,75.0,1.0,1,130.60287609031462
78,135.911751914,278122.613783,198.023132431,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,78.0,1.0,1,4.8033182886678745
79,133.184502157,270992.799832,191.43956793599997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,79.0,1.0,1,30.320166125706614
80,113.136652862,211435.214463,146.83049888600002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Rural,80.0,1.0,1,42.509316371943854
81,136.135857264,273740.639808,194.257234874,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,81.0,1.0,1,26.021490832068555
83,132.995847584,249964.803862,185.38190100900002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,83.0,1.0,1,0.697303855371068
87,132.826496558,248063.090817,171.219691606,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,87.0,1.0,1,119.01260956746671
89,114.00065516299999,187413.969476,138.869447493,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,89.0,1.0,1,102.18197494358448
90,142.718137665,269906.154363,193.540020827,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,90.0,1.0,1,34.674093666139946
92,83.174164533,86477.3146355,56.9417236309,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,92.0,101.0,1,0.4759766497713187
