,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
0,0,sex_female,Urbanity_Rural,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,175891.154724,46.596733326899994,121.89529375299999,34.542476970317296,50.124577560800674
1,1,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_no,107341.410867,29.9174764616,70.792710646,34.542476970317296,51.60646998275954
2,2,sex_female,Urbanity_Rural,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,244375.132469,118.41689463899999,168.286669098,34.542476970317296,29.525676986124893
3,3,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,114745.499386,45.8910408105,76.9602433414,34.542476970317296,56.74154743651188
4,4,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154311.758513,56.9449933093,105.46399755200001,34.542476970317296,31.368399924984487
5,5,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154778.605898,52.73782633020001,103.456652099,34.542476970317296,21.427970575448736
6,6,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,223151.39051,79.4257418104,151.264832829,34.542476970317296,79.34936971326194
7,7,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,217425.106636,75.6135290609,148.339880191,34.542476970317296,79.34936971326194
8,8,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,153782.347029,60.3454475631,101.92957565200001,34.542476970317296,23.22847873564257
9,9,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,158643.28715999998,99.8200916345,110.954527896,34.542476970317296,44.83261903578104
10,10,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,160922.745401,63.036351816499995,110.446511663,34.542476970317296,17.842445066073896
11,11,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,166035.034954,101.445232225,116.32933348799999,34.542476970317296,15.03981752266238
12,12,sex_female,Urbanity_Rural,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,133314.455306,52.867180310600006,90.96299274,34.542476970317296,31.8935292237877
13,13,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,213191.553121,110.229558641,150.093730026,34.542476970317296,14.185961604072242
14,14,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,186691.264415,69.0734247351,132.487188441,34.542476970317296,25.51709290508685
15,15,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_no,96358.4889891,39.6288088313,64.6044382879,34.542476970317296,16.610150630854132
16,16,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,210699.932686,84.0561580025,147.43567995,34.542476970317296,31.672175382492146
17,17,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_yes,115328.748408,85.6462739904,77.6130048781,34.542476970317296,16.86786174192685
18,18,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154078.91840599998,54.9882978407,100.971197896,34.542476970317296,31.368399924984487
19,19,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,110720.716353,32.8586536079,70.3880969248,34.542476970317296,54.04703646830597
20,20,sex_female,Urbanity_Rural,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,80423.1099866,25.3997294341,49.9135812752,34.542476970317296,63.817109206856145
21,21,sex_female,Urbanity_Rural,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,208971.035328,56.299772335,143.480448919,34.542476970317296,72.21648643938258
22,22,sex_male,Urbanity_Rural,Size_3,age_86_100,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,158127.373699,46.5399413703,107.241092021,34.542476970317296,41.36765755411857
23,23,sex_female,Urbanity_Rural,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,152020.487971,42.847173267399995,104.27588676799999,34.542476970317296,17.589057477123028
24,24,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,123168.99517,43.3370923697,83.7682350581,34.542476970317296,64.78544192341272
25,25,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,180255.418076,59.9170209105,125.52232835,34.542476970317296,43.78465365797741
26,26,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,151771.8069,48.8717358372,105.108023299,34.542476970317296,19.53203072293689
