,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
0,0,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,268728.13915500004,84.2503138674,188.62293019700002,40.0082219938335,16.298231971029146
1,1,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,278275.51545500004,145.45772012,196.709022757,40.0082219938335,21.86800205015328
2,2,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,280102.17707399995,139.11362508,204.28360551400002,40.0082219938335,12.649916278751933
3,3,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,243576.37138000003,123.52086744200001,168.129537906,40.0082219938335,5.470310734896646
4,4,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,153829.085726,55.6298638775,107.298107012,40.0082219938335,17.550749333145376
5,5,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,238237.97501199998,88.8009098721,169.473713522,40.0082219938335,0.0
6,6,sex_female,Urbanity_Urban,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,169395.196991,70.8065167841,126.871771864,40.0082219938335,0.0
7,7,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,270588.937233,98.1890630482,191.861451525,40.0082219938335,69.30740181158143
8,8,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,142822.61486,61.5013246857,105.030530135,40.0082219938335,53.26325092867031
9,9,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,223943.27930700002,119.378821337,161.109466714,40.0082219938335,70.2605050468015
10,10,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,270635.937526,136.154193171,189.335889802,40.0082219938335,68.69896759401138
11,11,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,191191.534033,111.118260297,137.068916287,40.0082219938335,39.00016569201488
12,12,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,193789.76678,110.285517211,147.774507973,40.0082219938335,70.85127719410396
13,13,sex_male,Urbanity_Urban,Size_2,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,282739.970042,98.4738935876,200.879730537,40.0082219938335,28.24596382047561
14,14,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,206722.60612,113.98769986,151.393674106,40.0082219938335,3.3191081602428048
15,15,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,168106.673779,112.093073071,123.84158887299999,40.0082219938335,0.0
16,16,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,196635.087523,118.213797989,144.550816065,40.0082219938335,53.53781905336201
17,17,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,173552.246275,110.970704664,130.385328471,40.0082219938335,0.0
18,18,sex_male,Urbanity_Urban,Size_5,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,186193.989864,111.961442527,141.828597743,40.0082219938335,0.0
19,19,sex_male,Urbanity_Urban,Size_7,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,295704.01744699996,142.98796180899998,209.46626979099997,40.0082219938335,70.65508776673413
20,20,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,150984.801146,63.8593791301,111.385381599,40.0082219938335,24.64797226269698
21,21,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,139871.627589,61.8474513066,104.059626375,40.0082219938335,71.47893780655507
22,22,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,166217.93934100002,59.2928716821,111.67480727799999,40.0082219938335,14.510867858438235
23,23,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,147682.623395,100.33527721799999,111.02369559700001,40.0082219938335,24.039538045126907
24,24,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,251205.89665,134.845317135,184.168215426,40.0082219938335,35.05216653903815
25,25,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,118225.35114200001,96.6871386204,87.21856402700001,40.0082219938335,88.34447645182297
26,26,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,218297.41613000003,74.4228110621,159.893620722,40.0082219938335,0.0
27,27,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,268313.203941,87.1847405328,201.299098101,40.0082219938335,0.0
28,28,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,233884.567345,91.2713133392,173.70398492099997,40.0082219938335,24.037973720513452
29,29,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,225567.06049899998,124.481242939,163.738530105,40.0082219938335,70.2605050468015
30,30,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,187366.182397,109.475010115,133.773607875,40.0082219938335,82.61183614141436
31,31,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,235760.480642,78.053221116,152.784529879,40.0082219938335,38.54050738978017
32,32,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,192541.737174,73.653924803,142.929938596,40.0082219938335,30.560695299140903
33,33,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,290741.829244,104.419291067,212.55312398599997,40.0082219938335,0.0
34,34,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,153902.12154000002,69.5064453176,115.300671903,40.0082219938335,77.98243299030148
35,35,sex_male,Urbanity_Urban,Size_2,age_19_25,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,230489.125632,130.480805002,166.273150115,40.0082219938335,53.055131738987
36,36,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,261448.008321,131.259198606,183.83791485,40.0082219938335,26.973526849966653
37,37,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,188980.556117,119.95438330100001,141.360036523,40.0082219938335,37.49865004810854
38,38,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,215200.00305,126.14935317700001,163.447460156,40.0082219938335,98.87578371277483
39,39,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,155889.693205,97.90700044639999,109.766504595,40.0082219938335,88.75677107529289
