,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
0,0,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,301290.839655,682.9407027469999,17191.696086,36.54369918699187,21.887519148539084
1,1,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,254349.570528,428.827245039,15085.8505666,36.54369918699187,22.996422709526193
2,2,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,83789.56988089999,349.997201211,4339.47650195,36.54369918699187,34.93380942083109
3,3,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,184687.135878,500.196391652,10299.891482500001,36.54369918699187,27.023966266302967
4,4,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,102868.320408,367.181278825,5487.93671984,36.54369918699187,15.100358644163551
5,5,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,113665.268563,419.52220326400004,6183.69114587,36.54369918699187,15.467450305530944
6,6,sex_female,Urbanity_Rural,Size_4,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,261921.0637,491.174131091,14093.479657,36.54369918699187,7.3205124423191625
7,7,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,88395.6394874,136.007821081,4651.4648234,36.54369918699187,48.791298589342844
8,8,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,126992.648808,428.21427610800004,6675.87746667,36.54369918699187,43.78209676881597
9,9,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,164884.308959,268.895965617,9923.4278056,36.54369918699187,23.175486172910503
10,10,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,143503.526198,259.440427675,8387.08168935,36.54369918699187,39.899348859117055
