,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
0,0,4,6,837.2166583610001,293.0,104624.120488,0.112
1,1,4,6,837.2166583610001,293.0,104624.120488,0.112
2,2,8,8,406.726338714,243.0,29850.162028099996,0.112
3,3,8,8,406.726338714,243.0,29850.162028099996,0.112
4,4,8,6,406.726338714,243.0,29850.162028099996,0.112
5,5,8,6,406.726338714,243.0,29850.162028099996,0.112
6,6,8,1,406.726338714,243.0,29850.162028099996,0.112
7,7,6,6,637.229859886,296.0,65648.0431331,0.112
8,8,7,8,296.280540763,137.0,14168.9047685,0.112
9,9,4,4,837.2166583610001,293.0,104624.120488,0.112
10,10,4,4,837.2166583610001,293.0,104624.120488,0.112
11,11,4,4,837.2166583610001,293.0,104624.120488,0.112
12,12,6,4,637.229859886,296.0,65648.0431331,0.112
13,13,1,4,312.594751517,631.0,65940.4053426,0.112
14,14,8,4,406.726338714,243.0,29850.162028099996,0.112
15,15,0,4,719.587128022,262.0,77984.59555089999,0.112
16,16,6,4,637.229859886,296.0,65648.0431331,0.112
17,17,4,4,837.2166583610001,293.0,104624.120488,0.112
18,18,4,4,837.2166583610001,293.0,104624.120488,0.112
19,19,4,4,837.2166583610001,293.0,104624.120488,0.112
20,20,4,8,837.2166583610001,293.0,104624.120488,0.112
21,21,4,8,837.2166583610001,293.0,104624.120488,0.112
22,22,4,3,837.2166583610001,293.0,104624.120488,0.112
23,23,4,4,837.2166583610001,293.0,104624.120488,0.112
24,24,4,4,837.2166583610001,293.0,104624.120488,0.112
25,25,8,8,406.726338714,243.0,29850.162028099996,0.112
26,26,8,8,406.726338714,243.0,29850.162028099996,0.112
27,27,8,0,406.726338714,243.0,29850.162028099996,0.112
28,28,3,6,703.6254615639999,316.0,79114.259915,0.112
29,29,6,8,637.229859886,296.0,65648.0431331,0.112
30,30,8,8,406.726338714,243.0,29850.162028099996,0.112
31,31,1,8,312.594751517,631.0,65940.4053426,0.112
32,32,1,8,312.594751517,631.0,65940.4053426,0.112
33,33,8,8,406.726338714,243.0,29850.162028099996,0.112
34,34,6,4,637.229859886,296.0,65648.0431331,0.112
35,35,4,6,837.2166583610001,293.0,104624.120488,0.112
36,36,4,5,837.2166583610001,293.0,104624.120488,0.112
37,37,4,6,837.2166583610001,293.0,104624.120488,0.112
38,38,4,6,837.2166583610001,293.0,104624.120488,0.112
39,39,4,4,837.2166583610001,293.0,104624.120488,0.112
40,40,8,8,406.726338714,243.0,29850.162028099996,0.112
41,41,8,4,406.726338714,243.0,29850.162028099996,0.112
42,42,4,4,837.2166583610001,293.0,104624.120488,0.112
43,43,4,4,837.2166583610001,293.0,104624.120488,0.112
44,44,8,8,406.726338714,243.0,29850.162028099996,0.112
45,45,8,4,406.726338714,243.0,29850.162028099996,0.112
46,46,6,1,637.229859886,296.0,65648.0431331,0.112
47,47,8,4,406.726338714,243.0,29850.162028099996,0.112
48,48,8,8,406.726338714,243.0,29850.162028099996,0.112
49,49,6,5,637.229859886,296.0,65648.0431331,0.112
50,50,1,6,312.594751517,631.0,65940.4053426,0.112
51,51,5,6,497.42790442,233.0,40122.4338562,0.112
52,52,1,4,312.594751517,631.0,65940.4053426,0.112
53,53,1,8,312.594751517,631.0,65940.4053426,0.112
54,54,3,8,703.6254615639999,316.0,79114.259915,0.112
55,55,6,0,637.229859886,296.0,65648.0431331,0.112
56,56,4,1,837.2166583610001,293.0,104624.120488,0.112
57,57,3,4,703.6254615639999,316.0,79114.259915,0.112
58,58,6,8,637.229859886,296.0,65648.0431331,0.112
59,59,8,8,406.726338714,243.0,29850.162028099996,0.112
60,60,8,8,406.726338714,243.0,29850.162028099996,0.112
61,61,6,8,637.229859886,296.0,65648.0431331,0.112
62,62,0,8,719.587128022,262.0,77984.59555089999,0.112
63,63,1,5,312.594751517,631.0,65940.4053426,0.112
64,64,6,0,637.229859886,296.0,65648.0431331,0.112
65,65,1,7,312.594751517,631.0,65940.4053426,0.112
66,66,8,3,406.726338714,243.0,29850.162028099996,0.112
67,67,8,8,406.726338714,243.0,29850.162028099996,0.112
68,68,1,6,312.594751517,631.0,65940.4053426,0.112
69,69,6,6,637.229859886,296.0,65648.0431331,0.112
