w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.1517498469,56.0518730498,0.000515922321679,1948,0.0156761296359,3,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,35.5071340755,-29960.6268956,833.3,3006.5,1237.51103083
1,1.1517498469,56.0518730498,0.000515922321679,1947,0.0156761296359,2,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,30.6501759551,-29960.6268956,833.3,3006.5,1202.02368595
1,1.1517498469,56.0518730498,0.000515922321679,1948,0.0156761296359,0,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,20.9582728734,-29960.6268956,833.3,3006.5,1132.36346483
1,1.1517498469,56.0518730498,0.000515922321679,1946,0.0156761296359,0,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,20.943597434,-29960.6268956,833.3,3006.5,1131.4871524
1,1.1517498469,56.0518730498,0.000515922321679,1946,0.0156761296359,1,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,25.7932178347,-29960.6268956,833.3,3006.5,1166.53634106
1,1.15178175937,56.0633224102,0.00117559082705,1947,0.0156985031334,2,10.3631134639,9.52761322903,0.000954713772449,2751.82246062,73.0276243251,16.7477382587,0.0317143040104,1037.72088948,12.9608852289,-5.28240917774,13733.7725647,30.7159029502,-29960.6268956,833.3,3006.5,1201.04693458
1,1.1529325259,56.1126820572,0.00172867751848,1949,0.0144266629227,2,10.3688624123,9.52001219791,0.000953810171417,2758.0224753,72.9536914371,16.7260508164,0.0319318174798,1037.08027823,12.9592616444,-5.28240917774,13629.7774678,29.5385451684,-29960.6268956,833.3,3006.5,1201.87517005
1,1.15252148328,55.9525793736,0.0012899107714,1949,0.0169248462005,4,10.3669278524,9.51675918306,0.000950717832515,2759.00658305,72.7553674964,16.7087849083,0.0323570268744,1034.72552254,12.972815825,-5.28240917774,13585.5116371,41.4697189948,-29960.6268956,833.3,3006.5,1272.52964152
1,1.15568046122,55.8231836973,-0.0020095476254,1950,0.0143708553046,5,10.40918449,9.52302425924,0.00095048631968,2756.08829979,72.5439279192,16.7322904406,0.0310865277245,1030.26265126,12.9791667948,-5.28240917774,13670.8930838,44.0496335933,-29960.6268956,833.3,3006.5,1306.92638055
0,1.15579960667,55.8185793224,-6.90486068033e-05,1949,0.0165189375845,5,10.3836823308,9.51025106688,0.000956904130201,2753.64394718,72.4906073568,16.729991054,0.0320642502369,1030.30411707,12.9415967555,-5.28240917774,13497.3826369,45.4160033169,-29960.6268956,833.3,3006.5,1211.16351425
1,1.15491662724,55.8611688176,0.00150124200808,1950,0.0157371003856,6,10.4112604432,9.51892153401,0.000942754939511,2757.88168039,72.5137713306,16.6926223255,0.0335448249441,1029.99480923,12.9209851769,-5.28240917774,13614.9200652,50.1921056588,-29960.6268956,833.3,3006.5,1338.85510021
1,1.1611425156,55.6685865589,-0.00266444550455,1950,0.0154182370737,6,10.3984470891,9.51461667441,0.00096866022426,2753.49652796,72.5865925087,16.6425011827,0.0368718459079,1030.60209897,12.8865538179,-5.28240917774,13556.4357196,49.8978794712,-29960.6268956,833.3,3006.5,1337.93762936
1,1.16030190817,55.6030381408,-0.00210386469983,1950,0.0166408337533,5,10.3867549114,9.5026534006,0.000968357335649,2759.42422719,72.4831389416,16.6185208227,0.0353148013761,1030.35857321,12.868963561,-5.28240917774,13395.2226082,46.0584066049,-29960.6268956,833.3,3006.5,1301.10782911
1,1.16405918444,55.7249054035,0.00375591670123,1950,0.0146399629086,5,10.3950336681,9.53859542981,0.000950705784405,2763.63861324,72.2649012232,16.598812357,0.0327759783686,1029.68439073,12.872418374,-5.28240917774,13885.4308591,44.5134210478,-29960.6268956,833.3,3006.5,1300.58730288
1,1.164033462,55.7240768468,0.00374890000341,1950,0.0146238901143,5,10.395153768,9.53858270898,0.000952412963879,2763.6591518,72.2630908367,16.5992499684,0.0327921990961,1029.72776364,12.8724027594,-5.28240917774,13885.2542261,44.5098521126,-29960.6268956,833.3,3006.5,1300.60175736
1,1.16438436119,55.7399661275,0.00335397061678,1951,0.01524635749,5,10.402697913,9.5295480913,0.000950876994298,2762.77623541,72.303695908,16.5838119461,0.0336495924624,1029.30379375,12.8840306489,-5.28240917774,13760.3712473,45.0271298786,-29960.6268956,833.3,3006.5,1301.94654242
1,1.16720123267,55.7150043117,0.000755741744844,1951,0.0162993894942,6,10.3964854001,9.52550150268,0.000971788908246,2761.07792088,72.3788253616,16.5763378419,0.0357296887439,1030.12000519,12.8952708387,-5.28240917774,13704.801196,50.8835958457,-29960.6268956,833.3,3006.5,1338.48319855
1,1.17041572657,55.5798210285,0.00316518049903,1951,0.014747223792,7,10.455635353,9.51453828461,0.000960227997631,2763.82271352,72.426608159,16.528255812,0.0335979324254,1029.50129643,12.8979024451,-5.28240917774,13555.3730751,54.4491491829,-29960.6268956,833.3,3006.5,1372.14789606
1,1.17041572657,55.5798210285,0.00316518049903,1950,0.014747223792,7,10.455635353,9.51453828461,0.000960227997631,2763.82271352,72.426608159,16.528255812,0.0335979324254,1029.50129643,12.8979024451,-5.28240917774,13555.3730751,54.4422462676,-29960.6268956,833.3,3006.5,1371.71227281
