w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.1517498469,56.0518730498,0.000515922321679,1966,0.0156761296359,3,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,35.6392130301,-29960.6268956,833.3,3006.5,1245.39784269
1,1.1517498469,56.0518730498,0.000515922321679,1965,0.0156761296359,2,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,30.7822549097,-29960.6268956,833.3,3006.5,1209.91049781
1,1.1517498469,56.0518730498,0.000515922321679,1966,0.0156761296359,0,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,21.090351828,-29960.6268956,833.3,3006.5,1140.25027669
1,1.1517498469,56.0518730498,0.000515922321679,1964,0.0156761296359,0,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,21.0756763886,-29960.6268956,833.3,3006.5,1139.37396426
1,1.1517498469,56.0518730498,0.000515922321679,1964,0.0156761296359,1,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,25.9252967893,-29960.6268956,833.3,3006.5,1174.42315293
1,1.15178175937,56.0633224102,0.00117559082705,1965,0.0156985031334,2,10.3631134639,9.52761322903,0.000954713772449,2751.82246062,73.0276243251,16.7477382587,0.0317143040104,1037.72088948,12.9608852289,-5.28240917774,13733.7725647,30.8481704123,-29960.6268956,833.3,3006.5,1208.92644328
1,1.1529325259,56.1126820572,0.00172867751848,1967,0.0144266629227,2,10.3688624123,9.52001219791,0.000953810171439,2758.0224753,72.9536914371,16.7260508164,0.0319318174798,1037.08027823,12.9592616444,-5.28240917774,13629.7774678,29.6600967633,-29960.6268956,833.3,3006.5,1209.7536917
1,1.15252148328,55.9525793736,0.00128991077139,1967,0.0169248462005,4,10.3669278524,9.51675918306,0.000950717832531,2759.00658305,72.7553674964,16.7087849083,0.0323570268744,1034.72552254,12.972815825,-5.28240917774,13585.5116371,41.612318989,-29960.6268956,833.3,3006.5,1280.41640337
1,1.15568046122,55.8231836973,-0.00200954762563,1968,0.0143708553047,5,10.40918449,9.52302425924,0.000950486320788,2756.08829979,72.5439279192,16.7322904406,0.0310865277246,1030.26265126,12.9791667948,-5.28240917774,13670.8930838,44.1707149891,-29960.6268956,833.3,3006.5,1314.81700344
0,1.15579960667,55.8185793224,-6.90486063086e-05,1967,0.0165189375848,5,10.3836823308,9.51025106688,0.000956904132103,2753.64394718,72.4906073568,16.729991054,0.0320642502371,1030.30411707,12.9415967555,-5.28240917774,13497.3826369,45.5551833474,-29960.6268956,833.3,3006.5,1219.03129661
