w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.1517498469,56.0518730498,0.000515922321679,1941,0.0156761296359,3,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,75.7468628064,-29960.6268956,833.3,3006.5,36549.3284423
1,1.1517498469,56.0518730498,0.000515922321679,1940,0.0156761296359,2,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,65.3705731358,-29960.6268956,833.3,3006.5,35498.6216549
1,1.1517498469,56.0518730498,0.000515922321679,1941,0.0156761296359,0,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,44.6650221837,-29960.6268956,833.3,3006.5,33436.1267744
1,1.1517498469,56.0518730498,0.000515922321679,1939,0.0156761296359,0,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,44.6336699244,-29960.6268956,833.3,3006.5,33410.1809782
1,1.1517498469,56.0518730498,0.000515922321679,1939,0.0156761296359,1,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,54.9942834653,-29960.6268956,833.3,3006.5,34447.9148675
1,1.15178175937,56.0633224102,0.00117559082705,1940,0.0156985031334,2,10.3631134639,9.52761322903,0.000954713772449,2751.82246062,73.0276243251,16.7477382587,0.0317143040104,1037.72088948,12.9608852289,-5.28240917774,13733.7725647,65.5108341086,-29960.6268956,833.3,3006.5,35469.7861598
1,1.1529325259,56.1126820572,0.00172867751848,1942,0.0144266629227,2,10.3688624123,9.52001219791,0.000953810171426,2758.0224753,72.9536914371,16.7260508164,0.0319318174798,1037.08027823,12.9592616444,-5.28240917774,13629.7774678,63.0044578614,-29960.6268956,833.3,3006.5,35494.3198618
1,1.15252148328,55.9525793736,0.00128991077134,1942,0.0169248462005,4,10.3669278524,9.51675918306,0.000950717832493,2759.00658305,72.7553674964,16.7087849083,0.0323570268744,1034.72552254,12.972815825,-5.28240917774,13585.5116371,88.4764462259,-29960.6268956,833.3,3006.5,37586.1575569
1,1.15568046122,55.8231836973,-0.0020095476254,1943,0.0143708553046,5,10.40918449,9.52302425924,0.000950486319886,2756.08829979,72.5439279192,16.7322904406,0.0310865277245,1030.26265126,12.9791667948,-5.28240917774,13670.8930838,94.0059922785,-29960.6268956,833.3,3006.5,38604.5293069
0,1.15579960667,55.8185793223,-6.90486052349e-05,1942,0.0165189375855,5,10.3836823308,9.51025106688,0.000956904132772,2753.64394718,72.4906073567,16.729991054,0.0320642502375,1030.30411707,12.9415967555,-5.28240917774,13497.3826369,96.9100354767,-29960.6268956,833.3,3006.5,35769.4521516
1,1.15491662724,55.8611688176,0.00150124200691,1943,0.015737100388,6,10.4112604431,9.51892153398,0.000942754938522,2757.88168039,72.5137713305,16.6926223255,0.0335448249429,1029.99480923,12.9209851769,-5.28240917774,13614.9200648,107.119059602,-29960.6268956,833.3,3006.5,39550.279843
1,1.16114251561,55.6685865586,-0.00266444550543,1943,0.0154182370725,6,10.398447089,9.51461667443,0.000968660232581,2753.49652795,72.5865925087,16.6425011827,0.0368718459087,1030.60209897,12.8865538178,-5.28240917774,13556.4357199,106.492713944,-29960.6268956,833.3,3006.5,39523.3564504
1,1.16030190816,55.6030381394,-0.0021038646684,1943,0.0166408337645,5,10.3867549112,9.50265340057,0.00096835739467,2759.42422728,72.4831389399,16.6185208222,0.0353148013387,1030.3585732,12.8689635606,-5.28240917774,13395.2226079,98.2815980666,-29960.6268956,833.3,3006.5,38433.0254706
1,1.16405918558,55.7249054393,0.00375591691388,1943,0.0146399628958,5,10.3950336703,9.53859543764,0.000950707971238,2763.63861461,72.2649011645,16.5988123507,0.0327759769642,1029.68439053,12.8724183748,-5.28240917774,13885.4309679,94.9949634637,-29960.6268956,833.3,3006.5,38417.5895689
1,1.16403346312,55.7240768819,0.00374890020995,1943,0.0146238900891,5,10.3951537702,9.53858271679,0.00095240722899,2763.65915319,72.2630907765,16.5992499625,0.0327921977046,1029.72776347,12.8724027602,-5.28240917774,13885.2543346,94.9873413657,-29960.6268956,833.3,3006.5,38418.0176457
1,1.16438433655,55.7399649943,0.00335402878255,1944,0.015246298051,5,10.4026973615,9.52954893845,0.000950876228238,2762.77630178,72.3036927464,16.5838130727,0.0336495322547,1029.30382464,12.8840297946,-5.28240917774,13760.3829043,96.0880489974,-29960.6268956,833.3,3006.5,38457.7507191
1,1.16720100859,55.7150049469,0.000755992289757,1944,0.0162993015587,6,10.3964852913,9.52550246466,0.000971841971361,2761.07810769,72.3788166571,16.576339491,0.0357295115029,1030.11997802,12.8952691879,-5.28240917774,13704.8143797,108.592988924,-29960.6268956,833.3,3006.5,39539.443437
1,1.17041530791,55.579829877,0.00316520574011,1944,0.014747274966,7,10.4556316669,9.51453786272,0.000959949850128,2763.822734,72.4265958834,16.5282603471,0.0335980477732,1029.50130594,12.8979006341,-5.28240917774,13555.3673561,116.216933968,-29960.6268956,833.3,3006.5,40536.1702212
1,1.17041530791,55.579829877,0.00316520574011,1943,0.014747274966,7,10.4556316669,9.51453786272,0.000959949850128,2763.822734,72.4265958834,16.5282603471,0.0335980477732,1029.50130594,12.8979006341,-5.28240917774,13555.3673561,116.202186693,-29960.6268956,833.3,3006.5,40523.2723205
1,1.1708064729,55.5647115413,0.00249678170276,1944,0.0160206345748,7,10.4595223184,9.51781201535,0.000967215142391,2764.93170809,72.4816381174,16.5315612307,0.0325887775023,1030.37247409,12.8949101504,-5.28240917774,13599.8224345,118.824263463,-29960.6268956,833.3,3006.5,40526.480585
0,1.17133770889,55.5988050036,0.00286771440446,1943,0.0166168502186,7,10.4584073,9.52090722187,0.000967685906201,2766.30680065,72.4046525249,16.5084852345,0.0331104198592,1030.89311646,12.8903366405,-5.28240917774,13641.981906,118.855986192,-29960.6268956,833.3,3006.5,37748.9587935
1,1.17388137097,55.7246883239,0.00423606314901,1943,0.015828290606,6,10.4663588015,9.52954061985,0.000956157720876,2771.2840191,72.3461930226,16.5018656389,0.0318121116776,1031.95288918,12.8847668452,-5.28240917774,13760.2684377,108.119443034,-29960.6268956,833.3,3006.5,39469.4936874
