w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.1517498469,56.0518730498,0.000515922321679,1946,0.0156761296359,3,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,35.492458636,-29960.6268956,833.3,3006.5,1236.6347184
1,1.1517498469,56.0518730498,0.000515922321679,1945,0.0156761296359,2,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,30.6355005157,-29960.6268956,833.3,3006.5,1201.14737352
1,1.1517498469,56.0518730498,0.000515922321679,1946,0.0156761296359,0,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,20.943597434,-29960.6268956,833.3,3006.5,1131.4871524
1,1.1517498469,56.0518730498,0.000515922321679,1944,0.0156761296359,0,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,20.9289219946,-29960.6268956,833.3,3006.5,1130.61083997
1,1.1517498469,56.0518730498,0.000515922321679,1944,0.0156761296359,1,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,25.7785423953,-29960.6268956,833.3,3006.5,1165.66002863
1,1.15178175937,56.0633224102,0.00117559082705,1945,0.0156985031334,2,10.3631134639,9.52761322903,0.000954713772449,2751.82246062,73.0276243251,16.7477382587,0.0317143040104,1037.72088948,12.9608852289,-5.28240917774,13733.7725647,30.7012065655,-29960.6268956,833.3,3006.5,1200.17143361
1,1.1529325259,56.1126820572,0.00172867751848,1947,0.0144266629227,2,10.3688624123,9.52001219791,0.000953810171417,2758.0224753,72.9536914371,16.7260508164,0.0319318174798,1037.08027823,12.9592616444,-5.28240917774,13629.7774678,29.5250394356,-29960.6268956,833.3,3006.5,1200.99977875
1,1.15252148328,55.9525793736,0.0012899107714,1947,0.0169248462005,4,10.3669278524,9.51675918306,0.000950717832515,2759.00658305,72.7553674964,16.7087849083,0.0323570268744,1034.72552254,12.972815825,-5.28240917774,13585.5116371,41.453874551,-29960.6268956,833.3,3006.5,1271.65333464
1,1.15568046122,55.8231836973,-0.0020095476254,1948,0.0143708553046,5,10.40918449,9.52302425924,0.00095048631968,2756.08829979,72.5439279192,16.7322904406,0.0310865277245,1030.26265126,12.9791667948,-5.28240917774,13670.8930838,44.0361801057,-29960.6268956,833.3,3006.5,1306.04964467
0,1.15579960667,55.8185793224,-6.90486068033e-05,1947,0.0165189375845,5,10.3836823308,9.51025106688,0.000956904130201,2753.64394718,72.4906073568,16.729991054,0.0320642502369,1030.30411707,12.9415967555,-5.28240917774,13497.3826369,45.4005388704,-29960.6268956,833.3,3006.5,1210.28931621
1,1.15491662724,55.8611688176,0.00150124200808,1948,0.0157371003856,6,10.4112604432,9.51892153401,0.000942754939511,2757.88168039,72.5137713306,16.6926223255,0.0335448249441,1029.99480923,12.9209851769,-5.28240917774,13614.9200652,50.1773731407,-29960.6268956,833.3,3006.5,1337.98229447
1,1.1611425156,55.6685865589,-0.00266444550455,1948,0.0154182370737,6,10.3984470891,9.51461667441,0.00096866022426,2753.49652796,72.5865925087,16.6425011827,0.0368718459079,1030.60209897,12.8865538179,-5.28240917774,13556.4357196,49.8834454617,-29960.6268956,833.3,3006.5,1337.06714944
1,1.16030190817,55.6030381408,-0.00210386469983,1948,0.0166408337533,5,10.3867549114,9.5026534006,0.000968357335649,2759.42422719,72.4831389416,16.6185208227,0.0353148013761,1030.35857321,12.868963561,-5.28240917774,13395.2226082,46.0428280436,-29960.6268956,833.3,3006.5,1300.2385374
1,1.16405918444,55.7249054035,0.00375591670123,1948,0.0146399629086,5,10.3950336681,9.53859542981,0.000950705784405,2763.63861324,72.2649012232,16.598812357,0.0327759783686,1029.68439073,12.872418374,-5.28240917774,13885.4308591,44.4997156311,-29960.6268956,833.3,3006.5,1299.71777781
1,1.164033462,55.7240768468,0.00374890000341,1948,0.0146238901143,5,10.395153768,9.53858270898,0.000952412963879,2763.6591518,72.2630908367,16.5992499684,0.0327921990961,1029.72776364,12.8724027594,-5.28240917774,13885.2542261,44.4961617427,-29960.6268956,833.3,3006.5,1299.73223334
1,1.16438436119,55.7399661275,0.00335397061678,1949,0.01524635749,5,10.402697913,9.5295480913,0.000950876994298,2762.77623541,72.303695908,16.5838119461,0.0336495924624,1029.30379375,12.8840306489,-5.28240917774,13760.3712473,45.0128567767,-29960.6268956,833.3,3006.5,1301.07623294
1,1.16720123267,55.7150043117,0.000755741744844,1949,0.0162993894942,6,10.3964854001,9.52550150268,0.000971788908246,2761.07792088,72.3788253616,16.5763378419,0.0357296887439,1030.12000519,12.8952708387,-5.28240917774,13704.801196,50.8683369324,-29960.6268956,833.3,3006.5,1337.6121298
1,1.17041572657,55.5798210285,0.00316518049903,1949,0.014747223792,7,10.455635353,9.51453828461,0.000960227997631,2763.82271352,72.426608159,16.528255812,0.0335979324254,1029.50129643,12.8979024451,-5.28240917774,13555.3730751,54.4353433523,-29960.6268956,833.3,3006.5,1371.27664955
1,1.17041572657,55.5798210285,0.00316518049903,1948,0.014747223792,7,10.455635353,9.51453828461,0.000960227997631,2763.82271352,72.426608159,16.528255812,0.0335979324254,1029.50129643,12.8979024451,-5.28240917774,13555.3730751,54.4284404371,-29960.6268956,833.3,3006.5,1370.84102629
