,index,ConstructionType,Age,ConstructionYear,HHSize,sqm,Income,w
0,0,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_3,71.9687238991,13664.904655000002,2098.206722972973
1,1,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_4,72.5805121053,13358.8291858,2098.206722972973
2,2,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,73.0444886476,13760.0621083,2098.206722972973
3,3,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_4,73.5530240556,13819.453537200001,2098.206722972973
4,4,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_3,71.91325747399999,13563.1822378,2098.206722972973
5,5,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,71.7628107457,13589.6679859,2098.206722972973
6,6,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,73.2121155049,13588.2759886,2098.206722972973
7,7,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_4,73.0159961342,13444.160887600001,2098.206722972973
8,8,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_2,71.9999294155,13696.3339909,2098.206722972973
9,9,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,72.4016928233,13649.644284900001,2098.206722972973
10,10,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_3,72.6502419632,13850.460022,2098.206722972973
11,11,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,72.5027386757,13345.4326675,2098.206722972973
12,12,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,72.5039761571,13582.5751083,2098.206722972973
13,13,ConstructionType_appt,Age_79,ConstructionYear_2030,HHSize_8,73.6500593125,13641.0215377,2098.206722972973
14,14,ConstructionType_appt,Age_39,ConstructionYear_2020,HHSize_5,73.0866492281,13600.486388299998,2098.206722972973
15,15,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_2,73.3521789012,13419.8400049,2098.206722972973
16,16,ConstructionType_appt,Age_79,ConstructionYear_2016,HHSize_1,73.70154037270001,13546.40259,2098.206722972973
17,17,ConstructionType_appt,Age_79,ConstructionYear_2016,HHSize_1,74.3320097377,13438.8757981,2098.206722972973
18,18,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_1,71.796807895,13793.514115099999,2098.206722972973
19,19,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,72.4983140178,13532.3130454,2098.206722972973
20,20,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,72.9941614776,13792.321144999998,2098.206722972973
21,21,ConstructionType_appt,Age_54,ConstructionYear_2035,HHSize_3,73.8473576204,13686.614598600001,2098.206722972973
22,22,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,73.2198821098,13832.8649403,2098.206722972973
23,23,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,73.8040984819,13796.503029499998,2098.206722972973
24,24,ConstructionType_hous,Age_39,ConstructionYear_2016,HHSize_1,72.1650441013,13800.742444299998,2098.206722972973
25,25,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_2,72.9441497495,13837.969195700001,2098.206722972973
26,26,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,73.1206355845,13683.610778400001,2098.206722972973
27,27,ConstructionType_appt,Age_79,ConstructionYear_2030,HHSize_3,73.2218869527,13588.010881,2098.206722972973
