w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.1517498469,56.0518730498,0.000515922321679,1973,0.0156761296359,3,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,35.690577068,-29960.6268956,833.3,3006.5,1248.46493619
1,1.1517498469,56.0518730498,0.000515922321679,1972,0.0156761296359,2,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,30.8336189476,-29960.6268956,833.3,3006.5,1212.97759131
1,1.1517498469,56.0518730498,0.000515922321679,1973,0.0156761296359,0,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,21.1417158659,-29960.6268956,833.3,3006.5,1143.31737019
1,1.1517498469,56.0518730498,0.000515922321679,1971,0.0156761296359,0,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,21.1270404265,-29960.6268956,833.3,3006.5,1142.44105776
1,1.1517498469,56.0518730498,0.000515922321679,1971,0.0156761296359,1,10.3606135409,9.52138067341,0.000956664948231,2752.50366515,73.0045050847,16.7485796182,0.0322898499402,1037.73388932,12.9728980892,-5.28240917774,13648.4422526,25.9766608272,-29960.6268956,833.3,3006.5,1177.49024643
1,1.15178175937,56.0633224102,0.00117559082705,1972,0.0156985031334,2,10.3631134639,9.52761322903,0.000954713772449,2751.82246062,73.0276243251,16.7477382587,0.0317143040104,1037.72088948,12.9608852289,-5.28240917774,13733.7725647,30.8996077587,-29960.6268956,833.3,3006.5,1211.99069666
1,1.1529325259,56.1126820572,0.00172867751848,1974,0.0144266629227,2,10.3688624123,9.52001219791,0.000953810171426,2758.0224753,72.9536914371,16.7260508164,0.0319318174798,1037.08027823,12.9592616444,-5.28240917774,13629.7774678,29.7073668279,-29960.6268956,833.3,3006.5,1212.81756123
1,1.15252148328,55.9525793736,0.00128991077134,1974,0.0169248462005,4,10.3669278524,9.51675918306,0.000950717832493,2759.00658305,72.7553674964,16.7087849083,0.0323570268744,1034.72552254,12.972815825,-5.28240917774,13585.5116371,41.667774542,-29960.6268956,833.3,3006.5,1283.48347742
1,1.15568046122,55.8231836973,-0.00200954762539,1975,0.0143708553046,5,10.40918449,9.52302425924,0.000950486319885,2756.08829979,72.5439279192,16.7322904406,0.0310865277245,1030.26265126,12.9791667948,-5.28240917774,13670.8930838,44.21780219,-29960.6268956,833.3,3006.5,1317.88557901
0,1.15579960667,55.8185793223,-6.90486052322e-05,1974,0.0165189375855,5,10.3836823308,9.51025106688,0.000956904132775,2753.64394718,72.4906073567,16.729991054,0.0320642502375,1030.30411707,12.9415967555,-5.28240917774,13497.3826369,45.6093089149,-29960.6268956,833.3,3006.5,1222.09098975
1,1.15491662724,55.8611688176,0.00150124200692,1975,0.015737100388,6,10.4112604431,9.51892153398,0.000942754938538,2757.88168039,72.5137713305,16.6926223255,0.0335448249429,1029.99480923,12.9209851769,-5.28240917774,13614.9200648,50.3762621303,-29960.6268956,833.3,3006.5,1349.76517195
1,1.16114251561,55.6685865586,-0.0026644455054,1975,0.0154182370725,6,10.398447089,9.51461667443,0.000968660232292,2753.49652795,72.5865925087,16.6425011827,0.0368718459086,1030.60209897,12.8865538178,-5.28240917774,13556.4357199,50.0783046396,-29960.6268956,833.3,3006.5,1348.81862834
1,1.16030190816,55.6030381394,-0.00210386466885,1975,0.0166408337644,5,10.3867549112,9.50265340057,0.000968357393632,2759.42422728,72.4831389399,16.6185208223,0.0353148013393,1030.3585732,12.8689635606,-5.28240917774,13395.2226079,46.2531389957,-29960.6268956,833.3,3006.5,1311.9739754
