,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
0,0,1,1.14095023562,42.6631560686,0.00254798582302,2010,0.016075764926,5,10.1785652165,0.0009534913995100001,2690.00470846,72.9920680968,17.1853025891,0.0320243309438,1116.99697279,14.7910157779,-5.28240917774,13544.448685100002,45.576844028000004,-29960.6268956,833.3,3006.5,1470.31134735,1655.2588994565217
1,1,1,1.1461872581,57.84529829109999,0.000821051906657,1981,0.015823857249399997,4,9.67804724781,0.0009584611361900001,2687.09852969,72.503844972,16.8841942153,0.030187402218299998,1137.84881751,14.6280265992,-5.28240917774,13524.732716100001,39.4199592019,-29960.6268956,833.3,3006.5,1408.03026272,1655.2588994565217
2,2,1,1.1601150442200001,28.025408446999997,0.0029664469658600002,1956,0.016514023253399998,5,10.497042396900001,0.0009538720250589998,2985.64781262,74.2101802089,17.1540070094,0.0312969713714,1075.63704569,15.5697874903,-5.28240917774,13697.1234551,46.384712525,-29960.6268956,833.3,3006.5,1498.24115744,1655.2588994565217
3,3,1,1.1063284768700001,65.9633246501,-0.0012883215646300001,1961,0.0142976035499,3,10.341724450800001,0.000987162157343,2873.50967065,72.1697941214,16.547469609500002,0.0324293415906,1053.75104548,11.150929265999999,-5.28240917774,13579.154379299998,34.3988798368,-29960.6268956,833.3,3006.5,1127.26984776,1655.2588994565217
4,4,0,1.25588968967,31.801807147199998,0.00161317846656,1970,0.0148044359061,2,10.854396163099999,0.000965343900057,2718.28109014,72.2827224817,17.066480544,0.0340160569463,1106.56078308,9.4214635278,-5.28240917774,13845.1947347,30.0931117468,-29960.6268956,833.3,3006.5,888.875926832,1655.2588994565217
5,5,0,0.991034095047,31.7740574529,0.00037512949994199994,2000,0.0160011305562,3,10.943124091600001,0.000947218249639,2780.54786314,73.2949967909,16.1651039169,0.0333717828696,1114.28127557,11.0919930507,-5.28240917774,13768.677940000001,36.4568264049,-29960.6268956,833.3,3006.5,1047.38620879,1655.2588994565217
6,6,1,0.974373356276,50.5718240468,0.00141077237265,1983,0.017716769605000002,2,10.7031278575,0.000971540028989,2821.50352155,73.490891288,16.6848441153,0.035004876517300006,1084.52438423,12.4456029579,-5.28240917774,13759.820924399999,33.2116346249,-29960.6268956,833.3,3006.5,1189.47285577,1655.2588994565217
7,7,1,1.1083384967299998,49.0209182587,0.0040667433199699995,1973,0.015079829989200001,6,10.057894806,0.0009719138956010001,3024.23533831,72.3739220624,15.2015568142,0.0298255553833,1076.95192746,18.650745355399998,-5.28240917774,13673.6164074,49.006886432799995,-29960.6268956,833.3,3006.5,1743.84662274,1655.2588994565217
8,9,1,1.07707364676,81.0690320649,-0.000667412894468,1915,0.0159570245646,1,10.4347768574,0.0009157647913589999,2926.20933357,74.05640348,17.3145510552,0.026185737206599998,1029.19922783,7.42260610229,-5.28240917774,13763.2663661,25.566359102800003,-29960.6268956,833.3,3006.5,798.84526567,1655.2588994565217
9,10,1,1.05575703509,42.1307164945,-0.000136409102206,1936,0.013803341117200002,4,10.5467631484,0.0009732615044500001,2767.14375685,71.8608422569,17.0476289853,0.025484863727000002,1052.0083047,10.8813648773,-5.28240917774,13732.9205837,39.003455695700005,-29960.6268956,833.3,3006.5,1129.97899897,1655.2588994565217
10,11,1,1.16858517141,79.8033419848,0.000315984928333,1958,0.017608706254900002,4,10.3547509539,0.000932817625897,2717.61401498,73.81782382,16.3085342726,0.0340074661374,1025.47834082,11.4642560736,-5.28240917774,13685.991517200002,42.0605636505,-29960.6268956,833.3,3006.5,1174.53764433,1655.2588994565217
11,12,0,1.17787891973,78.8884143191,0.0007132035331919999,1919,0.0170061098835,3,10.506845352300001,0.0009525357698350001,2608.74198204,73.848702101,16.416539278800002,0.0346679624242,1114.0168694,14.9523555633,-5.28240917774,13659.9327574,36.1467701463,-29960.6268956,833.3,3006.5,1268.62378984,1655.2588994565217
12,13,1,0.928867474368,36.1618807868,0.00024084293098599994,1924,0.014352948091200001,2,10.3532375382,0.000940407049467,2799.71862966,72.9212908951,16.6736094171,0.0285522074456,1014.49394556,14.4126486482,-5.28240917774,13889.4815324,29.171309216100003,-29960.6268956,833.3,3006.5,1283.80742231,1655.2588994565217
13,14,1,0.9808868107250001,52.5001089,0.0008052867539310001,1994,0.014802268356600002,6,10.236149967100001,0.0009473887500639999,2665.55118658,72.3974767876,15.813355035299999,0.031687834197,1067.15388217,13.2790136167,-5.28240917774,13683.675947999998,49.1109892728,-29960.6268956,833.3,3006.5,1383.58480594,1655.2588994565217
14,15,1,1.13700062282,61.884508959099996,0.00115555048305,1968,0.017856202493,5,10.6806328612,0.000967641764002,2735.08880571,72.7636464755,17.0798139894,0.0321236790901,1045.26108378,9.16418296352,-5.28240917774,13700.3580113,48.21703280569999,-29960.6268956,833.3,3006.5,1064.55273367,1655.2588994565217
15,16,1,1.37727173836,76.8100633527,0.00131514934197,1990,0.0172140238624,4,10.4459668915,0.000975787835,2651.19898093,72.1712811174,17.6791905705,0.034867312956,1078.04737008,15.209440253099999,-5.28240917774,14033.3873322,42.6945744317,-29960.6268956,833.3,3006.5,1446.74796118,1655.2588994565217
16,17,1,1.16018244457,20.6768476563,-0.000558859183967,1993,0.015820727187399998,6,10.2733071482,0.0009349315229580001,2743.61090057,73.4689154483,15.6531328355,0.0348409104842,1038.67651905,12.637843871900001,-5.28240917774,13458.908242399999,50.0390976993,-29960.6268956,833.3,3006.5,1338.21018589,1655.2588994565217
