,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
0,0,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.0495713312,13786.394492700001,37.043544159899994,868.468202167,1562.0588402061856,1562.0579850868073
1,1,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,74.00835355310001,13770.052605399998,40.9670672629,1494.40834399,1562.0588402061856,1562.0580869012797
2,2,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.8826495695,13685.3169463,24.4382737777,1016.82944398,1562.0588402061856,1562.058615031354
3,3,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.7557563224,13684.722179700002,25.5746084188,1084.2616357000002,1562.0588402061856,1562.0586187422377
4,4,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_4,72.7869507347,13761.2417551,39.0595675848,1015.51869019,1562.0588402061856,1562.0581418534564
5,5,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,73.4391217045,13717.6192438,41.085624725500004,1012.27362751,1562.0588402061856,1562.0584136972618
6,6,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_1,73.4487831943,13698.770136000001,25.8354825559,823.2998692089999,1562.0588402061856,1562.0585311694426
7,7,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,73.4229528435,13597.508685799998,26.813781845599998,1191.18390701,1562.0588402061856,1562.0591622548802
8,8,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,73.1434052817,13673.6016842,45.123711024799995,1275.41853453,1562.0588402061856,1562.058688034849
9,9,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_3,73.4823565762,13702.9319382,37.0575269366,1242.46236653,1562.0588402061856,1562.0585052308302
10,10,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.280330128,13610.593876100002,36.3563252598,909.0225277960001,1562.0588402061856,1562.0590807095648
11,11,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.4183074116,13700.9067126,34.610503513699996,1256.82454126,1562.0588402061856,1562.0585178875738
12,12,ConstructionType_hous,Age_24,ConstructionYear_2011,HHSize_3,72.44551605630001,13530.4193834,34.1197897705,1234.77659611,1562.0588402061856,1562.0595804036834
13,13,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.6810940879,13699.029359600001,35.6860488506,1240.96761313,1562.0588402061856,1562.0585295789149
14,14,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,73.1093158317,13752.6972016,34.5666861494,1128.1307502999998,1562.0588402061856,1562.0581950942017
15,15,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_4,72.6688794737,13679.671604899999,42.1719042461,926.1892172889999,1562.0588402061856,1562.0586502214915
16,16,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_2,70.76513480199999,13595.826504499999,30.1548192795,1109.41876877,1562.0588402061856,1562.059172827198
17,17,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_1,71.5174887091,13707.937837399999,27.1218759503,1045.31495621,1562.0588402061856,1562.0584740982385
18,18,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,72.9905703278,13420.2634055,40.1352170027,1212.95724642,1562.0588402061856,1562.060266903186
19,19,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_4,71.7657301046,13571.685499500001,40.1157411339,939.5553654089999,1562.0588402061856,1562.0593232462331
20,20,ConstructionType_hous,Age_29,ConstructionYear_2011,HHSize_2,73.7285976929,13581.9448625,31.7909172991,1158.0032425999998,1562.0588402061856,1562.0592592420821
21,21,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,71.4341460309,13695.5876243,31.3307675323,820.972256913,1562.0588402061856,1562.0585510702376
22,22,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,72.6923316843,13642.722766600002,35.0377276185,1391.53837807,1562.0588402061856,1562.0588804944023
23,23,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,72.82613913770001,13949.594152000001,35.2467533707,1332.39849938,1562.0588402061856,1562.0569679958637
24,24,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,73.15328129779999,13681.837373700002,37.8178216253,1346.69419945,1562.0588402061856,1562.0586367077094
25,25,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,73.1455543387,13826.005639300001,40.6259955224,1321.28616903,1562.0588402061856,1562.0577382177705
26,26,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_2,72.5977088322,13772.9998586,31.407674761,1068.33654762,1562.0588402061856,1562.0580685804277
27,27,ConstructionType_hous,Age_39,ConstructionYear_2016,HHSize_2,73.5737577088,13790.5214301,32.3539541568,1246.42513242,1562.0588402061856,1562.0579593493753
28,28,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_4,74.50866731640001,13405.360185700001,40.1724721274,1228.51332246,1562.0588402061856,1562.0603597329728
