,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
0,1054.75948003,37.2487511556,71.88744214409999,0.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13743.329304299998,511.0156440639671
1,1139.38743672,32.792757283,73.8253552772,1.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13785.105363,493.01285939249146
2,1104.04659992,31.9168169158,73.1019216017,2.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13775.2696622,530.0135151083373
3,1521.30525045,33.9493008388,72.6803006205,3.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_2016,HHSize_3,13397.1015776,534.0387166018895
4,1315.20085176,31.188037381399997,71.489173632,4.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13739.9907776,509.0158666862367
5,1128.443585,36.875069146,72.8653099572,5.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13746.905525,142.01540539818006
6,1342.49998581,40.0374671746,74.4073253508,6.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13291.199231,508.04577337998035
7,1469.63879592,38.7027524154,71.63438080479999,7.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13547.4447354,1847.0286980146489
8,1257.6890181,36.9757354926,72.6004904104,8.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13582.7847283,1812.0263425930011
9,1212.67754425,31.050521347199997,71.7537286107,9.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13872.3851563,525.0070437545746
10,1225.78355471,33.703463915,72.98965189399999,10.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13834.4907478,484.0095686193804
11,1342.49220096,30.5342259077,73.8296995732,11.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13538.8632583,1850.0292691073982
12,1511.38026519,44.8835208025,74.2318961045,12.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_5,13411.1083761,1855.0377826242811
13,1285.03434621,45.087798034799995,74.153473756,13.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13626.3032465,496.02344194586385
14,1392.83253181,36.6596996117,74.1778277897,14.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13568.6013907,1841.0272872180371
15,1319.68235243,40.1100223373,72.3004448525,15.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13793.373735100002,152.01230893087632
16,1501.45102158,36.2476087343,72.73410361270001,16.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13783.0575783,559.0129962479277
17,1316.95919955,36.0392181868,72.8681222037,17.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13421.780191,1824.0370719335688
18,1435.73012748,36.848468448,72.6357455935,18.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13505.8173959,1848.0314717283445
19,1025.49676919,32.0378739193,72.9103602374,19.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13852.9326271,510.00833967129483
20,1005.52286766,35.7171859732,73.0359489154,20.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13753.6271549,521.0149573994536
21,1016.83246945,29.6274619706,72.8028115465,21.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13635.364765399998,1829.0228385565729
22,1394.26481101,38.895951533499996,72.2379051213,22.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13757.8058999,479.01467921021276
23,1305.86676673,29.4979479348,71.8390568711,23.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13669.2419511,554.0205813053244
24,1215.12364739,30.6665945702,73.4832047625,24.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13715.500244799998,519.0174980399261
25,977.480212243,31.3831319686,73.0047827977,25.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13399.1009843,511.0385832435709
26,1180.38968297,25.5554423025,71.7702145884,26.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13576.2481148,1832.0267784943144
27,1320.07141956,49.8070108803,72.1686845237,27.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13745.7251929,514.0154843008568
28,1326.66118654,40.5870505843,72.7477014445,28.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13419.3247904,1826.037235605812
29,1044.61405743,30.815927778600006,72.8670786675,29.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13664.6901199,521.0208842751326
30,1255.69025669,25.4515176156,73.412392072,30.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13761.7052581,503.0144189371922
31,1340.27430531,34.8140498747,73.4536414316,31.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13756.0077294,528.0147986079401
32,1165.23549089,31.199675979499997,72.48789783630002,32.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13882.4091544,512.006375488626
33,1304.3356748,44.781410403900004,73.6848161895,33.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13726.5894383,468.0167589784355
34,1411.34573236,34.3695688248,73.9251829372,34.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13710.1126816,144.01785691658824
35,1101.55705632,35.2289409012,72.3126162475,35.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13570.9411448,1856.0271319587528
36,1179.80705517,31.4982800646,73.2663116583,36.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13867.9931508,505.0073359015587
37,1243.28037946,40.2754655517,72.87954805310001,37.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13591.0227644,1857.025793506487
38,1432.23328815,46.4059978508,73.7323707624,38.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13719.3749041,519.0172397425017
39,1511.91519497,50.4525913999,73.7166123154,39.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13718.664857,512.0172870663419
40,1333.25322882,25.4549996797,73.32809940140001,40.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13790.7731973,512.0124818629961
41,1142.38446641,43.038892411000006,71.69192208310001,41.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_2030,HHSize_5,13608.7873003,530.0246100955715
42,823.0177616430002,47.1568239103,73.1947777,42.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13631.2197902,458.02311464610966
43,1374.13583942,36.334493729,73.6602634792,43.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13735.1138514,544.0161909149247
44,909.1330996830001,24.615610176700002,72.7332688066,44.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13495.479694999998,1836.0321606045864
45,1180.8261067,26.3833925438,72.8272639072,45.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13512.1841429,1849.0310473779714
46,1715.44169728,46.75990668470001,72.86178471609999,46.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13618.4818927,1814.0239636211395
47,1175.67205671,34.9258437525,73.35633822310001,47.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13783.922963100002,567.0129383556891
48,1189.92684493,35.1092840354,72.5395850465,48.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13719.9251359,538.0172034989014
49,1367.70155498,30.2302730213,72.7796896202,49.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13737.752209399998,515.0160154063442
50,1215.37915966,29.5491074319,72.6090501338,50.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13745.3395516,522.0155098432961
51,1171.61010639,25.6502900031,71.5832624793,51.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13782.7303755,551.0130184625746
52,1521.47544761,54.546980984300006,72.5401878669,52.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13544.273574899997,1858.0289090215333
53,1536.15736624,56.153799911099995,72.5604357096,53.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_7,13628.5833269,1828.023290563423
54,1311.04879587,30.9642381067,72.6196041514,54.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13627.6262831,1844.023354318956
55,1369.56472696,39.791777872,73.40368783529999,55.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13682.078463999998,536.0197253152323
56,1277.83019344,45.4170954406,72.0925037007,56.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13474.4906773,1858.0335595529764
