,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
0,1251.98435297,38.3510632877,71.9687238991,0.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13664.904655000002,1232.2062068838368
1,1237.20751055,39.9159631988,72.5805121053,1.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13358.8291858,2008.2184471937962
2,1305.80002479,36.5312311566,73.0444886476,2.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13760.0621083,1213.2024011567896
3,1582.80837642,40.2405901069,73.5530240556,3.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13819.4535372,1210.2000258913213
4,967.3456029660001,37.8344095483,71.91325747399999,4.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13563.1822378,1990.210274935428
5,884.9316903710001,27.5328028538,71.7628107457,5.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13589.6679859,1995.209215761613
6,923.286522578,31.074853945900003,73.2121155049,6.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13588.2759886,1981.2092711190398
7,1353.88674532,41.112703613,73.0159961342,7.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13444.1608876,2008.2150345511886
8,1133.24176921,29.0907738309,71.9999294155,8.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13696.3339909,1233.2049499686864
9,989.9972872669999,48.2509440735,72.4016928233,9.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13649.6442849,1984.2068170777038
10,1160.73853253,36.1829104573,72.6502419632,10.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13850.460022,1200.1987860860572
11,1108.69308296,28.163469486799997,72.5027386757,11.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13345.4326675,2000.218982959008
12,1365.07028253,40.9090603979,72.5039761571,12.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13582.5751083,1998.2094992575626
13,1371.36407717,59.7350432822,73.6500593125,13.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13641.0215377,1260.2071616504581
14,1282.97653926,44.76253564090001,73.0866492281,14.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13600.486388299998,1239.2087828357471
15,1213.50498982,30.947109273699997,73.3521789012,15.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13419.8400049,2002.216007109821
16,970.107394451,25.797474004,73.70154037270001,16.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_1,13546.40259,1226.2109456006742
17,1112.45671268,26.055723485300003,74.3320097377,17.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_1,13438.8757981,1218.215245631884
18,1241.35508388,26.3566909216,71.796807895,18.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13793.5141151,1224.201063626007
19,1170.51056629,30.8681372322,72.4983140178,19.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13532.3130454,2001.211509318181
20,1527.44580293,36.000313530999996,72.9941614776,20.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13792.321144999998,1194.201111077752
21,1219.64157933,36.4554590944,73.8473576204,21.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2035,HHSize_3,13686.6145986,715.2053382692907
22,971.3924189910001,36.7980311865,73.2198821098,22.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13832.8649403,1210.1994896190881
23,1116.3773912,36.3007611251,73.8040984819,23.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13796.503029499998,1222.200943664288
24,1352.94934241,25.572723695900002,72.1650441013,24.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13800.742444299998,1236.2007744751559
25,1294.32377652,31.5936845196,72.9441497495,25.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13837.9691957,1212.1992855509711
26,1483.21060389,37.3791713441,73.1206355845,26.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13683.6107784,1259.205458549804
27,1504.57887378,35.178735253,73.2218869527,27.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13588.010881,1195.209281721286
28,1333.90165262,36.526069211999996,74.53108396180001,28.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13677.9168817,1175.2056859558843
29,1252.36245598,40.9614465518,71.8769966716,29.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13687.6397682,1241.2052976902896
30,1335.68139689,41.7181467945,73.9672598245,30.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13958.5795388,1243.194461934224
31,1233.49069158,39.413174217199995,74.1527725183,31.0,21.0,1,Age_29,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13750.425704,748.2027862975306
32,1095.57189043,40.981942631500004,72.2652954969,32.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13559.1075872,1229.2104378142108
33,1486.78426721,41.6415394678,74.6117658036,33.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13689.3931373,1227.2052269853552
34,1100.00942245,34.045956263,73.0653278171,34.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13433.6513511,2011.2154548337899
35,1260.27947258,29.764914596,72.1638299642,35.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13661.5346227,1239.2063416150545
36,1117.4901178,46.0450905715,72.5463465313,36.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13701.9824137,1225.2047239626113
37,1349.8131962000002,51.3014064724,73.1143698715,37.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13694.5658553,1215.205020441092
38,1104.81869415,31.4842883731,72.2617747567,38.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13474.7902894,2002.2138097948587
39,1236.57927585,40.8147832525,72.5330889719,39.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13541.2192589,1996.211153137157
40,1184.5313831,26.1073643635,72.9034919684,40.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13723.4527477,1262.2038652537562
41,1236.56180172,36.3055353067,74.1555647027,41.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13617.624067299996,1993.2080972411281
42,1123.29135968,40.8511128577,73.9888357891,42.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13555.8826945,1990.2105664117653
43,1058.36185747,40.7307335426,72.5763907983,43.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13576.8743039,1989.2097272265096
44,1162.23591346,40.977618422199996,73.5248036057,44.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13668.1947551,1223.2060749751818
45,1345.45717734,26.932747437199996,71.7484448383,45.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13712.794964899998,1205.204291722905
46,1323.07648869,41.542346382,71.6113815513,46.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13877.449499399998,1218.197706956605
47,1145.26631721,42.3532363063,73.0507215531,47.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13655.5585955,1209.2065804157487
48,1472.70802177,36.178497268899996,73.2631935764,48.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13382.4777511,1237.2175013067185
49,1218.98468663,35.0988463428,73.3350399953,49.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13542.7058462,2015.2110935143733
