,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
0,0,0,0.9966856989899999,38.2749285843,0.000687391018987,1928,0.015754505305600002,8,10.2564501841,0.0009532749424670001,2768.29483305,72.5543355925,16.2358384478,0.0353212326016,961.426031801,11.2603383543,-5.28240917774,13546.731491100001,58.6817799126,-29960.6268956,833.3,3006.5,1178.65752565,1522.2053053435116
1,2,1,1.11807795219,51.3971263354,0.00138073719655,1978,0.0182097340552,5,10.3904683261,0.000980763138751,2562.71415658,72.4883051664,16.069039209,0.039161874731300006,998.160295357,13.0711209805,-5.28240917774,13398.6266918,47.885348681,-29960.6268956,833.3,3006.5,1315.1046701,1522.2053053435116
2,3,1,1.23862451601,40.3116330016,0.0030775842096600003,1905,0.0134673694844,3,10.616189197899999,0.000949707667391,2647.16991745,72.7809980495,17.053331863900002,0.038083506387,1042.52283242,10.781188003099999,-5.28240917774,13516.752142399999,33.5631697267,-29960.6268956,833.3,3006.5,1077.70541458,1522.2053053435116
3,4,0,1.06429740687,34.7136996726,0.00304517206351,1905,0.016795556527799998,1,9.91175305504,0.000979310994801,2859.97666626,72.72593796689999,17.1549632924,0.029048193126,1032.91524458,12.5730964554,-5.28240917774,13527.2311264,25.866401213299998,-29960.6268956,833.3,3006.5,1028.94790168,1522.2053053435116
4,5,1,1.2025514105700001,51.390238835299996,-0.00042827079129699995,1936,0.015301426266000001,1,10.3580733916,0.0009707074421279999,2862.60578929,71.99782954060001,15.5434655431,0.0293311087333,991.563647989,12.468289073900001,-5.28240917774,13695.295882799997,25.490034515999998,-29960.6268956,833.3,3006.5,1126.50131955,1522.2053053435116
5,7,1,0.888287290369,63.803850047,0.00201628195096,1991,0.0139805135167,3,10.5844239775,0.000959046509088,2564.67470745,71.7257793362,16.7397202219,0.0314403933816,1030.97558342,16.3851118917,-5.28240917774,13922.916004799998,34.618496789299996,-29960.6268956,833.3,3006.5,1477.93419389,1522.2053053435116
6,8,1,1.0612218064799999,81.9064882723,0.00154075199643,1898,0.015857396449500002,3,10.252394043999999,0.00096026448196,2714.77749691,73.97086449310001,16.770676728399998,0.029888023769799998,964.613178391,9.075107699450001,-5.28240917774,13660.3524307,35.180831768400004,-29960.6268956,833.3,3006.5,956.5611240860001,1522.2053053435116
7,9,1,0.9071001439859999,74.9113260263,0.000133363095203,1891,0.0158917654417,2,10.6145907891,0.000955477703592,2923.31190898,72.6190496759,16.3054393176,0.0302606688492,1001.44535648,12.6793153841,-5.28240917774,13490.743866499999,30.466406590100004,-29960.6268956,833.3,3006.5,1159.65262081,1522.2053053435116
8,11,1,1.04111226389,74.0266377455,-0.0017287197475200002,1906,0.0169881841595,3,10.4273154446,0.000958965061994,2630.93795712,73.2809489389,17.3465711187,0.0315246891101,1064.65695058,11.8149312253,-5.28240917774,13799.627444100002,36.420517767199996,-29960.6268956,833.3,3006.5,1144.63155763,1522.2053053435116
9,12,1,1.09473402593,63.4649809616,0.00133331413364,1906,0.0137371230887,4,10.2183776919,0.000964438728156,2915.94408939,73.02548353510001,16.8025757882,0.028210501229699998,1033.15744906,9.43983467001,-5.28240917774,13611.533794600002,38.0847301078,-29960.6268956,833.3,3006.5,1029.84924025,1522.2053053435116
10,13,0,1.33019896514,54.19080464979999,0.0013784961616099998,1926,0.0154796136554,5,10.1920234457,0.000944215638476,2782.76969106,72.6015206868,17.2392357543,0.034142201398099994,1118.43682104,13.6989329697,-5.28240917774,13564.7915722,43.8390222855,-29960.6268956,833.3,3006.5,1267.59475783,1522.2053053435116
11,14,1,1.19216392172,34.3723196531,0.0016444950663,1948,0.0162519456858,5,10.1515839599,0.000950715419744,2710.31969181,72.7657215294,16.0989767433,0.0310580701053,1065.63371103,8.918723049139999,-5.28240917774,13502.567561200001,45.1711167692,-29960.6268956,833.3,3006.5,1041.70670304,1522.2053053435116
12,15,1,1.18731857281,26.372361797399996,-4.12881833694e-05,1950,0.016027595800100002,3,10.1888501746,0.000966519973214,2759.07099957,72.43916015149999,15.3417233971,0.0320032180926,1005.82196999,16.0026900671,-5.28240917774,13480.2846498,35.5909024145,-29960.6268956,833.3,3006.5,1430.84430519,1522.2053053435116
13,16,1,1.18261168829,52.839618916800006,0.0011330314901300002,1950,0.015091827930000001,1,10.134504746000001,0.0009586869129219999,2885.7582334000003,73.8302257981,18.3205609175,0.035756778245,1033.38546304,11.255646526,-5.28240917774,13535.3390937,25.1744999891,-29960.6268956,833.3,3006.5,1065.39183126,1522.2053053435116
14,17,1,1.11134572475,66.78212748060001,0.00314264845268,2021,0.0159283064785,1,10.3172431848,0.0009565618262230002,2839.31936139,72.9465463552,16.3020109657,0.031313933486,1025.3929798000001,15.334951820699999,-5.28240917774,13631.689585299999,26.6194330744,-29960.6268956,833.3,3006.5,1361.54363244,1522.2053053435116
15,18,1,1.33154192113,35.947219863600004,1.43956861972e-05,1965,0.015929172747799997,2,10.429422346399999,0.0009439384872170001,2503.87929818,73.4139670511,16.7539533723,0.0286819097639,1068.46424471,14.7560029327,-5.28240917774,13491.8389472,30.999781307800003,-29960.6268956,833.3,3006.5,1320.35913243,1522.2053053435116
16,19,1,1.3217640448299999,80.4957857521,-0.000571970902055,1985,0.0159616761619,4,10.3892035067,0.000968698012624,2930.93300538,72.6291079927,16.0813851485,0.0288962808303,995.0280519519999,13.266997381800001,-5.28240917774,13808.6255234,41.1410933313,-29960.6268956,833.3,3006.5,1305.48913451,1522.2053053435116
17,20,1,1.10846894307,28.480697987600003,0.0025297837173699996,1895,0.015338174358700002,4,10.3961773323,0.0009464014600689999,2597.96997575,72.162378743,16.8482943271,0.0254868424631,1062.1577939,12.355566516400001,-5.28240917774,13561.7136813,39.630611324499995,-29960.6268956,833.3,3006.5,1204.46310057,1522.2053053435116
18,21,1,1.08784176997,23.0575290559,0.0005552438805479999,1913,0.0160762677748,3,10.6104995977,0.000980816589779,2774.56652498,72.3466915327,17.2034646334,0.0294526783725,1038.45382855,11.7269582051,-5.28240917774,13685.9038174,36.0935519413,-29960.6268956,833.3,3006.5,1141.96097057,1522.2053053435116
19,22,1,1.20874677642,50.5203034833,-0.0008753392279360001,1965,0.016757901582200002,3,10.3767398766,0.000970579546258,2773.30950189,73.15160624079999,16.9457715312,0.0311732860205,1061.89201864,13.8237308653,-5.28240917774,13686.238019,36.7480239526,-29960.6268956,833.3,3006.5,1304.67322236,1522.2053053435116
20,23,1,1.15720286182,59.1719639226,0.00023049979802200002,1954,0.014746541144999998,6,10.4734609727,0.0009573548164929999,2595.54012787,72.5398982709,16.3041777515,0.0322072208623,1069.8404284,13.326757916300002,-5.28240917774,13586.691966600001,49.53885689729999,-29960.6268956,833.3,3006.5,1368.38887518,1522.2053053435116
21,24,1,1.35864864956,60.9391142639,0.00021172964521599998,1970,0.015375344163,6,10.16635563,0.0009605287997260001,2665.53274072,73.590106905,17.3889054224,0.0302702032241,1039.56316557,13.232585439700001,-5.28240917774,13768.6322162,49.562563681099995,-29960.6268956,833.3,3006.5,1368.12459135,1522.2053053435116
22,25,1,1.31145943268,60.2082843375,0.0033731329100500002,1914,0.0171066630716,4,10.718447379,0.00093946332725,2847.39298,73.6844638015,16.2381452723,0.029048755382500003,982.236209867,13.329664808299999,-5.28240917774,13810.484390799998,42.1765308799,-29960.6268956,833.3,3006.5,1274.21248145,1522.2053053435116
23,26,1,1.34414255024,63.39126364729999,0.0007954693954289998,1922,0.0174865235188,4,10.4633873372,0.00093373151638,2917.37995413,72.1101323907,16.1107742872,0.029837005545600002,1022.74344005,12.1537811064,-5.28240917774,13826.0993903,42.018386649499995,-29960.6268956,833.3,3006.5,1208.52763731,1522.2053053435116
24,27,1,0.9411915892720001,40.703321428,-0.00033459142344400005,1905,0.0139617804348,3,10.061336285700001,0.0009643522496210001,2736.78694232,73.03732205899999,17.2951078636,0.037227885888,1074.91264832,13.0398257764,-5.28240917774,13620.5944236,33.160744110100005,-29960.6268956,833.3,3006.5,1229.82081245,1522.2053053435116
25,28,1,1.10052903721,56.558342626400005,0.0029672251889200003,1899,0.0163264723405,2,10.0497573738,0.000960520421625,2783.04533419,73.30666105819999,17.2625893994,0.034962914025,1054.77856732,14.0011188158,-5.28240917774,13573.306294299999,30.6169271009,-29960.6268956,833.3,3006.5,1251.71038609,1522.2053053435116
26,29,1,0.953792686352,58.974028467,0.00254055199718,1925,0.0166974113662,1,9.95125090645,0.0009675704302489999,2702.94427665,73.2755169296,16.9854276298,0.0339869080171,1035.1054691,13.554836215999998,-5.28240917774,13490.4161777,26.3297799242,-29960.6268956,833.3,3006.5,1194.7483052,1522.2053053435116
27,30,1,1.01863086699,41.308664002600004,0.000251782337443,1892,0.0180626414348,4,10.6369622887,0.0009392777848989999,2806.75289891,72.96790306529999,16.4689443672,0.031741435905,996.8708212189999,12.951297643499998,-5.28240917774,13925.514947299998,42.5165407603,-29960.6268956,833.3,3006.5,1242.28923644,1522.2053053435116
28,31,1,1.07457296,39.082858606900004,0.00109784897371,1844,0.016475946210000002,7,10.3367961667,0.0009841338481880002,2576.50944221,72.7664746504,16.1062671085,0.040652944745,1096.85510368,17.4312324443,-5.28240917774,13666.8400815,54.909195599499995,-29960.6268956,833.3,3006.5,1620.00798429,1522.2053053435116
29,32,1,1.1077254723999999,50.3431096452,0.0021378593353699998,1821,0.0146921332385,5,10.1871507967,0.0009757085881569999,2699.59312049,73.931237993,15.1050631912,0.0322754987199,1038.64855108,17.172986533699998,-5.28240917774,13698.5160456,43.190539603699996,-29960.6268956,833.3,3006.5,1505.12070003,1522.2053053435116
30,33,1,1.08849081779,46.6408635454,0.000192397724768,1821,0.0155539599361,4,10.4933110328,0.0009381942389369999,2749.13889431,72.3039596037,16.8510881662,0.031184411305900002,1046.23952255,11.1569532527,-5.28240917774,13723.8547929,39.4453521795,-29960.6268956,833.3,3006.5,1105.68623681,1522.2053053435116
31,34,1,1.22821515125,22.014019950500003,0.00079818670459,1866,0.015510015951100001,4,10.514107151000001,0.0009589861671869999,2990.43352533,71.2607900294,17.1740829863,0.0343656212756,1044.77779759,14.6856666307,-5.28240917774,13646.9353974,39.9419950477,-29960.6268956,833.3,3006.5,1354.55684161,1522.2053053435116
32,35,1,1.24122720258,69.0458925946,-0.00100510948239,1896,0.017889103312200002,4,10.1534416748,0.0009710461340419999,2797.88706265,73.49215678670001,17.3640143212,0.0353549623276,1041.05602004,12.5266987925,-5.28240917774,13567.826939200002,41.6023739313,-29960.6268956,833.3,3006.5,1226.30464748,1522.2053053435116
33,36,1,1.19879642865,50.0649708111,0.00190834389854,1866,0.0173697223594,4,10.6445142965,0.00096667781751,2815.69377201,73.0290060099,16.9098960548,0.036020299303699994,1022.7359233999999,13.2055153243,-5.28240917774,13628.219510799998,41.8738959687,-29960.6268956,833.3,3006.5,1253.50660344,1522.2053053435116
34,37,0,1.0722084398799998,25.006991853600002,0.0009128130119279999,1889,0.014875550555200002,4,10.4305145913,0.000951690309017,2597.25365042,73.670564017,17.7614329692,0.0274288014033,1027.63007344,12.9949022759,-5.28240917774,13769.184682,38.8268696281,-29960.6268956,833.3,3006.5,1154.55078664,1522.2053053435116
35,38,1,1.09215529397,80.59569501909999,0.0053576427852599995,1882,0.014957617960700002,4,10.8169016236,0.000962783864055,2525.00040999,72.0213770774,16.4658332549,0.0390301740097,1057.80387765,13.1365336896,-5.28240917774,13748.174288600001,40.338552084899995,-29960.6268956,833.3,3006.5,1251.0654815999999,1522.2053053435116
36,39,1,1.11203414312,81.1822514373,-0.00105131197301,1841,0.0152561446291,3,9.98705189965,0.000959470922384,2731.16765483,73.9978604171,15.3223343315,0.0373927425429,1019.58410202,11.9006458974,-5.28240917774,13501.5746682,33.7153975803,-29960.6268956,833.3,3006.5,1120.56097974,1522.2053053435116
37,40,1,1.28252354947,25.801913988600003,-0.0006389036951859999,1853,0.0170673335434,3,9.77798371678,0.0009665427649310001,2916.02507013,72.5781537146,18.520702781700003,0.035090262386099996,1046.4436612,16.6302910207,-5.28240917774,13722.4938354,35.3351326437,-29960.6268956,833.3,3006.5,1436.66953699,1522.2053053435116
38,41,1,1.4936045510799998,30.7967292192,0.0016133025559700001,1923,0.0137110498049,5,10.141731488,0.000955369869159,2518.46737467,73.0397828456,16.7412076116,0.026763827708200003,1054.81034281,12.721167617699999,-5.28240917774,13556.306963299998,42.862105919,-29960.6268956,833.3,3006.5,1272.65629618,1522.2053053435116
39,42,1,1.4284394937,48.639090234499996,-0.00125982870457,1915,0.0149642389461,3,10.7517980056,0.000959819778523,2948.38017134,72.2149479681,16.5753786564,0.0317134507759,1003.99575336,12.774571180699999,-5.28240917774,13312.9099612,35.1328894748,-29960.6268956,833.3,3006.5,1211.92737502,1522.2053053435116
40,44,1,1.11183800049,83.0281027711,-0.0009245200286,1921,0.015096010307400001,4,10.496747969,0.000958578759236,2812.27958167,74.26927047609999,16.9975632824,0.0356860235761,1028.35059203,13.431478220999999,-5.28240917774,13601.4199921,39.814868441,-29960.6268956,833.3,3006.5,1294.08338018,1522.2053053435116
41,45,1,1.14140131298,36.3545332587,0.0007191892891439999,1926,0.015920039176900002,5,10.4497778859,0.000962412780955,2829.00335943,72.5953160861,16.8333638396,0.0359170335265,1055.22381235,13.281180601500001,-5.28240917774,13736.1774389,45.5436197521,-29960.6268956,833.3,3006.5,1325.31601191,1522.2053053435116
42,46,0,1.25978492343,34.2664739569,-0.00329976641423,1922,0.016367519785500002,3,10.6330202636,0.000965662759738,2657.94743273,71.5092302821,16.5310489651,0.0325333927101,992.4826041760001,10.3987513966,-5.28240917774,13361.8541227,35.6432578883,-29960.6268956,833.3,3006.5,959.8941228960001,1522.2053053435116
43,47,1,1.2088981828299998,22.432069684400002,-0.00319407147424,1915,0.0141057836161,2,10.3180379409,0.000951503624161,2577.37153102,73.3669248677,16.8546302492,0.0334825695961,1051.12152312,11.593500020599999,-5.28240917774,13799.028964200003,28.9816589871,-29960.6268956,833.3,3006.5,1094.96231442,1522.2053053435116
44,48,1,1.0197535817399999,32.7088876368,0.0008161481356000001,1875,0.014153210922,2,10.042968866699999,0.0009473836740239999,2798.1610766,73.2156976666,16.2853165898,0.027991347241099997,1051.74078521,13.4939730403,-5.28240917774,13641.634633399999,28.362757174400002,-29960.6268956,833.3,3006.5,1202.94906995,1522.2053053435116
45,49,1,1.08691149907,76.0420880044,-0.0016756145457899998,1927,0.0167949754841,2,10.052524329299999,0.000981807837375,2973.27651388,73.190991701,16.663674323,0.0370045658552,1068.41322231,13.5414111568,-5.28240917774,13617.2706509,31.266966995900003,-29960.6268956,833.3,3006.5,1241.82053746,1522.2053053435116
46,51,1,0.8945375435609999,46.2274012776,-0.0013635460035,2035,0.0172313254723,6,10.2198256299,0.0009449874094099999,3065.1318106999997,72.5316779978,16.6892086053,0.031651220259599995,1070.51392185,16.4235457697,-5.28240917774,13806.044617299998,51.6120449522,-29960.6268956,833.3,3006.5,1634.60961617,1522.2053053435116
47,52,1,1.23042743582,75.6507286648,0.00218619961672,2024,0.014152563857,4,10.269382092899999,0.000948650054747,2738.96945966,74.6990843306,16.5694732194,0.0332604069847,1031.56238874,12.7427391749,-5.28240917774,13656.9686757,39.3534702523,-29960.6268956,833.3,3006.5,1289.79922666,1522.2053053435116
48,53,1,1.2734839623799998,59.919871460100005,0.0028448959159699996,2017,0.0153539196237,4,10.2681379482,0.000954781177199,2640.89188497,74.3886900734,16.9782384165,0.034010632531499996,1027.43812335,11.8869936112,-5.28240917774,13502.531516799998,40.431699664499995,-29960.6268956,833.3,3006.5,1225.64226136,1522.2053053435116
49,55,1,1.14605536205,53.0163337291,0.0044165312548799995,1928,0.014574320998700001,1,10.4361907207,0.0009757657105269999,2738.49430484,73.25138380189999,16.6165642982,0.0299930682783,1033.23423571,13.0472043104,-5.28240917774,13704.5043217,24.9432056862,-29960.6268956,833.3,3006.5,1161.67412188,1522.2053053435116
50,56,1,1.03170561579,78.2878768212,-2.93231060345e-05,1984,0.017135344467,1,10.273590333200001,0.0009639847896139999,2720.57614265,73.7663847828,17.0324722284,0.036249644854,1041.25638472,11.367563606500001,-5.28240917774,13481.1975805,27.286951376300003,-29960.6268956,833.3,3006.5,1077.41379868,1522.2053053435116
