,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
0,2,1,1.20342376385,63.079680679700004,-9.94071089182e-06,1945,0.0159758774032,4,10.6070490242,0.00094242014425,2900.63285117,72.4540000197,17.1968327969,0.0273517918425,987.261987562,11.1037713098,-5.28240917774,13840.8471524,41.0732754135,-29960.6268956,833.3,3006.5,1145.33060725,1781.0086849710983
1,3,1,1.2504137957400001,57.0344246135,0.000536035128682,1979,0.015611741776100002,2,10.6869199402,0.0009440366300489999,2897.65442303,71.8130971084,16.4196918202,0.0350253994391,1036.17449688,12.1194066067,-5.28240917774,13614.107949000001,31.081922787699998,-29960.6268956,833.3,3006.5,1163.54296822,1781.0086849710983
2,4,1,1.14184065699,72.6365705633,-0.000403384747174,1952,0.017831193103400002,2,10.1843327975,0.0009615944873410001,2845.70402408,71.7900297544,17.275229544600002,0.035522697728,991.462667435,12.7103851004,-5.28240917774,13740.7708155,32.532072108899996,-29960.6268956,833.3,3006.5,1189.12064313,1781.0086849710983
3,5,0,1.1501693007,71.9187443761,-0.00034308219878,1975,0.016828124110299998,1,10.2897932668,0.0009643769581260001,3002.6158609999998,72.2588227855,15.966254136300002,0.031385324670099995,987.624432961,13.993011825999998,-5.28240917774,13956.1564188,26.661811884899997,-29960.6268956,833.3,3006.5,1150.21027056,1781.0086849710983
4,10,0,0.9083816430789999,33.5282258679,-0.000683218526155,2008,0.015136403246899998,3,9.946127452839999,0.0009569695618169999,2663.52024138,72.4436920942,14.7909124273,0.034745207642,982.087854077,11.228055338199999,-5.28240917774,13445.4967005,34.2057286061,-29960.6268956,833.3,3006.5,1042.64886507,1781.0086849710983
5,11,0,0.903675996614,75.50986390060001,0.0021298289181500003,2008,0.0148230368363,3,10.008496822,0.0009669137407060001,2880.82868349,72.7747899291,16.9399511445,0.0364666326934,931.928627798,15.9643370728,-5.28240917774,13754.1087552,34.287036483200005,-29960.6268956,833.3,3006.5,1365.38905348,1781.0086849710983
6,13,1,1.1519772271100002,29.8271542319,0.0026230267263600004,1974,0.0174708772415,4,10.591458899,0.0009604084203669999,2731.50923402,73.9750352039,16.873551981,0.0293079662359,1037.59576082,17.0050967132,-5.28240917774,13706.599942899998,42.7113429123,-29960.6268956,833.3,3006.5,1551.60083537,1781.0086849710983
7,16,1,1.11319451284,76.11369037899999,0.00338059415326,1973,0.0175445300439,3,10.3866840858,0.0009561254155770001,2702.46274762,71.773292712,16.9772432946,0.031929493464,990.532226345,12.7975857821,-5.28240917774,13809.4494739,37.6101737806,-29960.6268956,833.3,3006.5,1230.17511837,1781.0086849710983
8,19,1,0.752312709923,48.1303320137,0.000920175332338,1996,0.0157491620776,3,10.5558806606,0.000943131222344,2608.34031231,72.9751791834,16.710705603,0.0349353756877,1090.68859627,13.9757344843,-5.28240917774,13509.4730882,35.8741952234,-29960.6268956,833.3,3006.5,1327.59023416,1781.0086849710983
9,20,0,1.07924326009,79.2143999909,-0.00322375879786,1996,0.0170756211033,2,10.7212790146,0.0009630169624430001,2994.64546801,72.63103680020001,17.9795867647,0.03553426287730001,1035.26458195,12.1591954302,-5.28240917774,13806.5211908,32.0945553237,-29960.6268956,833.3,3006.5,1080.00001727,1781.0086849710983
