,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
0,1054.75948003,37.2487511556,71.88744214409999,0.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13743.329304299998,1354.015644063967
1,1139.38743672,32.792757283,73.8253552772,1.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13785.105363,1338.0128593924915
2,1104.04659992,31.9168169158,73.1019216017,2.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13775.2696622,1301.0135151083373
3,1521.30525045,33.9493008388,72.6803006205,3.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_2016,HHSize_3,13397.1015776,1314.0387166018895
4,1315.20085176,31.188037381399997,71.489173632,4.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13739.9907776,1309.0158666862367
5,1128.443585,36.875069146,72.8653099572,5.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13746.905525,867.0154053981801
6,1342.49998581,40.0374671746,74.4073253508,6.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13291.199231,1288.0457733799803
7,1469.63879592,38.7027524154,71.63438080479999,7.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13547.4447354,2007.0286980146489
8,1257.6890181,36.9757354926,72.6004904104,8.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13582.7847283,1995.0263425930011
9,1212.67754425,31.050521347199997,71.7537286107,9.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13872.3851563,1295.0070437545746
10,1225.78355471,33.703463915,72.98965189399999,10.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13834.4907478,1300.0095686193804
11,1342.49220096,30.5342259077,73.8296995732,11.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13538.8632583,2006.0292691073982
12,1511.38026519,44.8835208025,74.2318961045,12.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_5,13411.1083761,2000.0377826242811
13,1285.03434621,45.087798034799995,74.153473756,13.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13626.3032465,1283.0234419458639
14,1392.83253181,36.6596996117,74.1778277897,14.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13568.6013907,2013.0272872180371
15,1319.68235243,40.1100223373,72.3004448525,15.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13793.373735100002,857.0123089308763
16,1501.45102158,36.2476087343,72.73410361270001,16.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13783.0575783,1300.0129962479277
17,1316.95919955,36.0392181868,72.8681222037,17.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13421.780191,1994.0370719335688
18,1435.73012748,36.848468448,72.6357455935,18.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13505.8173959,1989.0314717283445
19,1025.49676919,32.0378739193,72.9103602374,19.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13852.9326271,1289.0083396712948
20,1005.52286766,35.7171859732,73.0359489154,20.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13753.6271549,1307.0149573994536
21,1016.83246945,29.6274619706,72.8028115465,21.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13635.364765399998,2006.0228385565729
22,1394.26481101,38.895951533499996,72.2379051213,22.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13757.8058999,1271.0146792102128
23,1305.86676673,29.4979479348,71.8390568711,23.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13669.2419511,1341.0205813053244
24,1215.12364739,30.6665945702,73.4832047625,24.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13715.500244799998,1341.017498039926
25,977.480212243,31.3831319686,73.0047827977,25.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13399.1009843,1301.0385832435709
26,1180.38968297,25.5554423025,71.7702145884,26.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13576.2481148,1977.0267784943144
27,1320.07141956,49.8070108803,72.1686845237,27.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13745.7251929,1309.0154843008568
28,1326.66118654,40.5870505843,72.7477014445,28.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13419.3247904,2012.037235605812
29,1044.61405743,30.815927778600006,72.8670786675,29.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13664.6901199,1267.0208842751326
30,1255.69025669,25.4515176156,73.412392072,30.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13761.7052581,1338.0144189371922
31,1340.27430531,34.8140498747,73.4536414316,31.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13756.0077294,1260.01479860794
32,1165.23549089,31.199675979499997,72.48789783630002,32.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13882.4091544,1297.006375488626
33,1304.3356748,44.781410403900004,73.6848161895,33.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13726.5894383,1262.0167589784355
34,1411.34573236,34.3695688248,73.9251829372,34.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13710.1126816,864.0178569165882
35,1101.55705632,35.2289409012,72.3126162475,35.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13570.9411448,2001.0271319587528
36,1179.80705517,31.4982800646,73.2663116583,36.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13867.9931508,1303.0073359015587
37,1243.28037946,40.2754655517,72.87954805310001,37.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13591.0227644,2010.025793506487
38,1432.23328815,46.4059978508,73.7323707624,38.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13719.3749041,1324.0172397425017
39,1511.91519497,50.4525913999,73.7166123154,39.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13718.664857,1317.0172870663419
40,1333.25322882,25.4549996797,73.32809940140001,40.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13790.7731973,1302.012481862996
