,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
0,1022.71890588,35.1801052231,72.15835384020001,0.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13685.743750999998,441.19380342596355
1,1179.39253704,35.718621910100005,74.0251345408,1.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13813.4765335,830.1879185335715
2,1126.69577838,35.6883132499,73.6455415604,2.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13836.926249899998,835.1868383385056
3,1470.65282329,38.5646267661,74.1731902681,3.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13676.6495061,806.1942218842989
4,1251.32482527,36.325157553000004,73.5214967933,4.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13787.859607700002,826.1890987857323
5,1184.32572613,35.6115500018,72.1541892286,5.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13598.4288526,1488.1978258718539
6,1275.67515207,46.3939196137,72.006635625,6.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13429.2966768,1487.2056175383966
7,1226.12896467,38.9914971025,72.6437568245,7.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13785.5161879,814.1892069589251
8,1553.86003479,35.225524390100006,73.27057681550001,8.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13562.528413499998,1489.1994794689194
9,1395.06884737,38.2329969671,73.181280713,9.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13653.4371877,818.1952914794103
10,1238.47136154,35.8679319475,74.0761066631,10.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13670.3103872,455.1945139424631
11,992.769948335,32.3717660217,73.2428319654,11.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13582.2479799,1505.1985710290646
12,1090.8864429000002,35.3983405506,73.6893742316,12.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13638.423175,837.1959830276126
13,1150.6457941,37.2165254934,73.3701830377,13.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13687.7398269,822.1937111698498
14,1475.06760174,36.4213130082,72.0053678318,14.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13690.884088,832.193566655133
