,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
0,0,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,73.02917262170733,13563.14479525702,35.477656602569084,1424.29327054995,1512.1878172588833,1512.1940143296206
1,1,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,73.020808184246,13651.074296735767,26.794690900135077,1403.6059638547385,1512.1878172588833,1512.188162477439
2,2,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_3,73.29121016348374,13789.696750634484,37.695896483577094,1054.3396700942778,1512.1878172588833,1512.1789368229108
3,3,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_6,73.36693647134051,13721.45586096123,48.304569321208035,1335.381381575974,1512.1878172588833,1512.1834783460713
4,4,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_1,72.71820942656406,13649.570621887842,26.4283280842236,950.3612108345567,1512.1878172588833,1512.188262658352
5,5,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_2,71.4435352637179,13425.910882427284,30.075492488365704,1202.6827747368056,1512.1878172588833,1512.2031480462658
6,6,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,73.88685970876938,13747.852794188924,25.995876505642567,960.1570490844383,1512.1878172588833,1512.1817213971754
7,7,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.0030570076795,13757.763685947251,38.37401636302821,1179.4594977742227,1512.1878172588833,1512.1810621240033
8,8,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,72.52127468032336,13751.672164099946,37.55210182826828,1239.6499792070172,1512.1878172588833,1512.1814676963295
9,9,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.28271307233966,13682.79681793708,36.95988372301815,1304.432380489242,1512.1878172588833,1512.1860511960774
10,10,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,72.70207977079585,13747.886838818136,38.09280087317214,1209.4300042207824,1512.1878172588833,1512.181719551905
11,11,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,72.62155563039718,13792.368494802482,38.223074274916975,1232.7371549910138,1512.1878172588833,1512.1787592504313
12,12,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_4,73.81063428898659,13613.60117227052,41.851202360316655,1176.1729119230479,1512.1878172588833,1512.1906560957036
13,13,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.49965170174559,13632.296286158391,39.757716208882016,1470.3556745114417,1512.1878172588833,1512.1894123701982
14,14,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.78902804784764,13535.55377900366,41.30372301157277,1231.3834641418807,1512.1878172588833,1512.1958506443245
15,15,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_4,73.61012357182312,13586.010623099863,41.29955633106813,1158.1799495174812,1512.1878172588833,1512.1924923693475
16,16,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_5,72.26448656979557,13679.673869631379,46.57656455110976,1168.6126324599265,1512.1878172588833,1512.1862594009933
17,17,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.53527936730072,13412.045258738879,32.17224529807121,1146.1393806996382,1512.1878172588833,1512.2040700785435
18,18,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_3,72.82571594431829,13692.719657664758,36.832525391784046,1155.8927611751449,1512.1878172588833,1512.1853909782178
19,19,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_2,72.92157788092094,13787.35100846498,30.827090098012885,1292.4068905682311,1512.1878172588833,1512.1790930673678
20,20,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,73.20969270174508,13537.925272699087,40.72640706190694,1458.026871096387,1512.1878172588833,1512.1956926682067
21,21,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_1,74.03061394439467,13720.98137131611,24.670349382268558,1119.7928873778812,1512.1878172588833,1512.18350968869
22,22,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_2,71.74980355384461,13569.47042683907,32.12907253028321,1151.605245370578,1512.1878172588833,1512.1935938040358
23,23,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.15533405176376,13804.620486920232,46.386114796210755,1063.8698525269715,1512.1878172588833,1512.1779440260523
24,24,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,72.80378963708544,13615.889489611765,39.18319077632229,1356.9051168860126,1512.1878172588833,1512.1905041625191
25,25,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_1,72.93575355506441,13810.915260071812,24.38286208136623,1323.960355444505,1512.1878172588833,1512.1775248235576
26,26,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.44918803468606,13703.408327695759,35.688055428314506,1132.4078464547235,1512.1878172588833,1512.1846794050646
27,27,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_1,72.78941073242068,13740.928926788303,24.38091360091999,1213.8211895548109,1512.1878172588833,1512.1821825858694
28,28,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,73.80706787053,13556.880222038677,35.66647139609981,1117.6846062282868,1512.1878172588833,1512.1944309718597
29,29,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,72.57091213628046,13780.04304639758,40.77204959719095,1580.883379832859,1512.1878172588833,1512.1795795491223
30,30,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.86396602005286,13540.325393370586,25.119763702225047,1007.2340622778497,1512.1878172588833,1512.1955330598491
31,31,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_1,73.16021831630658,13489.064066128127,25.044304752197064,831.8412414424959,1512.1878172588833,1512.1989444862518
32,32,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_1,72.83224122657322,13808.665925948846,27.07887922756111,1398.8814256886285,1512.1878172588833,1512.177674556122
33,33,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_2,74.50386211115978,13574.638680391385,30.251871383393773,1377.406552651482,1512.1878172588833,1512.1932488687496
34,34,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_4,73.8540408060903,13450.124487424619,40.59226599797404,1097.756852020917,1512.1878172588833,1512.2015357303906
35,35,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,71.04504129069531,13610.44423795937,42.72001525986028,1268.613731248042,1512.1878172588833,1512.1908671783062
36,36,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,73.82977910211922,13752.68490708948,33.77508663273809,1192.6961565171475,1512.1878172588833,1512.1813998317155
37,37,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,73.13281200996535,13531.600816405547,26.336429318835453,875.9914826963541,1512.1878172588833,1512.1961135983906
38,38,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_4,72.15399054815677,13893.420950109936,40.503914083494436,1353.9480607484368,1512.1878172588833,1512.1720342105873
39,39,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,73.84417818823302,13434.045081132044,36.250059163505156,1245.3114306237946,1512.1878172588833,1512.2026058443757
40,40,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,73.21398388282502,13984.852251142007,25.830681755195275,1343.5948044020574,1512.1878172588833,1512.1659489223955
41,41,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_4,73.5012906761337,13517.23977881586,41.601208698244854,1305.2063704588625,1512.1878172588833,1512.1970692198374
42,42,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,71.21869006566378,13498.956883269655,30.96569864821397,1259.039197192946,1512.1878172588833,1512.1982867886181
43,43,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,71.12622483244456,13435.70106406302,30.927569348823074,1219.0563326598394,1512.1878172588833,1512.2024966022036
44,44,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.50513770663827,13733.88153291568,32.06826511025803,1318.5769208087304,1512.1878172588833,1512.1826513437254
45,45,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_2,73.64242397948452,13723.217663738824,31.3381105908467,1264.456007688669,1512.1878172588833,1512.1833609970538
46,46,ConstructionType_appt,Age_79,ConstructionYear_1991,HHSize_2,72.35794484400516,13603.00604717558,30.542316411879305,976.6380550458299,1512.1878172588833,1512.1913617393861
