,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
0,0,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,73.6229844388,13866.9792756,90.2862129916,35467.6400173,1493.2380952380952,1493.2350884923187
1,1,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,72.86992771119999,13446.097786100001,90.4166636812,40526.88053,1493.2380952380952,1493.2409253860353
2,2,ConstructionType_appt,Age_120,ConstructionYear_1945,HHSize_5,73.9774527975,13724.728049599998,96.09328037889999,40391.2964796,1493.2380952380952,1493.2370612249922
3,3,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.0827174623,13599.142254299999,88.574661419,37134.0188988,1493.2380952380952,1493.2388030040286
4,4,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,73.4378351912,13605.608534600002,67.2052910663,37641.592036199996,1493.2380952380952,1493.2387132292552
5,5,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,72.6712703718,13353.8802422,52.007359413500005,37863.3354737,1493.2380952380952,1493.242204285674
6,6,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.0540522119,13428.1986051,94.2475662808,36290.3243301,1493.2380952380952,1493.2411736746733
7,7,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.6088396241,13767.976773299997,51.1030127925,37114.4510499,1493.2380952380952,1493.2364615466636
8,8,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,72.8756450344,13881.6204581,55.7410832113,29976.264583700002,1493.2380952380952,1493.234885501913
9,9,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_5,72.6257133656,13571.354539599999,91.79004705879998,44883.2732495,1493.2380952380952,1493.2391883276455
10,10,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,71.8361222958,13453.8722274,73.3394764573,33815.8002653,1493.2380952380952,1493.2408176457698
11,11,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,71.7964220853,13455.1817211,72.1800313591,32938.1771477,1493.2380952380952,1493.2407994884868
12,12,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,72.2229036733,13233.5748866,74.1275320575,36787.0609359,1493.2380952380952,1493.2438727283748
13,13,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_4,72.3890591741,13676.8818968,86.5364507924,31556.6132948,1493.2380952380952,1493.2377248784667
14,14,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.4908823563,13939.094355000001,87.26612276559999,49334.4939113,1493.2380952380952,1493.2340884749779
15,15,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_6,73.88626391689999,13635.781286399999,103.997379208,40570.343263,1493.2380952380952,1493.2382947560561
