,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
0,0,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,73.6229844388,13866.9792756,42.2613833338,35467.6400173,1493.2380952380952,1493.235088492351
1,1,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,72.86992771119999,13446.097786100001,42.322445,40526.88053,1493.2380952380952,1493.2409253860048
2,2,ConstructionType_appt,Age_120,ConstructionYear_1945,HHSize_5,73.9774527975,13724.728049599998,44.979569120600004,40391.2964796,1493.2380952380952,1493.2370612250031
3,3,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.0827174623,13599.142254299999,41.4602362405,37134.0188988,1493.2380952380952,1493.2388030040208
4,4,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,73.4378351912,13605.608534600002,31.4576110095,37641.592036199996,1493.2380952380952,1493.2387132292483
5,5,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,72.6712703718,13353.8802422,24.343727348,37863.3354737,1493.2380952380952,1493.2422042856297
6,6,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.0540522119,13428.1986051,44.115622916199996,36290.3243301,1493.2380952380952,1493.2411736746405
7,7,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.6088396241,13767.976773299997,23.9204186506,37114.4510499,1493.2380952380952,1493.2364615466809
8,8,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,72.8756450344,13881.6204581,26.0914175817,29976.264583700002,1493.2380952380952,1493.2348855019468
9,9,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_5,72.6257133656,13571.354539599999,42.96530152770001,44883.2732495,1493.2380952380952,1493.2391883276337
10,10,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,71.8361222958,13453.8722274,34.3289149623,33815.8002653,1493.2380952380952,1493.2408176457404
11,11,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,71.7964220853,13455.1817211,33.7861991686,32938.1771477,1493.2380952380952,1493.2407994884577
12,12,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,72.2229036733,13233.5748866,34.6977898847,36787.0609359,1493.2380952380952,1493.2438727283125
13,13,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_4,72.3890591741,13676.8818968,40.506185807399994,31556.6132948,1493.2380952380952,1493.2377248784703
14,14,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.4908823563,13939.094355000001,40.847732384000004,49334.4939113,1493.2380952380952,1493.2340884750204
15,15,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_6,73.88626391689999,13635.781286399999,48.6793383263,40570.343263,1493.2380952380952,1493.2382947560536
16,16,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_6,74.4240285627,13372.4773217,50.3521837415,43233.482167,1493.2380952380952,1493.241946248864
17,17,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_6,74.1242577132,13608.094056999998,50.180183614099995,36645.4412108,1493.2380952380952,1493.238678708924
18,18,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_2,74.0830947562,13557.058399399999,30.9679794785,37115.85474830001,1493.2380952380952,1493.2393864802402
19,19,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.2697545315,13779.315561700001,30.3117988304,39510.3615674,1493.2380952380952,1493.2363043238504
20,20,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.0799475968,13702.0145826,48.529453742,39222.9618221,1493.2380952380952,1493.2373762838802
21,21,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,72.3414606881,13703.084878,43.3633085961,33484.9997351,1493.2380952380952,1493.237361495524
22,22,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,73.0205305705,13533.7419424,47.5496743997,39930.66402330001,1493.2380952380952,1493.239709914413
23,23,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_1,72.5878678952,13488.4000635,24.1510685244,37172.8340362,1493.2380952380952,1493.240338753773
24,24,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,72.3574019782,13510.1164525,49.195900534799996,40751.9020046,1493.2380952380952,1493.2400376051382
25,25,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_6,72.6802899278,13843.790662700001,50.4649260023,42383.398303099995,1493.2380952380952,1493.2354101449002
26,26,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,73.2005538646,13661.404034399999,26.4093893787,37196.8767495,1493.2380952380952,1493.2379394672926
27,27,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.1722193,13661.4225343,35.387301916999995,38314.9284998,1493.2380952380952,1493.2379392124794
28,28,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_3,73.745716427,13677.714941,33.7182078039,31249.8718275,1493.2380952380952,1493.2377132257482
29,29,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.9584901291,13412.1645324,42.4273031638,38798.70681519999,1493.2380952380952,1493.2413958958116
30,30,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_5,74.2599001712,13570.9875157,42.4083432462,31996.2624398,1493.2380952380952,1493.2391932971384
31,31,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.79053623680001,13531.520390000001,37.524291719299995,35829.29045290001,1493.2380952380952,1493.2397406660389
32,32,ConstructionType_appt,Age_79,ConstructionYear_2001,HHSize_3,73.2967983609,13482.2029967,36.6790197241,30262.2757986,1493.2380952380952,1493.2404246435683
33,33,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,74.1178901116,13810.2783161,34.8431517757,34415.308483099994,1493.2380952380952,1493.2358747925036
34,34,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,71.1287857871,13495.874587600001,40.0628408587,38181.097103600005,1493.2380952380952,1493.2402352038255
35,35,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,73.396028121,13945.52143,41.20484835,31853.420548799997,1493.2380952380952,1493.2339992771888
36,36,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.5565986659,13598.138376299998,45.7837366302,40311.1895627,1493.2380952380952,1493.238816816726
37,37,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,73.4837731772,13700.344925100002,28.9953327584,35936.687335300005,1493.2380952380952,1493.2373994096001
38,38,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.62106077060001,13727.941184799998,31.185000251199998,36139.4553793,1493.2380952380952,1493.237016690123
39,39,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_2,72.9595845951,13743.1281348,30.5895762582,37860.212770599996,1493.2380952380952,1493.2368061250436
40,40,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.69883101970001,13631.314252899998,30.9213642646,34795.627893699995,1493.2380952380952,1493.2383567191587
41,41,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,70.5275252183,13556.2489998,30.7291315552,34492.6520677,1493.2380952380952,1493.2393979684427
42,42,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,72.79123594,13643.0325854,39.376713066,40376.2898903,1493.2380952380952,1493.2381942750278
43,43,ConstructionType_appt,Age_120,ConstructionYear_1961,HHSize_5,72.7610281123,13663.477807299998,45.4800442126,36351.9803549,1493.2380952380952,1493.2379107413738
44,44,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,73.38498069319999,13736.1137214,34.1204771227,30384.0911768,1493.2380952380952,1493.2369033700734
45,45,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.8481264766,13814.695717100001,40.9078535615,35626.7131448,1493.2380952380952,1493.2358136245998
46,46,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,73.9028481366,13569.923147799998,42.0299565913,31794.215207,1493.2380952380952,1493.239208083645
47,47,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_4,72.6867844347,13549.2640398,39.1287396764,30216.903488300002,1493.2380952380952,1493.2394946775723
48,48,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.43413159229999,13552.0356782,39.7294013942,32358.4212444,1493.2380952380952,1493.239456183925
49,49,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,74.139981307,13424.3631907,45.0373527533,41664.679907599995,1493.2380952380952,1493.2412267099028
50,50,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_5,74.7300231296,13359.2847002,44.37677547,34164.739239099996,1493.2380952380952,1493.2421291841038
51,51,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_5,73.8002604026,13511.505892299998,42.511950006300005,31576.7651286,1493.2380952380952,1493.2400182299364
52,52,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_5,73.6791632667,13520.421035799998,41.6314530739,31759.1881948,1493.2380952380952,1493.2398946025814
53,53,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.78447419369999,13591.491794,28.9166409795,35085.6683327,1493.2380952380952,1493.2389089757687
54,54,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.5050995296,13523.0602462,26.8309774552,35733.371782199996,1493.2380952380952,1493.239858087937
55,55,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,71.2814863525,13842.7541776,39.1655486637,34568.305811900005,1493.2380952380952,1493.2354246223306
56,56,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.6122733787,13487.7247576,34.835320005700005,35969.2633051,1493.2380952380952,1493.2403480426383
