,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
0,0,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,73.3012695058,13748.4126398,38.4487956359,1075.12705302,1522.0330681818182,1522.0350059056725
1,1,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.5672763797,13710.2915314,33.805274134899996,1148.35924534,1522.0330681818182,1522.0342837910314
2,2,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.0386039909,13484.4871014,38.531942781,1115.23072715,1522.0330681818182,1522.0300061425185
3,3,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_7,71.5983200906,13494.167095200002,54.151775640699995,1286.77531998,1522.0330681818182,1522.0301894689696
4,4,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_7,72.43335473319999,13452.5501129,54.4042539779,1239.28392309,1522.0330681818182,1522.0294011876645
5,5,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_7,74.1889863508,13742.0035185,56.229734068599996,1373.37681401,1522.0330681818182,1522.034884585284
6,6,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.7270919103,13851.431006400002,34.681798754,1139.35166701,1522.0330681818182,1522.0369573608589
7,7,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_5,73.4299038882,13352.927292100001,44.6269598059,1282.46859962,1522.0330681818182,1522.0275140981091
8,8,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_6,73.7477774353,13394.287855,49.5830789193,1321.92257821,1522.0330681818182,1522.0282976380956
9,9,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_2,73.0711086018,13567.3682782,32.4207766107,1389.16312183,1522.0330681818182,1522.0315762942932
10,10,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,74.0477619891,13581.7603789,37.905590975500004,1068.04820265,1522.0330681818182,1522.0318490284872
11,11,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.82877730109999,13732.443546200002,36.7091516017,1121.57039177,1522.0330681818182,1522.034703349434
12,12,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,73.36552698130001,13639.595251800001,34.4737061338,1394.78222251,1522.0330681818182,1522.0329445455998
13,13,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,72.8817489332,13843.5752118,36.2407063196,1320.90740783,1522.0330681818182,1522.0368085611392
14,14,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,71.9771599358,13514.340770299998,36.7199632714,1260.66893711,1522.0330681818182,1522.030571664991
15,15,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.1044661283,13670.5240714,38.6370283094,1165.77170893,1522.0330681818182,1522.0335303135448
16,16,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,75.0010932516,13578.930823800001,28.2235777636,1316.05166929,1522.0330681818182,1522.0317955235605
17,17,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_1,72.7786573799,13598.663293900001,25.0196834281,1119.33750064,1522.0330681818182,1522.0321690969683
18,18,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,72.9876459711,13699.427926299999,25.2692290632,980.3414713110001,1522.0330681818182,1522.034077938304
19,19,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,72.4367944588,13765.1297176,29.7913497558,1168.45445398,1522.0330681818182,1522.0353224952999
20,20,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,71.7371598769,13444.878142,24.595478087800004,1197.70935369,1522.0330681818182,1522.0292557848793
21,21,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,72.5746823698,13743.4595875,27.751439053400002,1125.77134555,1522.0330681818182,1522.0349120040685
22,22,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,72.8262833519,13729.786261200003,36.059227884,1288.0435839000002,1522.0330681818182,1522.034653011293
23,23,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_7,73.1234157906,13426.115612600002,53.617957633900005,1200.53372458,1522.0330681818182,1522.0289005005902
24,24,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_7,71.9219811383,13745.8671299,52.5841239096,1625.82665544,1522.0330681818182,1522.0349575447278
25,25,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,72.4708850276,13552.311192299998,31.0371143683,1300.9529139,1522.0330681818182,1522.0312910020714
26,26,ConstructionType_appt,Age_64,ConstructionYear_1918,HHSize_3,72.1625930971,13313.6332162,34.4278368018,1137.95452384,1522.0330681818182,1522.0267696081153
27,27,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.1760276804,13594.219644100001,41.1661229742,1154.02655109,1522.0330681818182,1522.0320848587771
28,28,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_4,73.2612029144,13586.151910600001,39.2800775586,1228.40037116,1522.0330681818182,1522.0319321386391
29,29,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_4,73.1246134211,13685.8447977,40.7744966734,1466.07437744,1522.0330681818182,1522.0338206426386
30,30,ConstructionType_appt,Age_29,ConstructionYear_1961,HHSize_3,73.50683416060001,13634.314556600002,34.9735630778,1444.13949336,1522.0330681818182,1522.0328445245104
31,31,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_3,72.60840085550001,13825.444531600002,35.0796452814,1110.33937023,1522.0330681818182,1522.0364650763174
32,32,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,72.30784446199999,13766.7761004,25.4017450254,1308.42748063,1522.0330681818182,1522.03535366996
33,33,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,72.3157981012,13854.830583300001,24.1940065048,1391.93139199,1522.0330681818182,1522.0370217180166
34,34,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,72.6706755264,13771.038528799998,27.0834659543,1086.51675898,1522.0330681818182,1522.035434451548
35,35,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,73.0397446925,13742.6632913,30.8062963896,1060.30479307,1522.0330681818182,1522.034896967083
36,36,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_1,73.4030848204,13741.3737436,26.4434647668,1142.93958593,1522.0330681818182,1522.0348725750544
37,37,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,72.693099588,13363.727023899999,25.731701776599998,1361.41997934,1522.0330681818182,1522.0277186075455
38,38,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_1,73.5825412954,13863.006201499998,27.586880510500002,1278.58436127,1522.0330681818182,1522.0371767198872
39,39,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,73.5347890783,13734.4940356,25.5948533029,1135.71255593,1522.0330681818182,1522.034742264072
40,40,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_1,73.32574781699999,13601.5119629,25.9427163211,1122.54820761,1522.0330681818182,1522.032223115952
41,41,ConstructionType_appt,Age_39,ConstructionYear_2001,HHSize_1,72.5687525356,13657.0912011,26.337676210100003,1010.30972967,1522.0330681818182,1522.0332758951074
42,42,ConstructionType_appt,Age_64,ConstructionYear_2001,HHSize_1,73.1006050237,13803.737431,26.5904276112,1042.64058096,1522.0330681818182,1522.036053920607
43,43,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,72.8201954858,13876.200900100002,36.3203279699,1421.89321452,1522.0330681818182,1522.0374265949342
44,44,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_1,71.6371691402,13745.261288400001,26.7565845883,1155.31274844,1522.0330681818182,1522.034946039164
45,45,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_1,74.7722816081,13472.833447600002,26.2479939657,1119.66462182,1522.0330681818182,1522.0297856600507
46,46,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,73.48999827989999,13687.0213743,24.7114896433,1233.87442463,1522.0330681818182,1522.0338429680955
47,47,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_2,73.7091483271,13720.3150818,29.2181538359,1246.04966665,1522.0330681818182,1522.0344736836653
48,48,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_5,73.6377609536,13705.349059099999,46.5626273154,1401.28945722,1522.0330681818182,1522.034190170665
49,49,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,71.3008491914,13515.312867899998,49.559378703,1342.29619877,1522.0330681818182,1522.0305900108347
50,50,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.5964132303,13379.0747823,34.7648636741,1395.48379872,1522.0330681818182,1522.0280093362412
51,51,ConstructionType_appt,Age_29,ConstructionYear_1961,HHSize_2,72.5371509645,13508.311503,30.533702414,1080.70654091,1522.0330681818182,1522.0304575056848
52,52,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.2098391933,14012.466852399999,30.929911204499998,1144.53673149,1522.0330681818182,1522.0400079685473
53,53,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_1,74.9555932638,13545.6055627,25.4469318328,1169.87353483,1522.0330681818182,1522.0311642264428
54,54,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_2,75.0509995421,13671.373502899998,30.719792680799998,1198.41337028,1522.0330681818182,1522.0335467030159
55,55,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,72.9074090584,13886.9463194,25.911892858,1073.55686446,1522.0330681818182,1522.0376301579347
