,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
0,0,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,72.4540000197,13840.8471524,41.0732754135,1145.33060725,1781.0086849710983,1780.9736728076705
1,1,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,71.8130971084,13614.107949000001,31.081922787699998,1163.54296822,1781.0086849710983,1781.0201138275224
2,2,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,71.7900297544,13740.7708155,32.532072108899996,1189.12064313,1781.0086849710983,1780.9941709886484
3,3,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_1,72.2588227855,13956.1564188,26.661811884899997,1150.21027056,1781.0086849710983,1780.9500555962918
4,4,ConstructionType_appt,Age_39,ConstructionYear_2011,HHSize_3,72.4436920942,13445.4967005,34.2057286061,1042.64886507,1781.0086849710983,1781.0546478066308
5,5,ConstructionType_appt,Age_79,ConstructionYear_2011,HHSize_3,72.7747899291,13754.1087552,34.287036483200005,1365.38905348,1781.0086849710983,1780.9914380711587
6,6,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_4,73.9750352039,13706.599942899998,42.7113429123,1551.60083537,1781.0086849710983,1781.0011674198843
7,7,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,71.773292712,13809.4494739,37.6101737806,1230.17511837,1781.0086849710983,1780.9801043664297
8,8,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,72.9751791834,13509.4730882,35.8741952234,1327.59023416,1781.0086849710983,1781.0415436806907
9,9,ConstructionType_appt,Age_120,ConstructionYear_2001,HHSize_2,72.63103680020001,13806.5211908,32.0945553237,1080.00001727,1781.0086849710983,1780.980703210662
10,10,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,73.1579762905,13547.215481600002,31.572931575100004,1218.43904691,1781.0086849710983,1781.0338131519982
11,11,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_2,73.7587371964,13556.834797,29.375816731300002,1314.46687935,1781.0086849710983,1781.0318422858516
12,12,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_1,73.6548540828,13744.563096000002,24.8009963127,1184.04253238,1781.0086849710983,1780.9933922367895
13,13,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,72.7802232802,13553.1600713,31.5010815531,1127.21892783,1781.0086849710983,1781.0325960045652
14,14,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,72.3865692026,13744.238016,29.4564273133,1289.04821322,1781.0086849710983,1780.9934601943278
15,15,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,72.5665870798,13543.4336095,35.4465273154,1236.89350062,1781.0086849710983,1781.0345883938894
16,16,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,73.1786992947,13830.352518099999,31.0988744669,1304.41317701,1781.0086849710983,1780.9758215066302
17,17,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.81099134829999,13820.8685972,33.489080521700004,1329.1299092,1781.0086849710983,1780.9777654798484
18,18,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_5,73.1145784621,13664.606045700002,43.783622185,1172.64719513,1781.0086849710983,1781.0097694748395
19,19,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_7,73.7635608801,13616.664148700002,55.6366732287,1396.67518886,1781.0086849710983,1781.0195881394766
20,20,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_7,72.2088579487,13628.438562399999,55.737064622700004,1607.47283287,1781.0086849710983,1781.017178227128
21,21,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_6,72.1211318283,13635.140220399999,51.9352881998,988.3662529310001,1781.0086849710983,1781.015805700009
22,22,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_4,74.4346450201,13427.7470278,42.922998695,1089.64441119,1781.0086849710983,1781.0582810849498
23,23,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_2,73.3821544764,13466.376018,31.499510559,1093.33501927,1781.0086849710983,1781.050370305612
24,24,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,73.1374355753,13729.840382600001,26.0144814465,978.641368281,1781.0086849710983,1780.9964082700471
25,25,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.9699225035,13600.0084176,23.824042254400002,1248.67494729,1781.0086849710983,1781.0230004049567
26,26,ConstructionType_hous,Age_39,ConstructionYear_2030,HHSize_2,73.1638696948,13650.139528400001,29.145423214,1235.56975854,1781.0086849710983,1781.012732428036
27,27,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_2,73.4663456339,13629.597934700001,29.2640310017,1455.86407853,1781.0086849710983,1781.016939387335
28,28,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,73.0781936621,13636.164616,38.5263787619,1527.16398706,1781.0086849710983,1781.0155948368406
29,29,ConstructionType_hous,Age_54,ConstructionYear_2020,HHSize_4,73.5118795307,13648.039678000001,41.338208916300005,1226.41099666,1781.0086849710983,1781.0131621340388
30,30,ConstructionType_appt,Age_64,ConstructionYear_1991,HHSize_2,73.7720271323,13802.852898700003,29.566929939,1222.60704009,1781.0086849710983,1780.981453293213
31,31,ConstructionType_appt,Age_79,ConstructionYear_2016,HHSize_2,73.9004173149,13792.6988377,29.5643096294,1064.01453366,1781.0086849710983,1780.9835328892534
32,32,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.5233233188,13793.3900926,35.184022395599996,1176.82680385,1781.0086849710983,1780.9833917071364
33,33,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.4317767096,13502.5174692,36.7372336392,1327.73772856,1781.0086849710983,1781.0429689121634
34,34,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_3,73.8773289307,13751.370912299999,36.4643990888,1273.07950486,1781.0086849710983,1780.991997617188
35,35,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_3,73.77377441590001,13613.484853999998,35.7435930528,1344.1319855999998,1781.0086849710983,1781.020239305475
36,36,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_3,72.5856117621,13593.797326499998,35.5268218455,1289.31207693,1781.0086849710983,1781.0242729692357
37,37,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_2,72.7321643104,13639.171189899998,32.9590667894,1192.95680326,1781.0086849710983,1781.0149794149206
38,38,ConstructionType_hous,Age_29,ConstructionYear_2016,HHSize_2,72.8536494806,13535.3862931,32.280248869699996,1313.84575687,1781.0086849710983,1781.0362363222046
39,39,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_1,73.1325245123,13491.147765799999,25.0400513972,967.4549992560001,1781.0086849710983,1781.045296875983
40,40,ConstructionType_appt,Age_64,ConstructionYear_1991,HHSize_2,72.7718616812,13538.653252099999,30.621208298800003,959.638955333,1781.0086849710983,1781.0355672880041
41,41,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_2,73.8235877558,13475.369332700002,32.6134854097,1040.71339255,1781.0086849710983,1781.0485278249603
42,42,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_3,71.8383743503,13776.944135799999,36.9962047012,1357.14243362,1781.0086849710983,1780.9867619825056
43,43,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_2,71.4838334449,13515.9732912,31.7030349006,1468.18570142,1781.0086849710983,1781.0402139535067
44,44,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_1,73.99979630760001,13806.211921899998,25.606780515900002,1262.63008997,1781.0086849710983,1780.980765046903
45,45,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_3,73.56358619640001,13879.900877700002,37.0066783955,1256.24366661,1781.0086849710983,1780.965672689374
46,46,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,72.8778377138,13572.580172999998,34.8745471061,1136.88697548,1781.0086849710983,1781.0286183063945
47,47,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_3,72.386917797,13675.2098081,34.0989663192,1095.34595233,1781.0086849710983,1781.007598438167
48,48,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,72.85985895520001,13677.0762593,34.6141932149,1162.93308479,1781.0086849710983,1781.0072156238298
49,49,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,72.7386777526,13679.858473299999,24.80712078,1093.99853043,1781.0086849710983,1781.0066459117343
50,50,ConstructionType_appt,Age_79,ConstructionYear_2016,HHSize_1,72.3903741841,13520.8860864,25.3272751115,994.1577143530001,1781.0086849710983,1781.0392067475916
