,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
0,0,1,1.22725334025,34.6820518718,0.0022082024525799998,1990,0.0178203698426,3,10.7222226424,0.000951287728882,2989.96558606,71.9687238991,16.745753469500002,0.0344377483313,1084.49484709,12.7184194173,-5.28240917774,13664.904655000002,38.3510632877,-29960.6268956,833.3,3006.5,1251.98435297,2098.206722972973
1,3,1,1.18138637043,70.3311373181,0.00288795808247,1989,0.015052949881799999,4,10.274466041,0.0009621226427669999,2677.52612608,72.5805121053,16.6274604731,0.0330020756439,1018.6033532,12.263305126099999,-5.28240917774,13358.8291858,39.9159631988,-29960.6268956,833.3,3006.5,1237.20751055,2098.206722972973
2,4,1,1.30677872199,58.3660354241,0.000626860644413,1963,0.016585693459700002,3,10.3360965925,0.000954580008172,2506.4471937,73.0444886476,16.344047551400003,0.032162035326900006,1048.78673346,14.025997361099998,-5.28240917774,13760.0621083,36.5312311566,-29960.6268956,833.3,3006.5,1305.80002479,2098.206722972973
3,5,1,1.1536576930700002,32.8772848178,0.00102162313788,1998,0.015096651096299998,4,10.3710825248,0.0009504249607140001,2515.22868398,73.5530240556,16.9063812449,0.027799303271499997,1061.28641803,17.335243751900002,-5.28240917774,13819.453537200001,40.2405901069,-29960.6268956,833.3,3006.5,1582.80837642,2098.206722972973
4,6,1,1.00515350198,68.0357201401,-0.00215128273833,1983,0.017873712918400002,3,10.4556896707,0.000970207450104,2910.59132935,71.91325747399999,16.5368190624,0.035310336611800004,993.1455373780001,8.69547903458,-5.28240917774,13563.1822378,37.8344095483,-29960.6268956,833.3,3006.5,967.3456029660001,2098.206722972973
5,7,1,0.9919084812469999,68.7139912258,-0.0019623722312899997,1950,0.0175967360808,1,10.466556584500001,0.000970087451876,2911.58650431,71.7628107457,16.4839978475,0.0355391170713,985.192612622,8.61462190563,-5.28240917774,13589.6679859,27.5328028538,-29960.6268956,833.3,3006.5,884.9316903710001,2098.206722972973
6,8,1,1.1317890292100001,50.757431818,0.000572512090709,1969,0.0160821142779,2,10.128221658300001,0.000979123723937,2384.36631139,73.2121155049,17.080241853900002,0.0300553530245,1037.98046257,8.82559344489,-5.28240917774,13588.2759886,31.074853945900003,-29960.6268956,833.3,3006.5,923.286522578,2098.206722972973
7,9,1,0.9686880442579999,76.7324623905,-0.000992192250185,1976,0.016159401185000002,4,10.499857001699999,0.0009676499456019999,2661.11500201,73.0159961342,16.824375002,0.033870588136,1098.95632476,13.919651914300001,-5.28240917774,13444.160887600001,41.112703613,-29960.6268956,833.3,3006.5,1353.88674532,2098.206722972973
8,10,1,1.3682768759900001,34.8319921745,-0.0007628607334819999,1964,0.0134025697274,2,10.6132616742,0.000967993426405,2737.77538358,71.9999294155,17.034666469,0.0325539667802,1003.51201343,11.861495742899999,-5.28240917774,13696.3339909,29.0907738309,-29960.6268956,833.3,3006.5,1133.24176921,2098.206722972973
9,11,1,1.10351137671,53.7549223191,0.000195037891593,1961,0.014705565033499998,6,10.070351602899999,0.0009310462156160001,2685.38458523,72.4016928233,16.5529987442,0.03355924867,1002.88466498,7.70664960349,-5.28240917774,13649.644284900001,48.2509440735,-29960.6268956,833.3,3006.5,989.9972872669999,2098.206722972973
10,12,1,1.20281836579,38.5658920356,0.0008692408239880001,1988,0.015612407981100002,3,10.5242144476,0.0009713653149149999,2841.70524911,72.6502419632,17.2013247297,0.030714215040899998,974.316246119,11.6134424808,-5.28240917774,13850.460022,36.1829104573,-29960.6268956,833.3,3006.5,1160.73853253,2098.206722972973
11,13,1,1.14918044227,46.7079747055,0.0013855425417,1969,0.0179402774363,1,10.5029713738,0.000983594306233,2553.821612,72.5027386757,16.1882538846,0.0365401338078,997.822092595,12.073806873699999,-5.28240917774,13345.4326675,28.163469486799997,-29960.6268956,833.3,3006.5,1108.69308296,2098.206722972973
12,14,1,1.23401103293,43.165326570699996,0.00147886909828,1983,0.0163026002465,4,10.209172110599999,0.0009522900288879999,2672.14065263,72.5039761571,16.7667493045,0.0266123206495,1041.48542654,14.2016650536,-5.28240917774,13582.5751083,40.9090603979,-29960.6268956,833.3,3006.5,1365.07028253,2098.206722972973
13,15,0,1.1022648611599999,67.7964352643,0.000750476946219,2020,0.0156664043697,8,10.3879137782,0.0009395335429060001,2727.18984116,73.6500593125,16.6513615252,0.0352427918261,1071.22320069,13.1121500835,-5.28240917774,13641.0215377,59.7350432822,-29960.6268956,833.3,3006.5,1371.36407717,2098.206722972973
14,16,0,1.34165879285,29.4297979937,0.000363871432904,2018,0.015579419530299999,5,10.2185919858,0.000962221323808,2675.59879321,73.0866492281,16.5293430296,0.033304148334499996,977.630498175,13.6755693118,-5.28240917774,13600.486388299998,44.762535640900005,-29960.6268956,833.3,3006.5,1282.97653926,2098.206722972973
15,19,1,1.2557050380600001,44.370395156499995,0.00195018808384,1997,0.0159321494899,2,9.91019320751,0.000978815150507,2608.0764212,73.3521789012,17.4837654546,0.0347545194454,1028.75799836,12.8568376422,-5.28240917774,13419.8400049,30.947109273699997,-29960.6268956,833.3,3006.5,1213.50498982,2098.206722972973
16,20,0,1.27300972349,64.696673705,0.0010851310908499999,2013,0.0155633521709,1,10.394816130399999,0.0009832175472839998,3028.41657371,73.70154037270001,15.6504818018,0.030531285280900003,969.2810112660001,11.101210204200001,-5.28240917774,13546.40259,25.797474004,-29960.6268956,833.3,3006.5,970.107394451,2098.206722972973
17,23,0,1.2292779734700001,75.4349538713,0.0020173341188699997,2011,0.0160689164356,1,10.4343488975,0.0009497602351489999,2891.43426193,74.3320097377,16.7898755821,0.0354685030429,1000.07921857,13.1143600875,-5.28240917774,13438.8757981,26.055723485300003,-29960.6268956,833.3,3006.5,1112.45671268,2098.206722972973
18,24,1,1.09562710748,37.112764553699996,-0.00017669693885900004,1986,0.0159903742242,1,10.1684940425,0.000963739921495,2618.56103187,71.796807895,17.0442661097,0.0330440809726,1043.25360047,13.8835954932,-5.28240917774,13793.514115099999,26.3566909216,-29960.6268956,833.3,3006.5,1241.35508388,2098.206722972973
19,35,1,1.16174487422,44.899112797200004,0.003154317992,1968,0.0157788244672,2,10.3708680152,0.000949440036388,2567.90895707,72.4983140178,16.7266164076,0.0336676614056,978.7860421710001,12.5116157869,-5.28240917774,13532.3130454,30.8681372322,-29960.6268956,833.3,3006.5,1170.51056629,2098.206722972973
