,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
0,868.468202167,37.043544159899994,73.0495713312,0.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13786.3944927,1314.0579850868073
1,1494.40834399,40.9670672629,74.00835355310001,1.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13770.052605399998,1339.0580869012797
2,1016.82944398,24.4382737777,72.8826495695,2.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13685.3169463,1337.058615031354
3,1084.2616357000004,25.5746084188,72.7557563224,3.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13684.722179700002,1310.0586187422375
4,1015.51869019,39.0595675848,72.7869507347,4.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13761.2417551,1331.0581418534564
5,1012.27362751,41.085624725500004,73.4391217045,5.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13717.6192438,1333.0584136972616
6,823.2998692089999,25.8354825559,73.4487831943,6.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13698.770136,1146.0585311694424
7,1191.18390701,26.813781845599998,73.4229528435,7.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13597.508685799998,1541.0591622548804
8,1275.41853453,45.123711024799995,73.1434052817,8.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13673.6016842,1352.058688034849
9,1242.46236653,37.0575269366,73.4823565762,9.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13702.9319382,1164.0585052308304
10,909.0225277960001,36.3563252598,73.280330128,10.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13610.593876100002,1537.0590807095648
11,1256.82454126,34.610503513699996,72.4183074116,11.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13700.9067126,1334.0585178875738
12,1234.77659611,34.1197897705,72.44551605630002,12.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13530.4193834,1537.0595804036834
13,1240.96761313,35.6860488506,72.6810940879,13.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13699.0293596,1345.0585295789149
14,1128.1307502999996,34.5666861494,73.1093158317,14.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13752.6972016,1331.0581950942014
15,926.1892172889999,42.1719042461,72.6688794737,15.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13679.6716049,1343.0586502214915
