,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
0,0,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_8,72.5543355925,13546.731491100001,58.6817799126,1178.65752565,1522.2053053435116,1522.1993236256208
1,1,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_5,72.4883051664,13398.6266918,47.885348681,1315.1046701,1522.2053053435116,1522.1898911594785
2,2,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,72.7809980495,13516.752142399999,33.5631697267,1077.70541458,1522.2053053435116,1522.1974143933871
3,3,ConstructionType_appt,Age_39,ConstructionYear_1918,HHSize_1,72.72593796689999,13527.2311264,25.866401213299998,1028.94790168,1522.2053053435116,1522.1980817510544
4,4,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,71.99782954060001,13695.295882799997,25.490034515999998,1126.50131955,1522.2053053435116,1522.2087851585661
5,5,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,71.7257793362,13922.916004799998,34.618496789299996,1477.93419389,1522.2053053435116,1522.2232816583828
6,6,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,73.97086449310001,13660.3524307,35.180831768400004,956.5611240860001,1522.2053053435116,1522.206560362937
7,7,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,72.6190496759,13490.743866499999,30.466406590100004,1159.65262081,1522.2053053435116,1522.1957579309758
8,8,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.2809489389,13799.627444100002,36.420517767199996,1144.63155763,1522.2053053435116,1522.2154302291606
9,9,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_4,73.02548353510001,13611.533794600002,38.0847301078,1029.84924025,1522.2053053435116,1522.2034508973986
10,10,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_5,72.6015206868,13564.7915722,43.8390222855,1267.59475783,1522.2053053435116,1522.2004738466997
11,11,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_5,72.7657215294,13502.567561200001,45.1711167692,1041.70670304,1522.2053053435116,1522.1965110043336
12,12,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_3,72.43916015149999,13480.2846498,35.5909024145,1430.84430519,1522.2053053435116,1522.1950917466088
13,13,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,73.8302257981,13535.3390937,25.1744999891,1065.39183126,1522.2053053435116,1522.198598509005
14,14,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_1,72.9465463552,13631.689585299999,26.6194330744,1361.54363244,1522.2053053435116,1522.2047345445003
15,15,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_2,73.4139670511,13491.8389472,30.999781307800003,1320.35913243,1522.2053053435116,1522.1958279448643
16,16,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_4,72.6291079927,13808.6255234,41.1410933313,1305.48913451,1522.2053053435116,1522.2160030717896
17,17,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_4,72.162378743,13561.7136813,39.630611324499995,1204.46310057,1522.2053053435116,1522.2002776757117
18,18,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_3,72.3466915327,13685.9038174,36.0935519413,1141.96097057,1522.2053053435116,1522.208187118529
19,19,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,73.15160624079999,13686.238019,36.7480239526,1304.67322236,1522.2053053435116,1522.2082086779171
20,20,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_6,72.5398982709,13586.691966600001,49.53885689729999,1368.38887518,1522.2053053435116,1522.2018686135732
21,21,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_6,73.590106905,13768.6322162,49.562563681099995,1368.12459135,1522.2053053435116,1522.2134563195348
22,22,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_4,73.6844638015,13810.484390799998,42.1765308799,1274.21248145,1522.2053053435116,1522.2161218195142
23,23,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.1101323907,13826.0993903,42.018386649499995,1208.52763731,1522.2053053435116,1522.217115766302
24,24,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,73.03732205899999,13620.5944236,33.160744110100005,1229.82081245,1522.2053053435116,1522.2040279524465
25,25,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.30666105819999,13573.306294299999,30.6169271009,1251.71038609,1522.2053053435116,1522.2010163726582
26,26,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,73.2755169296,13490.4161777,26.3297799242,1194.7483052,1522.2053053435116,1522.1957372847594
27,27,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,72.96790306529999,13925.514947299998,42.5165407603,1242.28923644,1522.2053053435116,1522.22344760191
28,28,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_7,72.7664746504,13666.8400815,54.909195599499995,1620.00798429,1522.2053053435116,1522.2069731361603
29,29,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,73.931237993,13698.5160456,43.190539603699996,1505.12070003,1522.2053053435116,1522.2089909014908
30,30,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,72.3039596037,13723.8547929,39.4453521795,1105.68623681,1522.2053053435116,1522.2106041126867
31,31,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_4,71.2607900294,13646.9353974,39.9419950477,1354.55684161,1522.2053053435116,1522.2057049401153
32,32,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,73.49215678670001,13567.826939200002,41.6023739313,1226.30464748,1522.2053053435116,1522.2006674686916
33,33,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,73.0290060099,13628.219510799998,41.8738959687,1253.50660344,1522.2053053435116,1522.2045135725168
34,34,ConstructionType_appt,Age_29,ConstructionYear_1900,HHSize_4,73.670564017,13769.184682,38.8268696281,1154.55078664,1522.2053053435116,1522.2134915278957
35,35,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_4,72.0213770774,13748.174288600001,40.338552084899995,1251.0654815999999,1522.2053053435116,1522.2121528669165
36,36,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,73.9978604171,13501.5746682,33.7153975803,1120.56097974,1522.2053053435116,1522.196448188231
37,37,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_3,72.5781537146,13722.4938354,35.3351326437,1436.66953699,1522.2053053435116,1522.2105175292488
38,38,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,73.0397828456,13556.306963299998,42.862105919,1272.65629618,1522.2053053435116,1522.1999336348629
39,39,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,72.2149479681,13312.9099612,35.1328894748,1211.92737502,1522.2053053435116,1522.1844319693369
40,40,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,74.26927047609999,13601.4199921,39.814868441,1294.08338018,1522.2053053435116,1522.2028071962927
