,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
0,1251.98435297,38.3510632877,71.9687238991,0.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13664.904655000002,314.2062068838368
1,1237.20751055,39.9159631988,72.5805121053,1.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13358.8291858,1793.2184471937962
2,1305.80002479,36.5312311566,73.0444886476,2.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13760.0621083,298.2024011567896
3,1582.80837642,40.2405901069,73.5530240556,3.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13819.4535372,309.2000258913213
4,967.3456029660001,37.8344095483,71.91325747399999,4.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13563.1822378,1772.210274935428
5,884.9316903710001,27.5328028538,71.7628107457,5.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13589.6679859,1756.209215761613
6,923.286522578,31.074853945900003,73.2121155049,6.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13588.2759886,1781.2092711190398
7,1353.88674532,41.112703613,73.0159961342,7.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13444.1608876,1777.2150345511886
8,1133.24176921,29.0907738309,71.9999294155,8.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13696.3339909,320.2049499686864
9,989.9972872669999,48.2509440735,72.4016928233,9.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13649.6442849,1795.2068170777038
10,1160.73853253,36.1829104573,72.6502419632,10.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13850.460022,304.1987860860572
11,1108.69308296,28.163469486799997,72.5027386757,11.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13345.4326675,1769.218982959008
12,1365.07028253,40.9090603979,72.5039761571,12.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13582.5751083,1752.2094992575626
13,1371.36407717,59.7350432822,73.6500593125,13.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13641.0215377,337.20716165045815
14,1282.97653926,44.76253564090001,73.0866492281,14.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13600.486388299998,353.2087828357471
15,1213.50498982,30.947109273699997,73.3521789012,15.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13419.8400049,1772.216007109821
16,970.107394451,25.797474004,73.70154037270001,16.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_1,13546.40259,334.2109456006742
17,1112.45671268,26.055723485300003,74.3320097377,17.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_1,13438.8757981,318.21524563188404
18,1241.35508388,26.3566909216,71.796807895,18.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13793.5141151,333.201063626007
19,1170.51056629,30.8681372322,72.4983140178,19.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13532.3130454,1767.211509318181
20,1527.44580293,36.000313530999996,72.9941614776,20.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13792.321144999998,309.2011110777521
21,1219.64157933,36.4554590944,73.8473576204,21.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2035,HHSize_3,13686.6145986,55.20533826929068
22,971.3924189910001,36.7980311865,73.2198821098,22.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13832.8649403,329.1994896190881
23,1116.3773912,36.3007611251,73.8040984819,23.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13796.503029499998,317.20094366428793
24,1352.94934241,25.572723695900002,72.1650441013,24.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13800.742444299998,341.20077447515587
25,1294.32377652,31.5936845196,72.9441497495,25.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13837.9691957,311.1992855509711
26,1483.21060389,37.3791713441,73.1206355845,26.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13683.6107784,319.205458549804
27,1504.57887378,35.178735253,73.2218869527,27.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13588.010881,300.20928172128606
28,1333.90165262,36.526069211999996,74.53108396180001,28.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13677.9168817,335.2056859558843
29,1252.36245598,40.9614465518,71.8769966716,29.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13687.6397682,311.2052976902896
30,1335.68139689,41.7181467945,73.9672598245,30.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13958.5795388,310.1944619342239
31,1233.49069158,39.413174217199995,74.1527725183,31.0,21.0,1,Age_29,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13750.425704,67.20278629753057
32,1095.57189043,40.981942631500004,72.2652954969,32.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13559.1075872,322.21043781421076
33,1486.78426721,41.6415394678,74.6117658036,33.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13689.3931373,342.20522698535524
34,1100.00942245,34.045956263,73.0653278171,34.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13433.6513511,1778.2154548337899
35,1260.27947258,29.764914596,72.1638299642,35.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13661.5346227,359.2063416150545
36,1117.4901178,46.0450905715,72.5463465313,36.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13701.9824137,321.2047239626113
37,1349.8131962000002,51.3014064724,73.1143698715,37.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13694.5658553,334.2050204410921
38,1104.81869415,31.4842883731,72.2617747567,38.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13474.7902894,1774.2138097948587
39,1236.57927585,40.8147832525,72.5330889719,39.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13541.2192589,1773.211153137157
40,1184.5313831,26.1073643635,72.9034919684,40.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13723.4527477,300.20386525375625
41,1236.56180172,36.3055353067,74.1555647027,41.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13617.624067299996,1804.2080972411281
42,1123.29135968,40.8511128577,73.9888357891,42.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13555.8826945,1783.2105664117653
43,1058.36185747,40.7307335426,72.5763907983,43.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13576.8743039,1761.2097272265096
44,1162.23591346,40.977618422199996,73.5248036057,44.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13668.1947551,348.20607497518176
45,1345.45717734,26.932747437199996,71.7484448383,45.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13712.794964899998,313.20429172290505
46,1323.07648869,41.542346382,71.6113815513,46.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13877.449499399998,348.1977069566051
47,1145.26631721,42.3532363063,73.0507215531,47.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13655.5585955,343.2065804157487
48,1472.70802177,36.178497268899996,73.2631935764,48.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13382.4777511,358.21750130671853
49,1218.98468663,35.0988463428,73.3350399953,49.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13542.7058462,1755.2110935143733
50,1519.92112804,36.698069195500004,73.0787405275,50.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13615.180144999998,1750.2081952078038
51,1427.1675672,31.25860684,73.5342244032,51.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13531.4768383,1766.2115425384832
52,1230.36753632,35.9336672114,72.9113052324,52.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13713.178361200002,59.20427614264872
53,1644.93703726,37.9217323278,73.02501787060001,53.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13687.164572799997,322.20531644839684
54,1053.58602155,45.08111401520001,72.32037503869998,54.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13613.5741472,1760.2082595966035
55,1299.89178833,47.3904680262,73.8893023671,55.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13820.1998316,366.1999959746131
56,1017.33859471,24.316774178600006,75.1363660659,56.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13740.7695287,310.2031722505967
57,1170.74557653,24.478826693600002,74.6117483213,57.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13855.6977995,310.1985761999358
58,1322.10457356,41.7024494549,71.8658109311,58.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13677.7933432,307.20569146674643
59,1599.61110579,40.8381547923,71.7303209182,59.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13893.8120662,331.1970525659617
60,1416.38784888,36.000879714,71.7023481217,60.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13750.4832361,324.20278451798004
61,1440.17391188,42.1344996718,73.0999279142,61.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13480.1857189,1778.2135938443134
62,1322.62766275,26.336689678699997,73.0887179751,62.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13568.9101305,1788.2100456176468
63,1526.92552199,43.1908003551,72.98107489590001,63.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13739.4480042,363.2032255610525
64,1406.87394005,34.2255745521,72.7745772342,64.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13816.8915975,344.20012851371894
65,1391.94261568,44.8710250417,72.9763722854,65.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13648.6947914,1780.2068549262722
66,1102.02035265,52.264365128,73.3822745897,66.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13649.4223213,1759.2068257451879
67,1621.90273212,58.183228893199995,73.0485015854,67.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_8,13371.6362565,320.2179349216867
68,1154.25511626,56.000094456899994,74.0084606791,68.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13921.5622637,341.1959423055009
69,1344.43563422,52.4137930367,74.26720148140001,69.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13750.6966062,330.2027754368564
70,1371.3102473,43.8939213335,73.0824190912,70.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13582.4128955,1784.2095056211442
71,1247.29794086,47.0372569034,72.4703226872,71.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13731.309173299998,320.20355115572556
72,1294.5397978,44.48696096,72.6485247391,72.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_5,13709.4757311,77.20442427311173
73,1304.13565788,52.1515463706,73.7796368619,73.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13692.2918995,303.20511123783444
74,1171.04258504,30.2989252096,72.148493774,74.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13546.6747276,1771.2109350466508
75,1297.25130498,34.0551275872,72.7442216819,75.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13534.8338386,1753.211408454899
76,1188.63175723,24.3200971107,72.5860957066,76.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13590.261457799998,1787.2091918514093
77,1322.3007103,31.308934449200002,72.1139202951,77.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13598.0009428,1804.2088824382045
78,1341.87005667,30.7904601469,72.9727379054,78.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13749.1597508,55.202837176979756
79,1590.51683362,37.6987286938,72.2859555994,79.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13346.8296795,333.21892713846637
80,951.1169126230001,49.793513311999995,74.057756083,80.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_6,13609.8022785,358.20841007075205
81,1590.5500998,55.8587884053,74.4565564696,81.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13583.3957864,1776.209466020115
82,1255.5856456,39.00249827,73.2200351441,82.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13715.059770299997,349.20420083373983
83,1292.86856551,40.5046011362,73.1918921591,83.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13812.5829093,344.200300735713
84,1358.90195849,40.1114928823,73.6126160857,84.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13570.2623752,1788.2099914262176
85,1458.58340053,54.5394510382,73.353506179,85.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_7,13787.0794437,341.20132062529683
86,1436.38920333,54.4261743068,73.46742738409999,86.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13793.8251456,322.2010508297758
87,1537.16980231,37.200677844,72.8373973515,87.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13604.530495,1760.2086211556611
88,1346.11043276,44.7404455545,72.9395085058,88.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13691.5146813,363.2051424992055
89,1335.1058653,39.8155531492,74.5003997571,89.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13697.6392044,308.2048972356588
90,1287.47773723,39.885821689400004,74.8828481286,90.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13752.3829371,356.2027078665051
91,1540.93034991,40.94725143,73.4953560726,91.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13597.778954499998,1773.2088910199327
92,1274.57904516,34.2212752552,73.979095035,92.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13532.9793847,1759.2114823534534
93,1404.60186762,42.55574224,74.12359811430001,93.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13363.636105,1757.2182546275417
94,1235.44478683,44.6507459334,72.6310717934,94.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13676.2164549,355.2057543654928
95,1361.60905937,46.285832563,74.1945898963,95.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13578.8237101,1770.209648920425
96,1232.13746459,40.8472430693,72.712711895,96.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13762.636932700005,313.20229825685146
97,1408.22913447,40.965786536100005,73.4506601498,97.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13739.9152372,320.2032067749401
98,1081.70438871,46.9408734706,72.9240297733,98.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13712.3139834,318.2043107056711
99,1200.69117188,41.7383526762,74.1452711702,99.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13634.862718900002,1782.207407842674
100,1270.09130766,37.4857923102,72.9929211764,100.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13649.5158014,322.2068220919282
101,1080.05618825,34.9508030236,74.0358413407,101.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13716.775638100002,323.2041320396311
102,964.8139748410001,25.313692701500006,73.8156681072,102.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13969.5656761,325.19402261439245
103,931.661918765,34.7840202562,73.3319376713,103.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13816.930904700002,55.20012682469678
104,1219.50405428,30.8484134797,73.0431731502,104.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13777.548270200004,296.2017018578413
105,1183.10080305,25.0110767497,72.40290475270001,105.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13500.087901,1772.2127980735086
106,1214.56818206,29.776862274299997,72.251263353,106.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13545.406990099998,1777.210985723585
107,1097.7394992999998,31.165034488699998,73.2585728065,107.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13772.388597100002,61.20190815770093
108,1430.26137077,41.1700936314,72.9861042352,108.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13784.6061593,308.20141961405625
109,1404.16072444,36.3266536329,72.17081353270001,109.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13452.4394607,1768.2147036596093
110,1206.23732878,37.1250683164,73.26500257100001,110.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13624.1005245,1802.2078384285592
111,1380.48923827,44.548575916000004,73.00429461680001,111.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13666.5514132,322.2061408065824
112,1246.92882141,47.3563051508,72.3898008105,112.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13536.398067200002,1766.211345975065
113,1507.06626837,56.0938641482,72.688264932,113.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13569.0102331,1760.2100416994622
114,1430.64799506,61.198878705,73.2059252959,114.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13601.2069426,316.2087539939762
115,1132.9886497000002,44.3365160333,72.8318867973,115.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2016,HHSize_5,13843.2610999,61.19907394599477
116,1428.81773886,46.107410256099996,73.4862302601,116.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13522.0035946,1779.2119213980627
117,1227.57373369,32.9781415549,72.7389094899,117.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13582.179756799998,1775.2095150181667
118,1313.18563418,37.8165548656,73.4459391256,118.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,14107.3748205,332.1885114875563
119,1185.90262558,40.2129857329,73.3957151271,119.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13683.558388999998,323.2054605859953
120,1471.86227104,23.6315948101,73.0659054143,120.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13674.478989,347.20582375678805
121,1241.96299001,31.650609604499998,72.0735381958,121.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13528.1543716,1755.2116757209924
122,1114.39860581,37.3305302881,72.5380896523,122.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13589.9594701,1740.209203938101
123,1147.78221597,46.780578491099995,73.5821986089,123.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13716.072422,327.2041602589379
124,1238.25450531,46.8878192033,72.9473573193,124.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13813.2259234,321.200275072933
125,1131.54315706,34.6209546729,73.7593616229,125.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13683.0675411,341.20548013816006
