,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
0,0,1,1.2435847251899999,60.6025357424,-0.00108166015127,1924,0.013310692160700001,4,9.96510280336,0.0009407566665319999,2527.10609795,71.88744214409999,16.857354556300002,0.0315508070252,1108.28847073,9.76285788861,-5.28240917774,13743.329304299998,37.2487511556,-29960.6268956,833.3,3006.5,1054.75948003,2090.0215709459458
1,1,1,1.0989492758600001,42.491703325,-0.0020162584224999998,1938,0.018078040862200002,2,10.432188433099999,0.0009535488011789999,2658.81463674,73.8253552772,16.3778113755,0.034171820102,1036.97469491,12.116707126700001,-5.28240917774,13785.105362999999,32.792757283,-29960.6268956,833.3,3006.5,1139.38743672,2090.0215709459458
2,2,1,1.0721209239799998,83.2999742504,-7.8017158094e-06,1961,0.0168981492839,2,10.4277779288,0.0009525788101849999,2675.1465939,73.1019216017,16.599941031700002,0.033085945909099995,1027.14149489,11.4482653427,-5.28240917774,13775.2696622,31.9168169158,-29960.6268956,833.3,3006.5,1104.04659992,2090.0215709459458
3,5,0,1.09396191255,30.7018634529,0.00011304504901200002,2015,0.014399987261099999,3,10.1503721597,0.0009746821955469999,2676.50835229,72.6803006205,17.4786077868,0.0326118835009,1030.1425728,18.0671041833,-5.28240917774,13397.1015776,33.9493008388,-29960.6268956,833.3,3006.5,1521.30525045,2090.0215709459458
4,8,1,1.07295586518,45.556377966599996,0.00177880277649,1989,0.015394568569700002,2,10.798567858299998,0.0009649537850910001,2757.22957578,71.489173632,16.1215871361,0.0326892140515,1010.81741636,14.4394371948,-5.28240917774,13739.9907776,31.188037381399997,-29960.6268956,833.3,3006.5,1315.20085176,2090.0215709459458
5,9,0,0.9557782219769999,29.298461839899996,0.00303277419773,1989,0.0173304676486,3,10.3872044351,0.000949904727503,2662.13200153,72.8653099572,16.876775805599998,0.0310049004662,1000.47850069,12.5257360974,-5.28240917774,13746.905525,36.875069146,-29960.6268956,833.3,3006.5,1128.443585,2090.0215709459458
6,10,0,1.2512544134,77.014968585,0.00180707075461,1957,0.0159998035726,4,10.3605475121,0.0009511643087880001,2890.42343986,74.4073253508,16.9466784611,0.0347296746085,1008.15645889,15.4081054548,-5.28240917774,13291.199231,40.0374671746,-29960.6268956,833.3,3006.5,1342.49998581,2090.0215709459458
7,11,1,1.13500397421,75.5053173136,-8.974844208989999e-06,1957,0.014240444583100002,4,10.138887093200001,0.0009688331746239999,3059.21764723,71.63438080479999,17.371307298399998,0.0327419522195,1028.63309654,15.7442301744,-5.28240917774,13547.4447354,38.7027524154,-29960.6268956,833.3,3006.5,1469.63879592,2090.0215709459458
8,12,1,1.3179167551,62.051041124799994,0.0014080813033299998,1980,0.016148860825200003,3,10.8151510006,0.000969506177973,2668.36243497,72.6004904104,16.6312751786,0.0289841532798,992.8466363360001,13.206939672,-5.28240917774,13582.7847283,36.9757354926,-29960.6268956,833.3,3006.5,1257.6890180999999,2090.0215709459458
9,13,1,1.3609913497,59.412349268999996,-0.000272946103932,2018,0.0147228358271,2,10.886471645799999,0.000973674914771,2570.66123956,71.7537286107,16.084586538299998,0.029961976180599998,1002.67016162,12.844051500399999,-5.28240917774,13872.385156299999,31.050521347199997,-29960.6268956,833.3,3006.5,1212.67754425,2090.0215709459458
10,14,1,0.9810707158900001,66.9346309398,0.00183911944388,1985,0.0139241957921,3,10.0960609001,0.0009376127480960002,2741.45401377,72.98965189399999,16.3328638254,0.025843965972099998,1062.13900791,12.5821527749,-5.28240917774,13834.490747799999,33.703463915,-29960.6268956,833.3,3006.5,1225.78355471,2090.0215709459458
11,15,1,1.3596436177700002,47.8693013046,0.0022391825074400003,2018,0.0150116706045,2,10.216103954500001,0.0009631534025939999,2905.50603677,73.8296995732,17.2216613223,0.033137303264700005,1036.62330999,14.4746033717,-5.28240917774,13538.8632583,30.5342259077,-29960.6268956,833.3,3006.5,1342.49220096,2090.0215709459458
12,16,1,1.08881282311,69.2684984808,0.000729909581504,2016,0.0143161566743,5,10.6401302686,0.0009459836518520001,2812.85315069,74.2318961045,15.87885909,0.0288453689293,1071.28302423,15.4633953941,-5.28240917774,13411.1083761,44.8835208025,-29960.6268956,833.3,3006.5,1511.38026519,2090.0215709459458
