,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
0,1178.65752565,58.6817799126,72.5543355925,0.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_8,13546.7314911,1371.1993236256208
1,1315.1046701,47.885348681,72.4883051664,1.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13398.6266918,1514.1898911594785
2,1077.70541458,33.5631697267,72.7809980495,2.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13516.7521424,1506.1974143933871
3,1028.94790168,25.866401213299998,72.72593796689999,3.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_1,13527.2311264,1373.1980817510544
4,1126.50131955,25.490034515999998,71.99782954060001,4.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13695.295882799996,1391.208785158566
5,1477.93419389,34.618496789299996,71.7257793362,5.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13922.916004799998,1367.2232816583828
6,956.5611240860001,35.180831768400004,73.97086449310001,6.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13660.3524307,1356.2065603629371
7,1159.65262081,30.466406590100004,72.6190496759,7.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13490.7438665,1506.1957579309756
8,1144.63155763,36.420517767199996,73.2809489389,8.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13799.627444100002,1374.2154302291606
9,1029.84924025,38.0847301078,73.02548353510001,9.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13611.533794600002,1503.2034508973984
10,1267.59475783,43.8390222855,72.6015206868,10.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13564.7915722,1378.2004738466994
11,1041.70670304,45.1711167692,72.7657215294,11.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13502.5675612,1509.1965110043334
12,1430.84430519,35.5909024145,72.43916015149999,12.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13480.2846498,1503.1950917466088
13,1065.39183126,25.1744999891,73.8302257981,13.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13535.3390937,1508.198598509005
14,1361.54363244,26.6194330744,72.9465463552,14.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13631.6895853,1505.2047345445005
15,1320.35913243,30.999781307800003,73.4139670511,15.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13491.8389472,1509.1958279448645
