i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,919.012059036,1,7105.22445663,3,1666.84639522,51.8929897305,116.575897706,1,1,0.825661590942,1,18.7899086369,0,28.8862421461,1,59.2432357338,1,203.322615455,1,24.5934998764,0.00142606675157,98.495046208,1000.97890777,0.0531870120086,49.7393515183,6.08894188165,3,1147.66399223,6023.86254599,179569.178424,3.2999838733,110.091217786,-601.591950028,214.401145313,132.602468031
0,919.012059036,1,7105.22445663,3,1666.84639522,51.8929897305,116.575897706,3,1,0.825661590942,1,18.7899086369,1,28.8862421461,1,59.2432357338,1,203.322615455,1,24.5934998764,0.00142606675157,98.495046208,1000.97890777,0.0531870120086,49.7393515183,6.08894188165,2,1147.66399223,18727.4606703,269638.910762,3.2999838733,140.685159214,-601.591950028,101.70283943,193.494474318
1,919.012059036,0,7105.22445663,3,1666.84639522,51.8929897305,116.575897706,2,1,0.825661590942,1,18.7899086369,0,28.8862421461,1,59.2432357338,1,203.322615455,1,24.5934998764,0.00142606675157,98.495046208,1000.97890777,0.0531870120086,49.7393515183,6.08894188165,0,1147.66399223,11959.091528,177789.681872,3.2999838733,104.815422808,-601.591950028,260.327274277,123.984002842
0,919.012059036,1,7105.22445663,4,1666.84639522,51.8929897305,116.575897706,3,1,0.825661590942,1,18.7899086369,0,28.8862421461,1,59.2432357338,1,203.322615455,1,24.5934998764,0.00142606675157,98.495046208,1000.97890777,0.0531870120086,49.7393515183,6.08894188165,0,1147.66399223,18727.4606703,281457.011996,3.2999838733,138.345312591,-601.591950028,101.70283943,201.956161213
0,918.94889729,1,7105.34280873,4,1667.00737691,51.8956220534,116.580984498,0,1,0.825614985183,1,18.7904212465,0,28.8830497462,1,59.2442167063,1,203.325815463,1,24.5938675586,0.00146112613476,98.4901470755,1000.93798265,0.0531368783367,49.7388787092,6.08886111898,2,1147.66399223,1.0,148694.057015,3.2999838733,102.544058225,-601.591950028,1.0,109.969618094
0,917.663829154,0,7114.19976627,3,1668.65178033,51.9146030515,116.71490376,3,1,0.823700343481,1,18.7714431492,0,28.8715790376,1,59.2121063954,1,203.149265959,1,24.5609662489,0.0014809979316,98.6533860523,1003.34321447,0.0526207605825,49.7134763301,6.08394081197,1,1147.66399223,18727.4606703,219369.61659,3.2999838733,118.64527734,-601.591950028,101.70283943,146.102204737
1,917.779964751,1,7113.35490208,2,1669.18322686,51.9386474724,116.820378301,0,1,0.821724078016,1,18.7613002906,0,28.8722608684,1,59.2507776216,1,202.978726287,1,24.5539248548,0.00148409339329,98.6359846505,1003.73560806,0.0528774146848,49.685838802,6.08360158881,3,1147.66399223,1.0,131774.100794,3.2999838733,98.2448160027,-601.591950028,1.0,98.3503793831
0,917.257366363,0,7115.38500495,2,1667.83860886,51.9470321417,116.88390328,1,1,0.822190261057,1,18.7662391485,0,28.8692415508,1,59.2578600937,1,202.959219565,1,24.5814148909,0.00148612114595,98.50244725,1003.45714715,0.0530228535396,49.7350144529,6.08426283798,1,1147.66399223,6023.86254599,117546.531574,3.2999838733,89.4092395572,-601.591950028,214.401145313,78.1038714745
1,915.094074478,1,7090.81788987,3,1672.85336558,51.9680587646,116.986149392,3,1,0.823611935415,1,18.7978314848,1,28.7781846499,1,59.3231121538,1,202.524755221,1,24.5933339992,0.00147050213382,98.9721688394,1001.66113266,0.0530278393221,49.6171192809,6.058761365,3,1147.66399223,18727.4606703,276365.849667,3.2999838733,144.779050855,-601.591950028,101.70283943,198.633697
0,914.187719031,1,7120.33118347,3,1664.26488294,51.8664386067,117.187924458,3,1,0.814391865182,1,18.7735685237,0,28.7853386435,1,59.4940330336,1,202.718669231,1,24.7025704119,0.0013852220433,99.3003331082,1002.67902756,0.0526834491872,49.6551803792,6.06058942935,0,1147.66399223,18727.4606703,269894.229499,3.2999838733,132.942429919,-601.591950028,101.70283943,191.966155391
0,907.464857987,1,7122.69486349,3,1653.57768107,51.3520645412,117.988177817,2,1,0.811131577046,1,18.6890361032,0,29.3181536993,1,59.0472365443,1,202.350427728,1,24.6132587888,0.00139629959884,99.5309798506,1000.6192845,0.0538917501412,50.590052039,6.14652023517,1,1147.66399223,11959.091528,221559.265501,3.2999838733,120.207089706,-601.591950028,260.327274277,166.253888796
0,907.464857987,1,7122.69486349,4,1653.57768107,51.3520645412,117.988177817,0,1,0.811131577046,1,18.6890361032,0,29.3181536993,1,59.0472365443,1,202.350427728,1,24.6132587888,0.00139629959884,99.5309798506,1000.6192845,0.0538917501412,50.590052039,6.14652023517,3,1147.66399223,1.0,148499.271396,3.2999838733,100.370022638,-601.591950028,1.0,111.273033671
1,906.408795716,1,7134.42950013,3,1654.3670893,51.3722562912,117.960081429,0,1,0.811320343884,1,18.6914520203,0,29.3351554173,1,59.0493268022,1,202.123961732,1,24.6072385061,0.00142423510574,99.5577504797,1000.5790053,0.0532199819641,50.5516347457,6.14598021646,3,1147.66399223,1.0,143308.420483,3.2999838733,99.6948006306,-601.591950028,1.0,107.192496159
0,907.464790753,0,7136.05166501,3,1653.67698663,51.3342537872,118.025199097,2,1,0.807758579866,1,18.6535465805,0,29.3455539719,1,59.1693545819,1,202.010453878,1,24.6907286162,0.00146220818558,99.7634872473,998.283699835,0.0523518811763,50.3814693754,6.14121443568,3,1147.66399223,11959.091528,171059.361126,3.2999838733,103.851730083,-601.591950028,260.327274277,116.522770648
1,904.91918731,1,7130.89627736,3,1666.29283953,51.4776264076,116.890205281,2,1,0.795022069061,1,18.6948832188,0,29.3597666676,1,58.7875346537,1,201.043760726,1,24.8567675487,0.00138908475458,100.033868734,995.314763654,0.0525766011408,50.1703526941,6.11016724009,2,1147.66399223,11959.091528,228008.132463,3.2999838733,121.378950608,-601.591950028,260.327274277,168.000926946
0,906.614680897,1,7142.71669586,2,1658.94923125,51.5508985241,116.980651639,2,1,0.787958187437,1,18.7576978363,0,29.4236105128,1,58.8349567637,1,200.879036097,1,24.7650615656,0.00139659475915,100.557966789,997.533396988,0.0531279493026,50.0265547903,6.11190092267,3,1147.66399223,11959.091528,209851.449483,3.2999838733,116.751223115,-601.591950028,260.327274277,155.692762645
1,906.614680897,0,7142.71669586,1,1658.94923125,51.5508985241,116.980651639,3,1,0.787958187437,1,18.7576978363,1,29.4236105128,1,58.8349567637,1,200.879036097,1,24.7650615656,0.00139659475915,100.557966789,997.533396988,0.0531279493026,50.0265547903,6.11190092267,3,1147.66399223,18727.4606703,201863.165019,3.2999838733,115.48768393,-601.591950028,101.70283943,135.89607672
0,905.642381236,1,7150.29228687,1,1658.2240656,51.4481645502,116.806386287,0,1,0.783908578776,1,18.7208565084,0,29.4222737194,1,58.8286567817,1,200.244143276,1,24.748418975,0.00145655917435,100.839477341,999.390901855,0.0532843961562,50.1032194,6.1284993376,0,1147.66399223,1.0,113205.116023,3.2999838733,91.688649215,-601.591950028,1.0,84.7688108806
1,902.706412726,0,7119.50007927,2,1660.02260727,51.3979850954,116.702334811,0,1,0.783229457389,1,18.7481237253,0,29.4041104974,1,58.6457245474,1,200.214453604,1,24.794539132,0.00142071993656,100.846946594,1001.56134209,0.0529994843162,50.2600071426,6.13502868509,2,1147.66399223,1.0,80612.127998,3.2999838733,77.0467393361,-601.591950028,1.0,52.2377835663
0,902.413206782,1,7112.6570149,2,1670.82946143,51.3736072439,115.922926928,2,1,0.789476133031,1,18.7994056356,1,29.3041627597,1,58.9877491476,1,199.856292978,1,24.6821092399,0.00140576517602,99.9913857378,1001.03943396,0.0529894798872,50.3893813517,6.10580073734,1,1147.66399223,11959.091528,209274.471609,3.2999838733,122.489166675,-601.591950028,260.327274277,154.984237525
0,902.392370613,1,7113.6728545,3,1671.04662851,51.3739983528,115.919696285,2,1,0.789640077874,1,18.7988306055,0,29.304671105,1,58.9919830079,1,199.837151485,1,24.6818088488,0.00140746604683,99.9863028871,1001.07215493,0.053067465504,50.3903591399,6.10575276637,2,1147.66399223,11959.091528,221131.779475,3.2999838733,120.10221645,-601.591950028,260.327274277,163.666399329
0,901.668246825,1,7129.49845851,3,1667.35759332,51.2934518658,116.192600786,2,1,0.787408350993,1,18.79674906,0,29.2699942351,1,59.2861881479,1,199.832116498,1,24.7508624174,0.00139368868026,99.8203486858,1000.23912607,0.0534720221228,50.3222658687,6.11057734313,1,1147.66399223,11959.091528,221198.566678,3.2999838733,119.596706726,-601.591950028,260.327274277,164.810950566
0,901.145104538,0,7118.41837679,3,1665.25051776,51.2997601672,116.241388866,0,1,0.787506891539,1,18.8035373129,1,29.2398214296,1,59.2751159185,1,199.71286525,1,24.738997778,0.00138170947298,99.7933766761,999.259628841,0.0531385959442,50.3575029143,6.11331225713,2,1147.66399223,1.0,85843.8421135,3.2999838733,83.5631822364,-601.591950028,1.0,55.1968892609
1,899.902131662,1,7153.24979192,4,1656.3888202,51.3493413506,115.247600355,4,1,0.789616338108,1,18.6480229661,0,29.3115909901,1,59.8254738042,1,201.577812186,1,25.2351876241,0.00146570681494,98.8962152123,991.100350468,0.0534120623171,49.9841495578,6.10175434801,0,1147.66399223,16788.0394185,273197.705252,3.2999838733,138.024936866,-601.591950028,40.1878510155,196.531954875
0,899.774385459,1,7153.78503429,4,1656.19076353,51.3456657982,115.247394185,0,1,0.789483949024,1,18.6473118602,0,29.3133562738,1,59.8283320971,1,201.558483555,1,25.2371417523,0.00146398599413,98.8986371298,990.975062406,0.0533267114354,49.9853792822,6.10111286642,0,1147.66399223,1.0,147790.68835,3.2999838733,102.229729865,-601.591950028,1.0,109.574880774
0,900.546784426,0,7183.15691869,4,1659.05896861,51.3724008544,115.311714615,3,1,0.789793507462,1,18.6006564564,0,29.321654272,1,59.8923299311,1,201.819093004,1,25.2353492979,0.00141794094794,98.9537834995,991.511825167,0.0524060891796,49.9937931419,6.1032450409,3,1147.66399223,18727.4606703,229968.688278,3.2999838733,118.71166983,-601.591950028,101.70283943,153.049245612
0,904.895659552,1,7182.53657773,2,1660.56871835,51.3438173585,115.141567732,2,1,0.792031973815,1,18.5652976559,1,29.4391517152,1,59.8823915992,1,201.497449523,1,25.2479706707,0.00139938855555,98.6236910585,992.631159044,0.0539049646204,49.9716588223,6.12982438817,1,1147.66399223,11959.091528,209315.50045,3.2999838733,122.825194455,-601.591950028,260.327274277,157.299626974
0,893.122979805,1,7229.07279122,2,1654.66063842,51.0175559539,113.768039367,2,1,0.808251014977,1,18.7843841709,0,29.3106927409,1,59.2925646372,1,201.709869187,1,25.1023943723,0.00145593995303,98.4550740556,997.896405161,0.0533550850531,49.8601659634,6.14110275784,1,1147.66399223,11959.091528,208798.488821,3.2999838733,119.200069468,-601.591950028,260.327274277,155.564825562
1,893.273617141,0,7229.40672671,3,1654.78718043,51.0071418469,113.745959539,2,1,0.80803055579,1,18.7867264436,0,29.3065987388,1,59.2954825335,1,201.694549673,1,25.1009025489,0.00146698845237,98.4576765171,997.739230296,0.053500538572,49.8633425005,6.14074962937,4,1147.66399223,11959.091528,175595.072664,3.2999838733,105.2936573,-601.591950028,260.327274277,123.184529256
0,889.686562439,1,7206.85342744,3,1659.26281202,51.1119830053,114.063558368,0,1,0.816201321643,1,18.8035550495,0,29.3748132489,1,59.4177034614,1,201.508617869,1,25.1123363123,0.00144430804307,98.5183965595,997.341045935,0.0529671095026,49.9279158177,6.164435958,1,1147.66399223,1.0,135869.785268,3.2999838733,98.2379541039,-601.591950028,1.0,100.511493891
1,890.255113439,0,7161.50198959,4,1671.49284475,51.3398598799,113.655539227,2,1,0.809441048838,1,18.8489607021,0,29.432981047,1,59.8844002083,1,201.976230485,1,24.9932793582,0.00141521252943,97.84099098,1003.83279654,0.0536764749544,49.8790148627,6.1332154082,2,1147.66399223,11959.091528,188015.464128,3.2999838733,107.125451031,-601.591950028,260.327274277,132.522353313
0,884.981361229,1,7139.79345385,4,1668.75680501,51.4609861969,113.892722843,3,1,0.803366885715,1,18.8243076914,0,29.1240457542,1,59.7542297319,1,202.771316757,1,24.8813349741,0.00139610091072,97.5806059226,1007.07864764,0.0546969236837,50.0049812457,6.13578305331,2,1147.66399223,18727.4606703,280420.231573,3.2999838733,136.47428338,-601.591950028,101.70283943,206.636772
1,884.981361229,1,7139.79345385,4,1668.75680501,51.4609861969,113.892722843,0,1,0.803366885715,1,18.8243076914,0,29.1240457542,1,59.7542297319,1,202.771316757,1,24.8813349741,0.00139610091072,97.5806059226,1007.07864764,0.0546969236837,50.0049812457,6.13578305331,0,1147.66399223,1.0,153922.427552,3.2999838733,102.132803029,-601.591950028,1.0,117.73509681
0,885.651062807,1,7139.09569149,3,1667.90253336,51.4657889677,114.125877433,2,1,0.799643343224,1,18.839851224,1,29.1066331913,1,59.7667323887,1,203.077494567,1,24.9042544534,0.00143659804767,97.5557814296,1008.49432825,0.0528635737375,49.9319635147,6.13469384809,3,1147.66399223,11959.091528,220666.035236,3.2999838733,127.718654814,-601.591950028,260.327274277,162.89782245
0,885.727796646,1,7161.92303855,3,1669.51793521,51.4752768305,114.177295431,3,1,0.801461160558,1,18.8620528225,0,29.1041177191,1,59.6614438454,1,203.127917098,1,24.9468325139,0.0014240927556,97.5921264705,1008.8507391,0.0545646117236,50.0670327214,6.12961357342,2,1147.66399223,18727.4606703,268877.074466,3.2999838733,134.875105431,-601.591950028,101.70283943,197.714537084
0,884.633465409,0,7179.24374345,3,1674.15343992,51.0794668996,114.803355483,0,1,0.797166638299,1,18.9085248093,0,29.0775212471,1,59.525307251,1,203.582937467,1,25.0567567318,0.00142193780832,96.9195692617,1003.51298951,0.0550796327704,49.7586092437,6.08373859748,2,1147.66399223,1.0,85330.8565868,3.2999838733,79.2305314575,-601.591950028,1.0,56.8649662077
