i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,919.012059036,1,7105.22445663,3,1666.84639522,52.0131524162,116.575897706,1,1,0.825661590942,1,18.7899086369,0,28.8862421461,1,59.2432357338,1,203.322615455,1,24.5934998764,0.00142606675157,98.495046208,1000.97890777,0.0531870120086,49.7393515183,6.08894188165,3,1147.66399223,6023.86254599,179668.497008,3.2999838733,110.118759413,-601.591950028,214.401145313,132.677492293
0,919.012059036,1,7105.22445663,3,1666.84639522,52.0131524162,116.575897706,3,1,0.825661590942,1,18.7899086369,0,28.8862421461,1,59.2432357338,1,203.322615455,1,24.5934998764,0.00142606675157,98.495046208,1000.97890777,0.0531870120086,49.7393515183,6.08894188165,2,1147.66399223,18727.4606703,269738.229346,3.2999838733,135.095625319,-601.591950028,101.70283943,193.56949858
1,919.012059036,0,7105.22445663,3,1666.84639522,52.0131524162,116.575897706,2,1,0.825661590942,1,18.7899086369,1,28.8862421461,1,59.2432357338,0,203.322615455,1,24.5934998764,0.00142606675157,98.495046208,1000.97890777,0.0531870120086,49.7393515183,6.08894188165,0,1147.66399223,11959.091528,177889.000456,3.2999838733,70.9229315765,-601.591950028,260.327274277,124.059027104
0,919.012059036,1,7105.22445663,4,1666.84639522,52.0131524162,116.575897706,3,1,0.825661590942,1,18.7899086369,0,28.8862421461,1,59.2432357338,1,203.322615455,1,24.5934998764,0.00142606675157,98.495046208,1000.97890777,0.0531870120086,49.7393515183,6.08894188165,0,1147.66399223,18727.4606703,281556.33058,3.2999838733,138.372854218,-601.591950028,101.70283943,202.031185475
0,918.94889729,0,7105.34280873,4,1667.00737691,52.0157908265,116.580984498,0,1,0.825614985183,1,18.7904212465,0,28.8830497462,1,59.2442167063,1,203.325815463,1,24.5938675586,0.00146112613476,98.4901470755,1000.93798265,0.0531368783367,49.7388787092,6.08886111898,2,1147.66399223,1.0,98415.8211682,3.2999838733,83.4764358672,-601.591950028,1.0,64.1646479372
0,917.663829154,1,7114.19976627,3,1668.65178033,52.0348157358,116.71490376,3,1,0.823700343481,1,18.7714431492,0,28.8715790376,1,59.2121063954,1,203.149265959,1,24.5609662489,0.0014809979316,98.6533860523,1003.34321447,0.0526207605825,49.7134763301,6.08394081197,1,1147.66399223,18727.4606703,269909.455454,3.2999838733,137.976123985,-601.591950028,101.70283943,191.803442292
1,917.779964751,0,7113.35490208,2,1669.18322686,52.0589157817,116.820378301,0,1,0.821724078016,1,18.7613002906,0,28.8722608684,1,59.2507776216,1,202.978726287,1,24.5539248548,0.00148409339329,98.6359846505,1003.73560806,0.0528774146848,49.685838802,6.08360158881,3,1147.66399223,1.0,81439.3448428,3.2999838733,78.9441020053,-601.591950028,1.0,52.6359640108
0,917.257366363,1,7115.38500495,2,1667.83860886,52.0673198587,116.88390328,1,1,0.822190261057,1,18.7662391485,0,28.8692415508,1,59.2578600937,1,202.959219565,1,24.5814148909,0.00148612114595,98.50244725,1003.45714715,0.0530228535396,49.7350144529,6.08426283798,1,1147.66399223,6023.86254599,168094.980117,3.2999838733,108.796900152,-601.591950028,214.401145313,124.065738199
1,915.094074478,1,7090.81788987,3,1672.85336558,52.0883953049,116.986149392,3,1,0.823611935415,1,18.7978314848,1,28.7781846499,1,59.3231121538,1,202.524755221,1,24.5933339992,0.00147050213382,98.9721688394,1001.66113266,0.0530278393221,49.6171192809,6.058761365,3,1147.66399223,18727.4606703,276465.661974,3.2999838733,144.807591841,-601.591950028,101.70283943,198.708818551
0,914.187719031,1,7120.33118347,3,1664.26488294,51.9865402288,117.187924458,3,1,0.814391865182,1,18.7735685237,0,28.7853386435,1,59.4940330336,1,202.718669231,1,24.7025704119,0.0013852220433,99.3003331082,1002.67902756,0.0526834491872,49.6551803792,6.06058942935,0,1147.66399223,18727.4606703,269994.018772,3.2999838733,132.969309498,-601.591950028,101.70283943,192.040817979
0,907.464857987,1,7122.69486349,3,1653.57768107,51.4709646523,117.988177817,2,1,0.811131577046,1,18.6890361032,0,29.3181536993,1,59.0472365443,1,202.350427728,1,24.6132587888,0.00139629959889,99.5309798506,1000.6192845,0.0538917501412,50.590052039,6.14652023517,1,1147.66399223,11959.091528,221658.731095,3.2999838733,120.234096358,-601.591950028,260.327274277,166.329874538
0,907.464857987,1,7122.69486349,4,1653.57768107,51.4709646523,117.988177817,0,1,0.811131577046,1,18.6890361032,0,29.3181536993,1,59.0472365443,1,202.350427728,1,24.6132587888,0.00139629959889,99.5309798506,1000.6192845,0.0538917501412,50.590052039,6.14652023517,3,1147.66399223,1.0,148598.73699,3.2999838733,100.397029289,-601.591950028,1.0,111.349019413
1,906.408795716,1,7134.42950013,3,1654.3670893,51.4912029992,117.960081429,0,1,0.811320343884,1,18.6914520203,0,29.3351554173,1,59.0493268022,1,202.123961732,1,24.6072385061,0.00142423510574,99.5577504797,1000.5790053,0.0532199819641,50.5516347457,6.14598021646,3,1147.66399223,1.0,143407.901362,3.2999838733,99.7223518306,-601.591950028,1.0,107.26766129
0,907.464790753,0,7136.05166501,3,1653.67698663,51.4531118922,118.025199097,2,1,0.807758579866,1,18.6535465805,0,29.3455539719,1,59.1693545819,0,202.010453878,1,24.6907286162,0.0014622081856,99.7634872473,998.283699835,0.0523518811763,50.3814693754,6.14121443568,3,1147.66399223,11959.091528,171158.822778,3.2999838733,64.5980584473,-601.591950028,260.327274277,116.596832056
1,904.91918731,1,7130.89627736,3,1666.29283953,51.5968108134,116.890205281,2,1,0.795022069061,1,18.6948832188,0,29.3597666676,1,58.7875346537,1,201.043760726,1,24.8567675487,0.00138908475457,100.033868734,995.314763654,0.0525766011408,50.1703526941,6.11016724009,2,1147.66399223,11959.091528,228106.908065,3.2999838733,121.405631333,-601.591950028,260.327274277,168.074796049
0,906.614680897,1,7142.71669586,2,1658.94923125,51.6702506741,116.980651639,2,1,0.787958187437,1,18.7576978363,0,29.4236105128,1,58.8349567637,1,200.879036097,1,24.7650615656,0.00139659475911,100.557966789,997.533396988,0.0531279493025,50.0265547903,6.11190092267,3,1147.66399223,11959.091528,209950.440641,3.2999838733,116.778106627,-601.591950028,260.327274277,155.767469344
